latent_1,latent_2
2.4320288,0.43757313
2.2819653,0.94007045
2.0111372,0.44919997
2.1534219,0.40303856
2.4046915,0.3809957
2.7671149,1.11393
2.308682,0.8944741
2.6116416,1.336237
2.2795155,0.6900595
2.213355,0.9706206
2.4162052,1.7106267
2.1889865,0.19055144
1.5517393,0.3256256
1.6391473,0.14815836
1.6806922,0.6010714
2.6992946,1.3791236
2.782464,0.91314954
2.6991825,0.6219222
2.4371781,0.687766
5.6935844,3.6112056
2.2088132,0.82274467
2.6127675,1.0390214
2.244935,0.88250715
2.1568987,0.8322634
2.2456934,0.5161826
2.171993,-0.045261934
2.1412976,0.36427325
2.97784,1.1831118
2.013209,1.0248317
2.195283,0.6471669
2.272902,1.1229202
2.276271,0.8761626
1.9995338,-0.05346735
1.932287,0.41439396
1.9900529,0.11246078
2.2067304,0.545572
1.9531813,0.6568555
1.9254625,0.14971237
1.9185753,0.14062135
2.2064774,0.20631783
1.9403754,0.5331513
2.8404217,1.0139362
2.4347072,0.7509293
2.469051,0.96678966
2.2878861,0.66646117
2.2441103,0.5931563
2.1402266,0.30703944
2.129188,0.5723235
2.22018,0.33451098
2.2268271,0.4874012
2.2199457,0.90432435
2.2641726,1.0094683
2.2609282,1.0130951
2.33177,1.1134042
2.1858337,0.8961987
2.0315738,0.87540704
2.1887388,0.99750584
2.2131102,1.4065297
2.2878766,1.9670879
2.6113026,1.4659333
2.6411119,0.3574217
2.735475,1.2603414
2.4025712,1.5105549
2.4415226,1.0683265
2.133328,1.330836
1.9603045,0.9574316
2.082427,0.5533516
2.2357926,2.189948
1.4677087,0.4515522
1.9662173,0.7506047
1.940213,0.7752598
1.9107772,0.5656975
2.2791517,-0.24684198
2.0377567,0.79619664
1.9363295,0.6066269
2.1036205,0.66404885
2.0572538,0.22209398
1.914634,0.6093995
1.2673886,0.053654596
3.0411706,0.96744317
2.892025,0.53424066
2.556507,0.24371831
3.050674,1.4852726
2.5326767,0.7547421
3.8047934,1.1742799
2.688811,1.0085756
2.4423356,1.3005284
3.1984177,1.0439588
2.510148,1.50483
2.355168,0.95939213
1.9670366,0.16689412
2.0486197,0.6687725
2.3715715,1.6382787
2.2215862,1.6238021
2.3724527,0.8253078
2.8229918,0.6299941
3.3740852,1.1634375
5.6087613,0.8552591
2.8962827,1.7025138
2.4892654,1.4121596
1.9395756,0.79452485
2.19148,0.3685593
2.1317267,-0.023395136
2.2169535,0.432589
2.1149964,0.13438217
2.1478271,0.63337845
2.1563532,0.5198094
2.0570645,0.22203533
2.1109633,1.2267237
2.408905,0.6421401
2.7722006,1.8014135
2.9946868,1.9221771
2.8691716,0.99615926
3.2583795,0.63570684
2.839129,2.0596485
2.5306334,1.1586334
2.6686282,1.052756
2.9085336,1.121802
2.0907931,0.7761077
1.5778582,-0.79596144
2.6823425,1.6334081
2.6673203,2.0996394
2.6231527,1.6157393
2.9691615,1.4233266
2.7554283,1.8431424
2.368739,0.8563201
2.5513139,1.4686772
1.6507812,0.65204436
2.5317988,0.67876494
2.2625291,1.3664023
1.4074531,0.63998336
2.5182707,2.0413728
1.5474674,0.752202
2.7838345,1.186333
1.4133716,0.1796488
3.8506045,-0.23355158
7.0067835,-4.9307685
2.5537019,1.7869583
1.3965486,0.4697219
4.3749237,-1.1077045
2.1676207,1.7676448
1.5698304,0.24144702
1.3989992,0.29814357
2.1972952,0.97845286
2.175058,0.01610224
2.1683495,0.92475003
2.1365166,0.7376626
2.005142,-1.4530773
2.217079,-1.5486678
2.309863,-1.3246471
2.9356477,1.2100794
3.0679853,1.8756306
2.704849,1.4602578
1.6159829,0.18563609
2.363987,0.94373196
2.2103274,0.4753422
2.1283393,0.4685778
2.1003969,0.3208658
2.260389,0.6369094
2.4148562,1.0037056
2.3736615,0.8503544
2.1979666,0.22665446
2.2090237,0.6240706
2.1113741,0.59449595
2.1042488,0.5101927
2.1379728,0.30729812
2.288722,0.8510465
2.4139388,1.2221571
2.3466578,1.0654979
2.2533092,0.6116032
2.4378555,1.3074561
2.2061725,1.2783464
2.0268931,0.99354047
1.9638792,0.3648482
1.4059428,-0.39316243
1.34024,-0.14703615
1.3448623,-0.6914009
1.3508981,0.0990157
3.1639237,1.8453138
4.5088563,1.2615665
3.7095618,2.5692399
1.7942338,1.1128967
2.9086804,0.52265066
2.86835,0.585931
3.0069299,1.8466946
2.6995492,1.023948
2.343607,0.08653776
1.3102195,-0.7186833
1.5247953,0.60139793
1.3625064,-0.31425506
1.604782,-0.6202993
1.5016776,-0.597918
1.4725496,-0.86736864
1.6186016,0.5803837
1.5699811,0.31570154
1.9051168,0.12576358
1.5169122,-0.5196876
1.6584496,0.37624186
1.5767815,-0.353563
1.0892715,-0.43464214
1.7850955,-0.068848684
1.3692261,-0.6848077
2.1710856,0.922955
1.9548379,0.1586018
1.7626985,-0.24674506
2.119085,-0.09191258
2.0945091,-0.27393526
2.3945918,0.5887465
2.5858593,0.2343375
1.5282696,0.22643249
1.8177221,1.0371828
1.8517847,1.2944994
1.7465901,0.28608793
1.1940708,-0.8749661
1.5507929,0.31662112
1.5168433,0.057893082
2.2132347,0.18466489
2.2133837,-0.109575346
1.3428472,-0.1424665
1.3253489,0.6811076
1.2892375,0.81018794
1.2828404,0.087431595
1.1824123,0.10370438
1.1197895,0.20933776
1.434186,-0.09886308
1.4812651,-0.003249243
1.4809482,-0.04662855
1.4152697,-0.09591313
1.4684,-0.22930212
