latent_1,latent_2
0.27211213,2.7767735
-1.2722154,1.9392569
0.077878565,2.7109213
-1.5603974,1.7637802
-0.89468086,2.212908
-0.23749974,2.317817
-3.0680542,1.2188622
-1.2238481,-0.12798654
-3.8570013,0.7855828
-6.679808,-2.0127456
-7.116113,-6.1920447
-2.0143442,-5.296932
-5.7097497,-0.8836372
-4.0434127,0.32420826
-0.6261531,2.378301
0.7398415,2.5962732
-8.501091,-2.171817
-1.3888912,2.0509474
-0.1631042,2.702671
-0.11788002,2.9328861
-0.17897347,2.9990268
-4.2838025,0.7482588
-4.2942505,0.9366212
-5.165034,1.0590641
-5.0094843,1.2291827
-4.8333035,1.3047848
-4.4212294,1.5290627
-4.036407,1.7542322
-3.6316116,1.9930384
-3.0070205,2.4893212
-4.1045446,1.8286164
-1.5963416,-0.017514575
-0.62606806,-1.3002548
-4.7474103,-2.939768
-3.976067,-3.0024707
-1.8166208,-1.579152
-0.6247538,-1.2647719
-0.9388997,-0.9848294
-0.5042712,-0.6903542
2.2077162,0.83899665
2.4355457,0.9215429
2.4802115,0.9791249
2.6625953,1.0391054
2.0627823,0.8174675
2.0413568,0.7879457
1.700741,0.6106765
1.8901982,0.47339404
0.66437906,-2.174859
-3.5192664,-2.8766391
0.8002146,0.22802724
-5.225766,-2.5476894
-5.2979655,-2.6892896
-7.153015,-3.6751378
-0.48231187,-0.6250325
0.8523739,-0.273882
1.3321159,0.40948156
1.2307596,0.3661011
0.92498106,0.27646115
-4.982894,-2.6093106
-4.20128,-2.4188015
-1.1170654,-0.9632209
-0.25929692,-0.4568755
0.075553626,-0.23678008
0.24434078,-0.2177483
1.5004904,0.507854
0.8483797,0.2341441
0.7815873,0.2867532
0.85097224,0.35652852
0.28889948,-0.10811894
0.47314745,0.14239429
0.38462412,-0.15815045
0.63742715,0.16290212
1.3242724,0.50576055
1.1866884,0.3400521
1.3217864,0.38500947
0.18913555,-0.2671169
2.8782952,1.1134021
1.1437452,0.41612798
1.3254733,0.53290963
1.5518742,0.6923143
2.8945646,1.0381393
2.48704,0.7465358
0.68277603,0.37126112
-7.537065,-1.9568645
-6.4605303,-0.72707963
-6.297177,-0.59457636
-7.2578526,-1.323569
-12.944481,-7.393172
-8.489512,-3.5967352
-7.7318587,-2.3082156
-5.327348,-0.26414704
-7.4277434,-1.5101113
-5.3513565,-0.51419735
-6.923244,-1.4419482
-6.7626877,-1.3719237
-6.3349137,-2.0101159
-6.413113,-0.6546812
-7.8342443,-1.6359961
-7.449304,-1.2563956
-7.408488,-1.2460237
-12.185945,-7.491183
-6.638631,-0.71740246
-3.4837563,-6.255313
-0.44065267,0.8891297
-0.495585,-0.12314241
2.076469,3.37072
2.753688,4.7650313
-7.2187357,-1.2656329
-11.951874,-6.7618423
-7.3554697,-2.1951768
-7.024529,-1.4204595
-3.0070193,-3.491593
0.20994717,-2.9682114
-4.041673,-6.4273148
-0.98949486,-2.7020242
-3.7233949,-4.2085214
-2.3494976,-9.419765
1.2176428,-6.9146156
-6.7120557,-0.5120468
-6.832688,-0.62450266
-6.7019944,-0.535445
-6.511643,-0.411664
-9.371038,-9.642659
0.53039116,0.89560527
0.26087493,0.68523884
-1.5968962,-0.5490396
-3.1519563,-1.1613582
-3.4109316,-1.3674548
-2.1837807,-0.54260623
-0.1873889,-0.72291404
-5.862144,-2.9313147
-4.93255,-2.353107
-4.426843,-2.1664557
0.30787003,0.7222524
0.2329492,0.79629177
-1.006314,0.23095603
-2.065841,-0.42414063
-1.0835133,0.20611115
-0.4255327,0.48547548
0.077031046,0.7289386
-2.3654664,-0.6104331
-0.55537623,0.44450855
0.21858472,0.66812986
0.5088453,0.9998832
0.5556245,1.0495636
1.0702484,1.6287233
1.0313683,1.6041963
1.0175908,1.6158059
1.2608917,1.8526638
0.25973326,0.72987294
0.4288615,0.7124575
-15.723784,-7.363938
-1.7543871,-1.741733
-18.241173,-9.410942
-11.451644,-7.545164
20.12733,-26.673105
15.1721525,-22.664024
-10.454031,-5.181122
-3.5023427,-1.3542117
-4.958777,-2.7032793
-2.6894295,-0.8960444
-2.7745178,-0.92262006
-0.4627316,0.33525658
0.548099,0.9336566
1.5750511,1.7396164
0.37122107,0.8696581
-3.7141001,-6.5669856
-0.8521989,-1.7199936
-2.7027526,-0.8709586
-3.8412402,-1.9386119
-1.1062515,0.16931094
-1.9479859,-0.3995626
-3.7651627,-1.875701
-0.8571589,-0.3756217
-0.10280889,0.44251
0.49422872,1.1055173
-2.9647834,-1.0831836
1.2646737,1.5898852
-0.5563009,0.23017202
-4.9148903,-2.3371987
-4.4673805,-2.1133907
-4.7144,-2.115369
-5.795843,-2.8273182
-4.627376,-3.3609064
-2.3717177,-0.68131423
-1.0036883,0.23266502
0.6718977,0.60715055
-7.9830174,-3.9015946
-7.290291,-3.4446707
-6.5219183,-3.065653
-9.891146,-8.429253
-7.757691,-3.9025185
-13.203838,-7.142789
-13.279901,-7.2646475
-9.2082815,-4.743872
-0.7158379,-3.87792
1.7188344,-0.5435715
-3.2176204,-2.0269663
-0.6839892,-4.0070524
-2.1000113,-1.5760287
-0.25829402,-0.6624929
-8.921481,-6.074717
-6.3598175,-0.91772366
-5.387499,-0.5622659
-9.608578,-7.103373
-0.62925774,-2.7756472
-10.207672,-5.1937857
-4.454295,-1.9353598
4.600673,-9.347088
-4.1489615,-6.476072
11.334967,-20.223558
-8.659541,-4.5639377
-9.89875,-4.6995654
-15.692984,-8.298305
-11.472018,-6.656384
1.8025439,-9.0884905
-6.4492073,-3.06952
-8.080889,-8.33854
13.175808,-18.989344
-11.047544,-5.3346367
12.098956,-19.316229
-14.931078,-10.890361
-15.581642,-8.296155
-10.96617,-6.669161
-0.99127454,-3.7831578
-0.46645874,-2.000931
11.345126,-17.142443
-8.200903,-4.0487933
-7.9339166,-3.296106
26.023205,15.074104
7.84855,7.1231165
1.3273969,3.1561022
-1.838597,1.211352
-1.2965624,1.6312972
-7.882367,-3.4562595
-4.6450534,-0.58969617
1.5744202,3.2898479
1.734884,3.2719667
-3.5764847,0.3917042
0.49813265,2.3784392
-6.9138274,-1.4985178
-6.3525114,-1.1363237
-4.803574,-0.10578965
-6.8708863,-1.6000675
-7.6613545,-1.9534842
-7.9223547,-2.4704626
-9.692163,-4.7904963
-12.786906,-6.9556556
0.37580687,1.5577344
0.06600532,1.4680185
0.9026467,2.0475156
0.09465736,1.5580055
1.7686033,2.7639706
2.4411685,3.1647127
-4.508826,-0.4988526
-4.383848,-0.4352919
2.1643608,2.9711351
1.7454298,2.6905792
0.53584236,1.7207277
1.2829266,2.3623805
-0.85471714,0.7478349
-8.311003,-6.077393
-6.319101,-4.926211
-0.30170858,1.0802615
1.8928196,2.8259628
-0.29441357,1.178279
-0.19173008,1.0797744
-0.06952521,1.1599276
-3.903837,-0.1562637
-2.5284188,0.45710564
-3.5961068,-0.29582036
-1.8730595,0.83525914
-3.0868487,-2.914801
2.2824488,2.869004
-1.1152227,0.39556646
-1.402509,0.40683788
-1.1001585,0.53759456
-0.47308412,0.74713606
-0.29114544,0.952371
-0.79148054,0.6446438
-3.6533916,-0.08933471
-0.24932355,-1.7913965
-0.06723732,1.3260325
-0.32585493,1.2143217
1.5182929,2.5957975
0.7445931,1.9436349
1.4724016,2.751539
0.8559627,1.8125092
0.2588154,1.3575933
0.36770153,1.349349
0.52731663,1.6715792
1.0723214,2.092469
0.6375311,1.8451473
0.47768432,1.8736728
0.6829464,1.9812152
0.9679554,1.9935808
0.4660014,1.6109726
1.5708766,2.3989975
1.0921206,2.063192
0.7249566,1.8571528
0.20378804,1.3696849
0.75652,1.8329576
0.27557433,1.5535444
0.0387114,1.1263385
0.7477519,1.8209445
-2.190065,0.10570057
-1.7330236,0.3096537
-2.424241,-0.19310622
-2.5293186,-0.3400151
-4.742661,-1.7556708
-3.880255,-0.7328112
-2.6080205,-0.2657014
-0.8364445,0.5346154
0.4859954,1.475209
0.20486683,1.1423914
0.13008624,1.2254508
-0.6974689,1.2495428
0.7444342,1.6775659
0.8424484,1.8778956
6.9889617,-6.6574764
1.1546884,1.9761534
1.3276451,2.0925703
10.229974,-2.792039
2.1285503,3.1472566
-4.9382997,-1.5312688
-2.9372137,-1.0384574
-3.133494,-0.10674952
0.82078856,1.2400198
1.6412015,1.8383389
0.20023966,0.7367524
-0.7343648,0.37616086
2.1654131,2.3126092
-2.2703116,-0.644377
0.3293078,0.79587674
-2.7421246,-1.0052121
0.37413162,0.7334435
0.5169074,0.91398036
-4.629338,-2.201318
-2.5384736,-0.7631589
-1.0103471,-0.031819392
0.843829,1.3086474
0.9343814,1.4270769
0.37312192,0.84389484
0.36364192,0.9087773
0.7482715,1.1372504
0.5578382,1.1125718
1.2837954,1.6282058
0.8857171,1.3523972
1.0638392,1.5220412
1.7228615,1.8274529
0.7333452,1.2332137
1.6089082,1.8147776
-5.5665913,-3.1795743
1.7568617,-5.187638
0.13583285,0.71984816
0.04228455,0.63120294
-1.3446136,0.063261166
2.1458611,2.5418427
1.609956,2.1880255
1.7134271,2.2669947
1.4538844,2.1031923
-5.937361,-2.8365252
3.6974885,1.8519646
-2.6368148,-0.85291016
-2.2742069,-0.60980904
-0.53091776,0.45367482
1.0865781,1.3774174
1.2983518,1.5456353
1.473305,1.6851445
-2.768356,-0.17067872
-2.2124202,0.3796457
-1.9637852,0.5085613
-1.3977795,0.7899217
-0.8195355,0.8884505
-0.6694999,1.0208775
-1.8278656,0.38575304
-0.43922693,1.265553
-1.8974276,0.2550097
-1.1454931,0.6828842
1.6736081,3.0963724
-7.487955,-3.8282228
-6.506891,-2.9981575
-3.8358467,-0.8802311
0.07746169,1.3659272
0.24407202,1.5591265
-0.69154316,0.91078705
-3.6913457,-0.57682943
-7.33888,-3.754614
-5.2028675,-2.0929074
-8.53203,-4.324228
-6.6840534,-2.4501987
-5.371423,-2.6995742
-2.9208198,-1.4583623
0.33688515,0.7469263
0.0183115,-0.107993945
-0.12493652,0.7054305
0.13412756,0.7138357
-0.082995,0.6817919
0.6526529,0.8508246
1.1577978,1.1018891
1.000088,1.0902615
0.6341749,1.0408721
0.45538384,1.059675
-2.8859372,-1.4436667
0.3996976,0.9526036
0.6485296,1.0581805
0.6318293,0.98614097
-2.0558877,-0.69530416
-0.20739314,-0.5747395
0.08972871,-1.235191
0.783317,1.286299
0.20855886,0.8723185
-0.13349673,0.65706724
0.53315365,1.0852711
0.93233865,1.121176
-0.1639474,0.6987011
0.52259773,1.0166677
0.5437605,1.0468969
0.3937446,0.7344277
0.322478,0.68451035
0.9325573,1.5688204
-0.045882016,0.7774381
-0.10339713,0.6159135
-0.1003966,0.6626318
0.5595322,0.9568579
-0.055303812,0.7357297
1.6186557,1.682858
0.16841441,0.84019357
-0.10339713,0.6159135
-0.10339713,0.6159135
-0.11071885,0.6314406
-3.2716324,-1.6560344
-3.1278148,-1.457406
-3.370528,-1.7238466
-3.2116175,-1.7347919
-1.841186,-2.9664319
-0.21281627,0.81695503
-0.067576855,1.165749
-0.28175685,0.82410604
-3.2132592,-0.53441596
-2.3478162,-0.06694029
-2.3808947,-0.2140917
-2.6950455,-0.90824735
-2.48909,-0.77857226
-2.6185753,-0.85458755
-2.48035,-0.76231027
-1.598918,-0.15460126
-0.029363215,0.62164104
0.029634267,0.83967197
0.9261916,1.1667664
3.0672271,2.3183842
2.7299716,2.7649317
1.5570931,1.552891
0.6993914,1.1325377
1.1450098,1.3006451
0.42178738,0.96712554
0.64234215,1.0169915
0.34853452,0.7922759
0.91416067,1.0978662
0.44005877,0.852008
0.41992855,0.86197716
0.63539714,1.0632906
0.77257544,1.1551318
0.89517635,1.161964
1.3983521,1.2939876
1.3891332,1.2339938
1.003479,1.0167019
0.13484228,0.769174
0.54199404,0.9849174
0.4814101,0.7579573
0.708471,0.98453665
0.7404111,1.0438046
0.45478112,0.9251924
-0.7038533,0.3472787
4.484243,3.2108
5.2862415,3.690437
0.55260265,1.1159891
0.9137178,1.0510702
0.64138395,1.0598277
0.5681205,1.0822573
0.69814306,1.1254697
-4.922312,-2.4830897
0.47978657,1.0786943
-0.14265585,0.75384456
0.24969232,0.9013752
0.61707634,1.1397755
0.61278445,1.1180145
0.8594101,1.3109086
0.77145165,1.2236543
-0.15812913,0.79411733
0.056565106,0.73177755
0.2993303,0.6490987
0.20646507,0.63988566
-0.086830914,0.691875
0.82378453,1.2072246
1.1279819,1.351642
1.3940613,1.4137981
1.3182015,1.6067195
1.1025314,1.3153949
1.0650148,1.291842
1.0790043,1.2998292
2.0072525,1.9219582
0.9376163,1.2560656
0.6117057,0.9161894
0.16333503,0.72111106
0.18931788,0.6589217
0.28196138,0.66712165
0.39086503,0.7002491
0.47220284,1.0062764
0.8070294,1.3009967
0.566173,1.1179352
0.5502906,1.0635436
0.43152815,1.0338112
0.4824105,0.9563763
0.5077561,1.0078697
0.14866656,0.69983494
1.14382,1.4161716
-0.16572317,0.724339
0.041182637,0.73853797
-0.16252312,0.69675404
-0.57305044,0.4384244
-0.38481808,0.6002914
-3.2827923,-1.2791392
-0.8305261,-0.87783474
-0.10339713,0.6159135
-0.032197475,0.6214218
0.18379682,0.8406627
1.151439,1.2718008
0.8013497,1.044607
-0.17113778,0.7102358
0.3239628,0.77025986
0.6593265,1.1409658
0.51279384,1.0556425
1.1312709,1.328331
3.767358,0.06840603
1.5567298,1.4626865
1.4530256,1.309491
0.9393981,1.0643532
0.77569944,1.1710389
0.6345994,0.99974
1.6701243,1.3431671
0.31721425,0.74075425
0.4704138,0.8845407
0.5902522,0.9875996
-3.7005162,-1.732709
0.63996774,0.97986937
-1.7543347,-1.2960938
0.54279274,0.8586137
1.300591,1.3391836
0.057424545,0.71412003
0.2987494,0.7217195
0.8954335,1.0810233
0.96794695,1.217263
0.5751852,0.99702716
0.33088434,0.8432158
0.8313766,1.1716233
0.76614887,1.1614587
0.47716737,0.8179709
-4.1254234,-1.9761277
-5.836672,-3.7438502
-1.392283,-0.030715752
-0.50965077,0.5275958
0.82309645,1.1976097
0.95594925,1.3025101
1.01268,1.3677249
0.7640144,1.2064699
0.83750075,1.280344
0.6854506,1.2001507
0.70810825,1.2102721
0.76189214,1.2090338
1.0378468,1.2570902
0.6782467,1.1251216
-0.011394143,0.6390993
-0.14716774,0.59287524
0.35592544,0.6302896
0.18674082,0.61804676
-0.92523247,0.24567915
-2.170931,-0.6033449
-2.194352,-0.6217127
-0.21465051,0.54528403
1.9133024,1.7509179
-2.70163,-0.9277783
-1.9783444,-0.44115615
-1.0512376,0.20570447
-0.101115346,0.66155833
-0.077337325,0.64020014
-1.8708215,-0.3887005
-1.6442373,-0.2177711
0.20959514,0.6691289
0.25950152,0.7978579
1.8155005,1.3875196
2.2875216,1.8135147
0.544894,0.8607255
-0.1149728,0.63489
-0.21701138,0.4978298
-4.7243247,-2.3765137
0.6369241,0.8662152
-5.32613,-3.9667459
-3.5411892,-8.828136
3.3306904,2.2610729
3.8270767,0.7119379
-3.6655343,-3.622643
2.8905365,1.8057983
0.87542933,1.2233644
0.8396446,1.0098433
0.39159083,0.7463614
0.8242547,1.2399557
0.5689114,1.0334944
0.55444014,1.0121472
-0.04590583,2.3356886
0.9232927,3.304149
0.16329163,3.0447395
-5.100166,-3.1152894
-2.9370375,-0.8716795
-0.62426454,0.49671972
0.074091494,0.98298335
0.42120075,1.0659817
0.79950935,1.5931007
1.2220025,1.9350551
1.308922,2.0050018
1.4872777,2.1435182
0.4539969,1.2395194
0.62686783,1.4582509
1.1673667,1.927993
1.4820411,2.1090708
0.93878967,1.7243791
1.164103,1.8917068
1.4678552,2.126357
0.7779861,1.5625819
0.42438334,1.0375133
0.40129185,1.3484869
0.50833195,1.4487367
0.28097653,1.0279534
0.29121673,1.2358185
0.5944103,1.3978705
1.0082147,1.7852576
0.5753263,1.539375
1.4223399,2.1725645
1.3332784,2.0467846
1.6503468,1.1667168
-3.99862,-1.020575
-4.9095306,-3.508403
-3.6181266,-1.4719918
-0.7809436,0.6177038
-5.640038,-2.3649814
-5.7556224,-2.887818
-2.6998582,-0.27969003
0.006082773,1.0793487
0.15372467,1.1662723
1.9824183,2.6722186
-0.8653727,0.67786276
0.3861655,1.6252497
1.3616259,2.3992429
0.91338676,2.0525327
1.5367985,2.584008
2.079622,2.71926
1.9002097,2.6530097
