code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,2.0,0.0003012,42.6202,4.0,3.0,0,0,0,38.5609,0.79527,6.577,-0.55671,6.4113,0.50436723,-1.5005202,81
250,2.0,-0.0002149,40.88,4.0,3.5,0,0,0,22.8012,0.13873,10.8278,-0.2408,8.1987,0.6241902,-1.4881625,82
250,3.0,6.2165e-05,66.7705,4.0,3.5,0,0,0,34.7662,-0.0055416,13.8305,-0.67244,5.952,0.73647857,-1.4628825,83
250,2.0,-0.00015109,51.2789,4.0,2.5,0,0,0,17.8699,-0.25383,15.002,-0.20833,12.8959,0.93358254,-1.4979005,84
250,3.0,0.00022767,67.1123,4.0,2.5,0,0,0,20.7457,0.016221,16.9258,-0.20949,16.519,1.1154591,-1.5230485,85
250,3.0,0.00067299,75.8052,2.0,-6.5,0,0,0,47.0828,-0.11496,18.3888,-0.21015,17.986,1.3764601,-1.4369005,86
250,4.0,0.00066699,80.5077,4.0,-2.5,0,0,4,73.9292,2.554,23.5081,-0.20428,21.9835,1.7364848,-1.5013939,87
250,2.0,0.00041862,89.8125,4.0,-4.0,0,0,0,66.1406,1.3211,27.4931,-1.0056,27.057,2.077472,-1.4733149,88
250,2.0,0.003803,14.6,2.0,24.5,0,0,0,6.2672,0.21655,3.2922,-0.2643,2.5719,-2.2706902,-1.3425578,89
250,2.0,0.0013423,7.3075,2.0,11.0,0,0,1,7.1465,0.55978,1.8704,-0.20185,1.6462,-1.4123985,-1.3262464,90
250,4.0,0.0022491,7.5104,4.0,14.0,0,0,0,14.2478,0.58001,4.6525,-0.20524,2.3132,-1.1080563,-1.3368881,91
250,4.0,0.0019682,17.099,3.0,9.5,0,0,2,2.5959,0.71913,5.4946,-0.20457,5.3732,-0.9157626,-1.3433521,92
250,4.0,0.0014662,11.5631,4.0,12.0,0,0,0,6.4024,-0.068869,2.1162,-0.21498,0.54548,-0.83002555,-1.3442444,93
250,2.0,0.00092727,9.5754,4.0,12.0,0,0,2,14.6546,1.2673,4.6958,-0.22947,4.0434,-0.68050224,-1.3543218,94
250,2.0,0.00045489,12.0001,4.0,12.0,0,0,0,9.6089,-0.071177,2.5296,-0.21584,2.0765,-0.5769551,-1.3553989,95
250,3.0,-1.2459e-05,7.5927,4.0,12.5,0,0,0,10.2506,0.15335,2.0874,-0.23096,1.605,-0.51059437,-1.3594433,96
250,4.0,4.4799e-05,11.9366,4.0,8.5,0,0,1,11.8436,0.12187,2.2366,-0.21955,1.7616,-0.44059473,-1.3587334,97
250,4.0,0.0017737,39.2782,4.0,9.5,0,0,0,21.7326,0.67707,4.4929,-0.74283,0.92259,-0.38880086,-1.3499538,98
250,3.0,-0.00025876,10.4349,4.0,11.5,0,0,0,18.4804,-0.16531,4.8433,-0.22704,2.7947,-0.31256944,-1.3373718,99
250,3.0,-2.0236e-05,21.4203,4.0,11.5,0,0,0,8.9511,-0.21262,4.3567,-0.45162,2.6011,-0.27412146,-1.3452572,100
250,4.0,-0.0013234,13.3775,2.0,0.0,0,0,0,15.2334,-0.17093,4.5772,-0.29523,1.3684,-0.2009712,-1.3371446,101
250,2.0,5.216e-05,14.0361,4.0,9.5,0,0,3,9.8795,-0.28437,5.1541,-0.22507,4.7659,-0.1359253,-1.3427138,102
250,4.0,2.0517e-05,26.6153,4.0,7.1411,0,0,0,18.7604,0.42153,6.4492,-0.32371,1.2225,-0.07507804,-1.3521785,103
250,4.0,-0.00027043,18.4419,4.0,6.5,0,0,2,11.0416,1.1858,6.3464,-1.0618,5.3552,-0.023602933,-1.3524671,104
250,3.0,1.8926e-05,18.8533,4.0,9.0,0,0,2,20.5498,0.75123,7.1953,-0.40966,6.6417,0.03589779,-1.3452476,105
250,3.0,6.2427e-06,32.2536,4.0,9.5,0,0,0,6.4245,-0.17282,7.0896,-0.45941,5.0502,0.11470598,-1.3432385,106
250,3.0,9.3453e-05,30.1065,4.0,8.0,0,0,2,26.0011,0.76576,7.6525,-0.20764,5.5415,0.16077209,-1.3359374,107
250,2.0,-0.00020793,31.1308,4.0,7.5,0,0,0,12.0069,0.036954,6.4466,-0.41925,6.2728,0.24466711,-1.3295265,108
250,2.0,-0.0037623,42.7713,4.0,4.5,0,0,0,11.8706,-0.98911,7.1283,-1.0002,6.2339,0.31096792,-1.3488389,109
250,3.0,0.00048223,39.4986,4.0,8.0,0,0,0,17.7454,0.45494,10.2124,-0.41377,8.5297,0.40876287,-1.3471489,110
250,3.0,0.00074899,46.2319,2.0,-1.0,0,0,0,38.955,-0.63239,10.8687,-1.0349,7.4261,0.53027046,-1.3259826,111
250,2.0,0.0003186,39.9873,2.0,-2.5,0,0,0,29.3456,-0.078421,10.6608,-1.0189,10.2501,0.62706864,-1.3525224,112
250,2.0,0.00090903,44.4832,4.0,4.5,0,0,0,33.8755,0.75882,13.0445,-0.3688,11.0825,0.7784604,-1.3712698,113
250,2.0,7.9188e-05,56.6823,4.0,4.2955,0,0,0,21.2368,-0.97672,15.5507,-0.31388,12.7185,0.915807,-1.3413676,114
250,2.0,-0.00015738,67.6571,4.0,2.0719,0,0,0,39.446,-0.47677,16.7591,-0.43716,15.7224,1.157049,-1.3341047,115
250,3.0,9.3838e-05,80.6983,4.0,4.0,0,0,0,13.9349,-0.19051,21.9532,-0.20076,21.8465,1.36853,-1.3322713,116
250,2.0,0.0014527,76.1594,4.0,1.0,0,0,0,38.7921,1.6655,22.6263,-0.20073,22.4047,1.5856059,-1.3817612,117
250,2.0,3.6461e-05,106.6385,2.0,-7.0,0,0,0,14.2191,-0.28983,30.1685,-0.23754,29.147,2.2471616,-1.381288,118
250,3.0,0.00354,14.2278,2.0,27.0,0,0,0,10.2733,0.7329,3.5639,-0.24729,0.48373,-2.0679846,-1.2134326,119
250,2.0,0.0032439,50.2675,2.0,11.0547,0,0,2,24.3495,0.89123,11.6614,-1.0372,5.7464,-1.4185761,-1.2274674,120
250,2.0,0.00094734,13.8075,2.0,8.5,0,0,0,9.1113,0.1551,2.8124,-0.2336,2.3978,-1.1085603,-1.2319936,121
250,4.0,0.0015749,15.3021,2.0,6.5,0,0,0,7.6546,-0.093756,3.021,-0.40303,1.4048,-0.93874633,-1.2203227,122
528,2.0,5.0027e-05,15.6021,2.0,5.5,0,0,0,10.0716,-0.08603,0.70662,-1.0487,-0.062165,-0.79188395,-1.2282917,123
250,3.0,-0.00012378,1.285,1.0,10.5,0,0,0,9.6838,-0.021647,1.7859,-0.24041,0.99246,-0.6839199,-1.259849,124
250,3.0,-0.0001761,8.29,4.0,13.5,0,0,0,9.5895,0.092649,1.921,-1.0849,1.5476,-0.5924888,-1.242984,125
250,3.0,-0.00011505,14.8195,1.0,10.0,0,0,0,12.5978,-0.55763,2.4353,-0.37556,1.3014,-0.5156059,-1.2238919,126
250,3.0,-0.00031974,13.0303,4.0,12.5,0,0,1,14.0134,0.5205,3.7366,-0.37324,1.3866,-0.4471871,-1.2385508,127
250,2.0,-0.0012766,7.1059,4.0,11.6522,0,0,0,5.4397,0.14921,2.3127,-0.20505,2.0609,-0.38553715,-1.2399544,128
250,3.0,0.0001427,15.877,2.0,5.5,0,0,0,19.6211,0.10311,5.319,-0.20413,5.1717,-0.32096773,-1.250783,129
250,3.0,0.00014013,18.0039,4.0,12.0,0,0,2,6.6405,-1.2121,4.8403,-1.0298,4.3678,-0.26238468,-1.2429026,130
250,4.0,0.00032652,20.3162,4.0,8.5,0,0,1,19.0068,0.26965,4.3914,-0.36765,4.2739,-0.20957044,-1.2372984,131
250,3.0,-0.0021307,17.5967,4.0,8.6334,0,0,1,25.0202,-1.3723,5.4554,-0.72349,0.98222,-0.13948184,-1.2436178,132
250,3.0,8.4409e-05,22.525,4.0,11.5,0,0,0,13.8337,-0.17698,5.5976,-0.41164,4.9536,-0.07721987,-1.2436596,133
250,2.0,-0.0016702,21.0706,1.0,5.0,0,0,0,9.895,-0.10259,3.9731,-0.2177,3.3734,-0.017773807,-1.2592324,134
250,4.0,-0.0030438,12.263,2.0,-1.5,0,0,0,17.8895,-0.25805,5.7312,-0.20876,3.7479,0.046850026,-1.2480953,135
250,3.0,-0.0027776,30.6091,2.0,1.5,0,1,0,15.8443,-0.82408,6.2155,-1.0146,5.5484,0.103634536,-1.2524091,136
250,3.0,-0.00018007,22.4825,1.0,5.0,0,0,0,41.5863,-0.19014,8.0142,-1.0046,6.1406,0.17325562,-1.2367369,137
250,3.0,-0.00054048,33.1174,4.0,9.5,0,0,0,11.9323,-0.28464,8.2504,-0.20462,8.1322,0.24704385,-1.252682,138
250,3.0,-1.6057e-05,41.255,2.0,1.0,0,0,0,23.7366,0.15216,7.793,-0.58518,6.4061,0.3335606,-1.2468107,139
250,3.0,-0.00046363,42.5655,4.0,8.5,0,0,0,18.9203,-0.2107,10.0722,-0.20868,9.2499,0.42330062,-1.2377356,140
250,4.0,0.0003424,40.3954,2.0,0.5,0,0,4,23.6102,-0.21082,10.4425,-0.21643,9.025,0.519577,-1.2470431,141
250,3.0,0.00010021,49.1814,4.0,8.5,0,0,0,13.5017,-0.59462,13.0778,-0.33718,12.8417,0.6250253,-1.2326957,142
250,2.0,0.001826,59.8495,4.0,4.5,0,0,0,62.855,4.0893,15.0112,-1.0043,6.4349,0.7706573,-1.2208196,143
250,3.0,3.3513e-05,51.5477,2.0,1.0,0,0,4,35.4776,0.41971,16.7637,-0.23366,16.5785,0.9600401,-1.2242041,144
250,3.0,9.8004e-05,87.4844,4.0,5.0,0,0,0,31.1537,-0.45544,26.3189,-0.82321,9.851,1.1606967,-1.2168405,145
250,2.0,2.7096e-05,86.0746,4.0,2.5,0,0,0,40.363,-0.61661,20.5947,-1.0233,18.4848,1.3464082,-1.2156265,146
250,3.0,-7.1355e-05,93.6809,4.0,4.0,0,0,0,14.5183,-0.57424,26.6943,-0.34534,23.9681,1.636451,-1.2363499,147
250,2.0,0.00025479,103.8011,4.0,-0.5,0,0,0,41.6112,-0.64895,28.0241,-0.22708,27.8083,2.1117442,-1.2425252,148
250,3.0,0.0037472,59.034,2.0,21.0,0,0,0,8.8045,0.63184,6.8267,-1.0472,3.399,-1.9698646,-1.1225406,149
250,3.0,0.0028961,33.0497,2.0,15.0,0,0,0,18.848,0.93033,8.4527,-0.47264,7.0898,-1.3281518,-1.1337261,150
250,2.0,0.00141,21.2788,2.0,10.5,0,0,2,13.8479,-0.29366,4.4755,-0.24339,2.3631,-1.1027671,-1.1207426,151
250,2.0,0.0013313,19.9471,3.0,12.0,0,0,2,12.3078,0.19707,5.7983,-0.26275,4.8187,-0.9381976,-1.1587871,152
250,3.0,0.00068175,4.2106,2.0,9.5,0,0,0,12.8691,0.46903,4.34,-0.24443,2.6816,-0.7943623,-1.1274775,153
250,2.0,0.00010136,5.9303,2.0,7.5,0,0,0,15.0264,0.2256,3.1522,-0.2106,2.3266,-0.68987644,-1.130987,154
250,4.0,-0.0004065,9.9508,2.0,4.0,0,0,2,11.2666,-0.48351,0.83826,-1.0027,0.14285,-0.59843886,-1.126115,155
250,4.0,0.00061108,2.7288,4.0,14.5,0,0,0,12.7162,-0.17273,4.1225,-0.20947,3.9957,-0.51970637,-1.1231569,156
250,4.0,-0.00018713,15.0223,4.0,12.0,0,0,0,13.5537,-0.1106,2.5955,-0.20616,0.64886,-0.43996704,-1.1597862,157
250,4.0,0.000184,10.78,4.0,12.0,0,0,0,11.1809,0.40809,4.5042,-0.36136,4.0272,-0.3749217,-1.140712,158
250,4.0,1.5764e-05,19.0627,4.0,9.5,0,0,1,18.8114,-0.26066,4.796,-1.0208,0.95219,-0.31338418,-1.1481211,159
250,4.0,-0.0018526,10.17,4.0,8.5,0,0,1,10.8872,-0.34053,2.8017,-0.22006,1.7344,-0.26040423,-1.1507194,160
250,2.0,3.6617e-05,23.2129,3.0,8.0,0,0,0,8.779,-0.14341,4.4277,-0.4812,3.6886,-0.20972693,-1.1442103,161
250,4.0,-0.00016534,30.1961,4.0,8.5,0,0,1,16.002,-0.19464,5.6193,-1.0458,0.68629,-0.13872892,-1.1369308,162
250,4.0,-0.0007042,19.4345,4.0,8.5,0,0,1,12.3384,-1.1539,4.3261,-0.20783,4.2133,-0.07908803,-1.1365532,163
250,4.0,0.00098957,35.47,4.0,10.0,0,0,0,9.281,-0.12117,6.3731,-1.0565,4.3921,-0.021140605,-1.1433841,164
250,3.0,-0.0010544,34.2805,4.0,11.5,0,0,0,9.5048,-0.42158,7.6803,-1.0158,5.8409,0.03556797,-1.1304821,165
250,3.0,-9.9173e-05,26.6957,4.0,11.5,0,0,0,17.6821,-0.17404,6.9044,-0.21649,6.7642,0.099155605,-1.1397594,166
250,5.0,0.00053708,30.525,4.0,9.5,0,0,2,14.8345,-0.085977,9.8092,-0.20067,6.6912,0.1747384,-1.1501044,167
250,2.0,-0.0010596,27.6727,4.0,9.0,0,0,0,19.9972,-0.89346,7.3887,-0.21252,6.8341,0.23945129,-1.1406038,168
250,3.0,6.9864e-05,34.064,4.0,10.0,0,0,0,30.4755,-0.54593,9.0842,-0.29151,8.7615,0.31797713,-1.1411796,169
250,4.0,0.00018254,45.6976,2.0,0.0,0,0,0,12.4636,0.19091,11.2711,-1.0223,8.6271,0.41407764,-1.1415882,170
250,2.0,0.00025,48.6091,2.0,-1.0,0,0,0,30.6592,-0.41548,14.1359,-1.0207,1.7224,0.5037282,-1.148079,171
250,3.0,-0.00024015,48.2214,4.0,7.9453,0,0,0,43.6312,-0.78409,14.9239,-1.0209,11.0712,0.62614524,-1.1316732,172
250,3.0,0.00010742,57.575,4.0,8.0,0,0,0,30.5686,-0.37296,15.6599,-1.0039,14.3223,0.75005877,-1.1479023,173
250,3.0,4.869e-05,59.469,2.0,0.0,0,0,0,21.9196,-0.13921,16.7798,-0.20723,16.164,0.93357396,-1.1456267,174
250,3.0,1.235e-06,64.7304,2.0,-1.5,0,0,0,38.5861,0.081558,18.6266,-0.20242,18.4623,1.1338744,-1.1245873,175
250,3.0,0.00017097,77.4649,4.0,4.0,0,0,1,42.6652,-0.84433,21.5565,-0.23527,21.0866,1.3331838,-1.1374074,176
250,2.0,6.7604e-05,95.7398,2.0,-3.0,0,0,0,10.668,-0.10474,24.6097,-0.20054,24.2513,1.7179441,-1.1565329,177
250,2.0,0.00020673,112.7445,1.0,-1.5,0,0,0,47.3792,0.12504,29.6187,-1.0018,27.04,2.1221123,-1.1475194,178
250,2.0,0.0028717,12.907,2.0,21.5,0,0,0,8.4157,0.20713,2.1848,-1.0131,1.7731,-2.143796,-1.0639771,179
250,3.0,0.0018497,11.1841,2.0,19.5,0,0,0,16.2856,0.98517,3.8999,-0.20629,3.6009,-1.3971921,-1.0330378,180
250,4.0,0.0020426,17.1426,2.0,11.0,0,0,2,11.0924,-0.056613,4.3617,-0.42088,2.801,-1.1146586,-1.0415795,181
250,2.0,-2.0893e-05,9.5238,2.0,9.5,0,0,0,9.1055,0.30051,1.9315,-0.27203,0.64831,-0.91211814,-1.0409528,182
250,2.0,0.00064906,20.703,1.0,11.5,0,0,0,9.4197,0.075834,4.4069,-1.0121,4.1328,-0.793538,-1.0354812,183
