latent_1,latent_2,latent_3
-2.607123,-1.6658449,1.312336
-3.221817,-1.8726932,1.8446802
-1.9706573,-1.1381935,1.139731
-5.402226,-2.404275,3.1440392
-1.3146825,-0.7590839,0.7629038
-1.8276311,-1.0583011,1.0542271
-1.2104161,-0.7047068,0.69590396
-0.16487598,0.572081,0.11929652
-3.8180363,-2.4008062,1.965517
-3.9539814,-2.456238,2.0715523
-1.9334139,-1.3325661,0.8575922
-3.954642,-2.4702435,2.055478
-4.6108365,-2.789365,2.5050337
-3.976832,-2.4317703,2.1301785
-4.0854063,-2.494453,2.1926289
-3.89423,-2.371681,2.0976436
-5.39199,-3.2386677,2.9563696
-5.454794,-3.3224819,2.935059
-0.567088,0.05044189,0.3941939
-0.92330253,-0.5221716,0.55102193
-4.78914,-2.3269408,2.7271957
-2.78036,-0.461518,1.6679738
-1.5013833,-1.0428835,0.65771705
-4.4232354,-2.4409344,2.324843
-1.0937467,-0.4759152,0.35069826
-7.2885184,8.118906,8.015473
-4.425453,3.7576325,2.987299
-5.073727,0.031018522,2.9066296
-0.004509011,-0.0069410913,0.004171011
-2.1762586,-0.028097179,1.1189526
-4.2239275,-2.7057602,2.1136875
-2.683787,-1.8433559,1.1955019
-1.7130084,-1.2581099,0.6670624
-6.0298634,4.357734,8.178566
-22.068066,15.734391,17.780682
-5.414919,6.536468,7.509237
-3.9658952,4.26128,5.1058226
-3.3548605,1.6909096,3.7482424
-5.392486,3.9539645,6.833445
-5.459057,6.0412073,7.1704097
-5.7607203,5.9882054,7.8111806
-4.1343117,3.344263,4.711483
-3.0135758,1.3435669,2.7817192
-4.3017573,2.6597679,4.8667507
-4.020741,3.217567,4.4606147
-4.1549625,2.1800396,4.291886
-4.0563817,2.1019962,4.116324
-3.9260035,2.0091774,3.873932
-5.707695,5.1748433,7.2787976
-5.0871143,4.1380014,6.197441
-5.2677393,4.0259137,6.4914317
-7.2789426,5.812348,11.575247
-9.368733,2.993173,9.28867
-8.856131,12.21338,12.633911
-3.1995885,-2.5282366,1.7683315
-6.250319,-3.843735,3.3177845
-8.168074,7.7333565,12.847876
-7.8425884,14.890649,11.098618
-9.485604,13.297861,13.46138
-10.754214,12.212511,14.442074
-10.505421,12.098185,13.763482
-9.661648,12.405741,12.63593
-6.6594553,6.25112,10.557364
-10.285828,4.885683,11.996603
-0.99135154,1.0452207,1.2312663
-5.904619,5.4221487,8.278909
-2.5167577,3.768819,2.6336336
-6.3182583,5.7484117,8.578804
-5.953106,5.4801407,8.328115
-5.679883,4.946071,8.014241
-5.1060257,4.444492,7.181112
-5.201512,4.4378953,7.31965
-5.674225,5.674267,7.906907
-6.555475,7.186228,8.775016
-4.675327,6.3214164,5.9419103
-1.5713599,1.8146589,1.0785549
-5.383736,4.8630004,7.6772985
-2.6590736,1.9172177,2.5122352
-2.2731533,-0.019497406,1.4705348
-2.480495,-2.6486628,1.7386601
-4.3742366,4.6730394,7.458966
-3.5901735,4.1507716,6.5594106
-2.4585576,2.4383745,3.6038961
-1.2746593,1.3330915,2.1593132
-3.5716991,2.1111012,4.4061103
-3.2341936,1.2642581,3.657025
-3.4901617,5.234401,4.320826
-3.689824,3.3024588,4.259213
-4.676249,3.6961381,6.6319203
-4.4530115,3.3955252,6.234176
-6.827569,6.452912,9.517902
-6.879597,6.243066,9.709087
-6.734904,6.090049,9.452012
-6.1930323,5.332146,8.849914
-6.737569,5.9069743,9.678286
-6.2357764,6.064756,8.593526
-5.1787195,4.5906906,6.8628387
-3.263294,1.9298624,4.0944333
-4.499632,3.4127743,5.9852023
-5.522147,4.477547,6.880197
-6.302902,6.4370856,8.439712
-1.6487882,-0.89678067,1.0217328
-0.6363377,-0.31207937,0.43961063
-2.282207,-0.704434,1.3722329
-3.0414484,-1.767903,1.74173
-1.0509208,-0.33470637,0.6927626
-0.7729098,-0.20243354,0.5015299
-5.145862,-2.9804046,2.955097
-2.6173136,0.20433779,1.6455876
-4.243893,0.58366585,2.6349232
-5.5237494,-0.6274673,3.3704238
-2.5354004,-1.5015796,1.419461
-2.908791,0.3036181,1.7984289
-0.53013676,1.6349375,0.3797174
-2.3165848,-1.2029027,1.5017514
-2.6504366,-1.5587592,1.4967802
-2.0879536,-0.20013143,1.2930237
-2.6659641,-1.5714175,1.5012504
-4.572495,-0.09229706,2.77039
-0.004509011,-0.0069410913,0.004171011
-0.004509011,-0.0069410913,0.004171011
-1.63207,-1.0393544,0.82826984
-1.6399763,-1.0174063,0.86483747
-2.055392,-1.2500755,1.112428
-0.11689909,-0.09457494,0.041342795
-0.30849087,-0.24396473,0.104709685
-0.523741,-0.41180155,0.1759013
-0.6813569,-0.5190205,0.24696676
-0.16859418,-0.1210116,0.07519338
-0.9273085,-0.6278881,0.4284428
-1.6688267,-1.1437536,0.74895495
-4.095513,-1.6451981,2.1500127
-4.84317,-2.0494719,2.5732985
-5.5697217,-2.526255,3.0240586
-0.15323398,0.2939647,0.038315438
-0.082919955,0.1517028,0.022172675
-3.4606304,-2.0263398,1.9629925
-3.3905644,-1.909267,1.8391951
-3.7480147,-1.9348028,2.0930765
-4.2063394,-2.3242817,2.33245
-4.836334,-2.711449,2.7131875
-4.0111504,-2.386833,2.2281187
-6.928789,-3.658013,3.8410513
-5.959862,-2.9916964,3.2972023
-0.2993388,0.035988066,0.091836885
-0.20175858,-0.04720145,0.06531149
-0.29885772,-0.17991018,0.09948299
-3.332062,-0.897003,1.6586945
-2.2857468,-1.0199215,1.1817722
-1.1191365,-0.37136567,0.6894361
-1.5409456,-0.72644186,0.7551431
-2.4980295,-1.4784815,1.3342453
-3.739417,-2.2087414,2.0974402
-3.9005957,-2.3059416,2.1851392
-2.097856,-1.2821597,1.1277119
-5.061251,-2.424909,2.731836
-4.405414,-2.5951908,2.4781554
-3.9609668,-2.3363245,2.2252634
-5.1340847,-3.0042808,2.9112756
-5.4282675,-3.180032,3.0733457
-5.990502,-3.4699347,3.438631
-6.0912604,-3.509788,3.5187082
-6.0200586,-3.4928424,3.4485738
-5.9986954,-3.4866247,3.4289
-5.128628,-2.9690506,2.9468803
-1.3049368,-0.5017572,0.6823435
-0.19847791,0.3855039,0.048702586
-5.173437,-2.9999175,2.9666185
-4.867647,-2.8522396,2.7558742
-5.428903,-3.1531696,3.1065965
-5.938032,-3.3054667,3.4010527
-0.9834011,-0.07583307,0.48553675
-0.5313279,0.09496865,0.20120423
-1.2950077,-0.29468027,0.63482094
-4.5946302,-1.7001853,3.2234697
-3.4296517,-1.6977876,1.8989539
-5.422272,-2.4912763,2.9990077
-5.509784,-2.6105232,3.0132186
-6.7814865,-3.377472,3.7840135
-4.3415117,-2.5340874,2.4706395
-2.0893793,-1.1992544,1.179376
-4.6700444,-2.3327553,2.586964
-2.3145723,-1.3506107,1.3208
-3.556418,-1.7489754,1.9952458
-3.8463883,-1.1946566,2.0065515
-3.3766358,-1.6496061,1.8848999
-3.8761106,-2.1793728,2.3068435
-2.164095,-1.248507,1.2526398
-6.301977,-3.1863773,3.4845839
-4.2216682,-2.4561348,2.3974214
-5.582483,-3.228183,3.211422
-2.178028,-0.49637604,1.0385724
-5.093156,-2.1193457,2.7120273
-4.1866508,-1.8448505,2.2170582
-4.9978385,-2.423491,2.6883416
-5.3331943,-2.6996796,2.910438
-6.821162,-3.4884155,3.7962844
-6.24003,-3.1345658,3.4253252
-6.2994623,-3.399638,3.5234919
-9.573026,-5.5680294,5.4632487
-1.6458302,-0.45447534,0.8749232
-7.4105678,-3.907066,4.143087
-3.3262503,-1.834444,1.8278664
-4.7000675,-2.1793432,2.548388
-5.914874,-2.941095,3.2332199
-2.9427974,0.209136,2.1050255
-7.072088,-3.3396246,3.9280941
-4.7582865,-2.1062605,2.5605605
-3.065333,2.1078272,4.239997
-5.2026186,2.516775,6.649618
-4.072989,-2.2622774,2.4483268
-3.4924555,-1.5417539,2.2469122
-4.59833,4.3803077,6.6781554
-2.5976453,0.74675566,2.9167795
-5.73582,-1.829593,3.4806852
-2.1789513,-1.3069214,1.2009952
-0.06211514,-0.034761667,0.043871634
-0.08300909,-0.044852287,0.05827119
-0.2259654,-0.14193854,0.12292072
-2.0356226,-1.2395793,1.0999488
-4.2459264,5.8718443,5.4258847
-0.004509011,-0.0069410913,0.004171011
-7.085975,2.9348075,6.506741
-0.018939681,-0.013910307,0.014116247
-3.3834004,-1.987815,1.9112496
-4.3196416,-2.5191293,2.460877
-0.65224284,-0.3197607,0.45057204
-0.467065,-0.31870705,0.21621723
-12.115571,9.311852,13.909611
-1.8261898,-1.1754854,0.91086656
-2.2254252,-1.4075599,1.1385866
-2.4974701,-1.5643127,1.2954327
-5.9109917,-3.4335775,3.238383
-2.0114257,-1.2560153,1.04931
-2.6110206,-1.6293885,1.3613251
-0.83152056,-0.6030996,0.33649626
-0.57556844,-0.45221293,0.19304265
-1.05553,-0.75348806,0.43990645
-3.1518092,-1.9839284,1.6212583
-0.6233285,-0.48945287,0.20883878
-4.274527,-2.5226338,2.3992386
-1.7165289,-1.0613104,0.90922177
-2.360249,-1.43258,1.2799244
-3.2106006,-1.5230961,1.8002079
-0.32944182,0.16295514,0.09636383
-9.52344,-0.23326714,5.6467395
-0.77331126,-0.27580667,0.38707677
-2.5724037,0.46458936,2.0477204
-3.6138313,-2.2076235,1.9389906
-3.072881,-1.8464144,1.6869062
-3.2486527,-2.0296335,1.6892864
-1.2764518,-0.10411258,1.081585
-1.7416431,-1.1617709,0.8198493
-3.3394947,-2.1195664,1.6962628
-5.0954328,-3.1236007,2.7179878
-2.3599622,-1.5430678,1.1461202
-1.1804228,-0.83478695,0.500638
-4.348042,-2.7127743,2.2631447
-0.43430683,-0.34206712,0.14632194
-1.8350971,-1.2211747,0.86702037
-0.4166576,-0.29715574,0.17810497
-1.4490175,-0.9763613,0.67142546
-2.9920197,-1.9056654,1.5124558
-1.5188966,-0.74071175,0.935561
-0.004509011,-0.0069410913,0.004171011
-4.859756,4.2861,5.0588756
-4.15583,2.4186897,6.588963
-9.872559,9.128652,10.642822
-4.525141,3.8652458,8.589472
-2.7857625,1.1419121,4.2362013
-1.2268544,0.96173126,1.6417625
-0.78477365,-0.23928757,0.76760906
-4.436572,1.0458237,2.7794335
-5.453988,3.2394845,8.350331
-1.5839247,-1.1090997,0.6827748
-3.3778007,-2.180387,1.6715502
-3.387498,-2.1729803,1.6928345
-2.7129655,-1.7708129,1.3202418
-1.5868235,-0.34488854,1.31206
-2.5892491,2.3611465,2.4695585
-2.9047627,2.0287445,2.923715
-2.3960137,1.5745156,2.4014063
-2.092965,1.2748524,1.9730823
-1.1769488,0.09939091,0.8816247
-0.8330833,-0.38821274,0.5717395
-0.7003311,-0.34298468,0.4837132
-0.29671082,-0.14805841,0.2055488
-0.9548938,-0.46592438,0.65915114
-2.3696268,-1.3657999,1.2303485
-2.7603722,-1.6611017,1.6877505
-5.329412,5.705747,5.5290446
-4.4053974,2.574109,4.329272
-4.5659814,3.5972798,5.6268563
-5.0542483,5.0566297,5.8677235
-3.9615648,4.3907156,5.283154
-3.071655,1.3795475,3.8011448
-3.7197833,-0.87554115,2.3349602
-3.7763457,-2.2222798,2.1280794
-3.6981263,-1.6509049,2.3160417
-3.779103,-1.6353881,2.3505032
-3.7365408,-0.56585956,2.4427054
-3.5368686,-0.15120059,2.3234637
-2.5893989,-0.6743743,1.715231
-4.7092757,-0.28013206,2.6418238
-3.3938,2.7080035,3.3308783
-4.860365,6.629264,5.064919
-4.4930873,2.278795,3.1374822
-5.4581356,4.6321235,8.126584
-5.0301776,3.8763587,7.5312943
-6.1641765,5.980131,9.122202
-2.6592848,0.48535782,1.8462192
-2.7095659,3.2053456,2.0074701
-2.7523813,-0.83173174,1.8023713
-2.5481856,0.40766868,1.768731
-2.889933,0.015554264,1.9786905
-6.5563645,5.1090827,7.873123
-5.183883,5.7770543,6.042586
-2.861576,2.7537475,2.6084433
-2.4163547,0.74867177,1.679822
-2.8254502,0.816798,1.9636235
-2.7570152,1.6643398,2.107138
-2.466694,0.64536,1.6205237
-3.473002,0.04289058,2.2703516
-2.291459,-1.1590827,1.4873791
-2.3243582,-1.2293013,1.47976
-3.4264944,0.14416243,2.1519487
-2.036232,-1.0278659,1.3564159
-4.002146,1.6075089,2.634892
-2.1356277,0.16580646,1.4606123
-3.956155,0.3845823,2.6451914
-3.8053439,0.53338355,2.4923513
-3.1026502,0.38529044,2.0703912
-2.4950683,1.5684063,1.908456
-8.020114,1.9813979,4.9386444
-3.0602708,0.46065748,2.1172078
-3.077662,0.17289045,2.0756729
-3.0497074,0.29992145,2.0362942
-6.378788,0.39216623,3.8945303
-6.747303,1.4886326,4.253834
-5.8704424,0.83658344,3.7333045
-4.9460497,4.0770135,7.622666
-5.385998,4.7595115,7.509789
-5.3976784,4.726273,7.466789
-6.080412,3.977015,8.152582
-8.662928,11.98084,11.275282
-5.4584084,4.503581,9.260731
-4.590827,3.895122,7.5957556
-2.995268,2.9197834,4.8560214
-4.719514,1.8730845,6.702086
-3.0106878,2.9782116,4.982987
-5.600636,5.766812,7.9322877
-5.585734,6.2362504,7.8939767
-4.7562504,5.800814,6.349811
-4.973578,4.1153855,6.9129233
-6.2112174,5.7731123,8.882865
-6.5309772,5.636796,9.143171
-6.3094897,5.638323,8.885987
-9.570559,13.142082,11.308242
-4.8082814,3.4343326,6.2232094
-6.0661087,2.4966025,5.5726733
-2.7990265,-1.5922759,1.3820888
-2.2448597,-0.2871654,1.3638592
-7.9147124,-4.5476284,4.2806187
-6.4014244,-3.9172616,3.4212565
-4.391592,2.520106,6.0955424
-8.687821,12.046507,10.5265465
-4.7828617,4.813358,6.296645
-4.8920074,3.9580662,6.407145
-3.6419828,5.870279,5.1982265
-0.47917283,-0.37705046,0.16116086
-10.00045,3.6139944,8.302632
-0.60577196,-1.6266491,1.5841596
-6.068499,8.984898,6.207351
-14.73606,-3.4125054,14.054634
-38.537964,15.270511,32.08255
-6.0685415,5.438172,8.388116
-5.266147,3.7530274,7.0678563
-5.015605,3.5366447,6.630465
-4.6306477,3.2263396,6.057182
-16.786282,12.341717,18.05319
-5.2455416,-1.5182713,3.5724487
-2.3627074,-1.1427476,1.5799191
-2.22072,-1.9887533,1.9920902
-3.240744,1.6232368,5.1032934
-2.212355,0.56069005,3.9515772
-2.0365872,0.97465134,2.8142107
-3.853281,-0.5841005,3.0959358
-4.036045,1.8391303,6.1595187
-3.6792905,1.8905091,5.6274724
-3.2216141,0.5721001,5.1921067
-3.1910386,-1.5316511,2.1428783
-4.418626,-1.303645,3.2288904
-2.9991214,-0.46780547,3.530078
-4.9579525,1.3291438,4.6905746
-3.8449194,-0.38392198,2.6643968
-4.3973737,-1.6368697,2.8633986
-4.653569,-1.9427269,3.074687
-3.525104,-0.19315256,2.753243
-6.4371676,-0.052796137,4.463449
-4.5327425,-1.7494311,2.8934813
-6.2408767,-2.4555995,3.798257
-7.7569203,-2.6606607,4.7839637
-7.5122395,-3.605148,4.752313
-7.8289003,-3.5312574,4.745169
-7.639349,-3.3762722,4.5989127
-8.2731905,-3.9130926,5.02936
-6.538745,-1.958781,4.154717
-6.5603633,-1.8766714,4.433933
-13.57463,9.981003,19.599045
-2.6806607,-3.34772,2.5315418
-16.45147,14.601816,20.66449
-8.457895,6.322389,8.637162
-45.487366,118.764786,72.327614
-35.527313,90.61395,54.258312
-8.853624,8.640158,11.961695
-3.1852405,0.9248353,4.001023
-6.095028,4.7837343,7.1609206
-4.1247053,-1.4916632,3.475141
-2.5984921,0.8152555,3.9507685
-3.33428,-0.12918533,2.7618933
-5.007581,-2.0512855,3.205553
-7.323036,-4.121379,4.347433
-4.0001407,-2.0721004,2.6174638
-12.748337,-4.713907,10.873438
-5.055907,-1.9922397,4.3093667
-7.0708237,1.9033515,6.712358
-4.2258987,2.9871292,5.527005
-3.6887534,-1.5199052,2.479503
-5.1612067,-1.3095857,4.4695153
-2.5266862,1.770587,4.178001
-1.0510637,2.0174425,2.1810126
-3.3884733,-0.6061653,2.7131171
-4.569279,-2.5050976,2.795472
-3.6393032,-0.85989726,3.6480393
-5.5122423,-0.9535049,3.8725836
-4.556812,-1.149819,3.0457594
-3.5448403,0.8142888,5.8522735
-3.3911242,0.7032105,5.4744554
-4.8066807,2.641556,6.5856967
-5.417717,2.889941,7.083229
-4.2510414,2.7587667,4.0761294
-1.3899513,0.2787155,2.5608208
-2.2686822,-0.16083808,2.2435594
-6.355234,-0.94863844,4.5097947
-5.69689,4.7826695,9.038709
-5.47576,2.454161,8.334537
-5.0323524,1.6224031,7.6837406
-13.347088,21.756628,15.551064
-7.6416845,7.0614705,9.936334
-12.325848,12.135239,15.187684
-12.578907,12.749353,15.370556
-6.4579964,6.24948,9.785629
-3.8146663,-2.5722466,5.8462644
-8.211704,-1.167285,5.892493
-5.748067,2.2811983,6.0344334
-3.5333288,0.52916145,4.6229615
-6.5385365,0.5359479,6.200754
-4.0923815,-1.1536295,3.3593864
-8.519585,16.903677,11.573353
-3.9362514,0.7509428,5.3226247
-3.5886204,1.8862581,4.2438183
-11.379414,11.837551,12.798975
-0.26855806,-0.5371895,0.9072367
-7.6021705,8.574847,11.047945
-3.58892,0.35481393,5.212251
-17.838017,34.580124,22.935272
-4.575816,1.9231758,5.3019505
-33.7294,66.92077,44.189903
-7.834176,9.826175,10.569202
-9.575276,8.953118,12.707897
-11.522482,15.613179,14.678389
-9.575941,12.656592,11.77124
-10.703735,18.776207,9.251896
-6.4538207,6.09933,8.756463
-13.9544,22.365118,16.393465
-36.464046,64.43172,46.963898
-9.890252,8.724867,13.189974
-35.04763,63.006588,44.835567
-17.425821,27.527964,21.0494
-9.931538,13.601849,12.096134
-8.495972,10.191806,12.2806835
-1.8390629,-0.13267352,0.7387546
-4.358999,-5.4755077,4.0485063
-32.207138,56.145157,40.36849
-5.4611583,4.437327,8.92576
-5.8468213,5.9848266,8.991936
-29.048035,-0.6888521,17.385668
-14.195704,0.834712,9.677731
-5.959718,-3.7499607,3.0612664
-0.51887935,-0.2553535,0.35866144
-1.5050405,-0.50367993,1.028807
-7.8961554,9.651783,10.368792
-3.1979768,5.1107526,3.8148046
-3.3180466,-1.8408917,2.0055337
-3.86493,-2.1261437,2.3569028
-2.0361075,2.8873384,1.9546636
-2.8611317,-1.3085315,1.6926624
-7.148111,7.439152,9.439422
-6.509298,7.0857663,8.51746
-3.768301,4.954707,4.891372
-5.416024,4.113808,7.511965
-6.462331,5.051976,9.018351
-7.416065,6.990714,9.99436
-8.649539,7.9706664,11.48684
-9.324371,11.13759,12.914698
-3.8429391,-1.05151,2.1877537
-3.087509,-0.5609515,1.7161583
-4.827143,-1.8017297,2.77743
-3.4692929,-1.0864661,1.9786454
-5.7368817,-2.699657,3.3651524
-6.000762,-2.8219762,3.5768838
-3.436823,1.1048647,4.370055
-2.9641123,0.69184536,3.7286565
-6.077676,-2.9743373,3.577128
-5.345934,-2.482934,3.1574645
-3.3498988,0.042239312,2.2792764
-5.227664,-2.2248304,3.0499682
-2.0933576,-1.2267005,1.1781301
-7.4530444,10.166568,7.2773232
-6.116517,7.091354,5.8387113
-2.8752828,0.172626,1.8343242
-4.988544,-1.8014357,3.27973
-2.2516372,-0.7228145,1.4850968
-1.1970062,-0.4018646,0.7928186
-1.7509736,-0.39315274,1.106177
-2.841014,0.544823,3.1927204
-3.0791953,1.8170317,2.788216
-2.845231,3.4698102,4.3534184
-2.8007896,1.5046031,2.2648609
-4.394392,-1.9723892,3.7099938
-7.768172,-4.518679,4.4340105
-3.9005344,-1.0507808,2.1765106
-4.5403757,1.723814,4.351339
-4.5306563,-1.5400236,2.7914689
-3.502709,-1.1748054,2.1026714
-4.1799483,-0.87693053,2.6303024
-4.5787835,0.19433878,3.2968986
-3.072218,3.9978397,3.5908027
-0.4585184,-0.3522906,0.52369374
-0.10052146,0.18731482,0.02621365
-0.47331133,-0.024064254,0.28887823
-4.8935,-1.5579447,3.1969864
-6.659536,-2.9660153,3.7802808
-3.7957737,-1.9302436,2.404662
-5.432293,-3.2290473,3.0192704
-2.8113544,-1.7123584,1.5160326
