code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,4.0,-0.00080506,34.4511,2.0,12.0,0,0,2,13.3184,-0.69095,8.2702,-0.26252,7.0891,0.20235649,0.02841647,45
250,4.0,-0.00011265,29.67,4.0,15.5,0,0,0,19.3198,0.027778,8.8092,-0.82097,6.8504,0.42598262,0.023146316,46
250,3.0,-0.0005246,26.5903,4.0,15.5,0,0,0,13.4468,-0.35427,3.581,-1.0004,1.137,0.7512754,0.045317873,47
250,4.0,-0.00044616,21.0265,2.0,7.5,0,0,2,10.0741,0.066187,5.0361,-0.25843,4.3722,1.0131991,0.057092637,48
250,2.0,-0.00018617,13.2326,2.0,7.3045,0,0,0,9.7739,0.53926,2.7588,-0.52099,2.1507,1.3002789,0.04326637,49
250,2.0,0.0015572,86.017,2.0,13.5,0,0,0,129.8847,-0.84542,17.0996,-1.017,16.2621,-2.0496347,0.23700397,50
250,2.0,-2.1969e-05,87.9912,2.0,11.5,0,0,0,43.9275,-0.23988,19.8543,-1.0269,7.0444,-0.96929777,0.23027293,51
250,4.0,0.00017772,56.2117,2.0,21.9358,0,0,0,45.1331,0.40486,16.194,-0.20207,15.9945,-0.5618492,0.2360624,52
250,2.0,-0.0001017,56.2207,3.0,11.0,0,0,0,37.5444,0.011693,10.8001,-1.0125,8.8581,-0.28827673,0.21883549,53
250,3.0,-5.9514e-05,49.2548,1.0,12.5,0,0,0,37.0372,0.089391,14.4377,-1.0765,0.3997,-0.007572308,0.24703,54
250,4.0,3.609e-05,37.4749,2.0,8.5,0,0,2,20.3739,-0.63684,9.4591,-1.0199,7.6931,0.22289968,0.27176088,55
250,3.0,-1.7047e-05,46.0967,2.0,10.5,0,0,0,20.2479,-0.55711,12.1063,-0.81369,0.66925,0.43791214,0.23443656,56
250,2.0,0.0017435,31.6729,2.0,9.5,0,0,0,13.2639,0.43626,9.525,-0.25254,7.9174,0.7723665,0.23726402,57
250,3.0,-0.00018732,11.0239,4.0,12.5,0,0,0,17.5072,0.0050247,2.7532,-1.0121,2.0117,0.9706397,0.2602499,58
250,3.0,0.00029088,25.43,2.0,5.0,0,0,0,14.1865,-0.1575,3.7299,-1.0048,0.90347,1.3335507,0.2527901,59
250,2.0,-0.00084413,86.2218,2.0,13.0,0,0,0,93.1947,-4.9306,22.3786,-1.0006,21.7469,-2.0810704,0.42023367,60
250,3.0,0.00029035,69.9,2.0,17.5,0,0,0,65.6359,-0.71942,18.6132,-0.20587,18.2701,-0.97335076,0.4385857,61
250,2.0,0.0022271,66.6214,2.0,24.0,0,0,0,27.1045,0.10946,18.8645,-0.20206,17.1691,-0.5977825,0.39673406,62
250,4.0,-0.001787,63.6474,2.0,10.0,0,0,0,17.1765,-0.037269,14.4395,-1.0382,11.5568,-0.2485547,0.41662723,63
250,3.0,-0.00085411,33.3345,2.0,9.5,0,0,0,40.8028,-0.92952,11.2511,-0.2014,11.0505,0.049675077,0.4240402,64
250,4.0,-0.00064009,33.9625,2.0,8.0,0,0,1,8.1768,1.1237,9.2469,-0.55289,8.9695,0.19698936,0.44576997,65
250,4.0,-2.9829e-05,31.1456,2.0,6.5,0,0,1,15.7244,-0.54197,8.2714,-0.37333,7.9746,0.4286069,0.4066643,66
250,4.0,0.0013146,33.3732,4.0,9.0,0,0,1,33.8938,0.84724,8.6,-0.58391,7.1752,0.75331545,0.42698842,67
250,4.0,0.00088987,19.4335,4.0,9.5,0,0,0,11.6189,-0.019732,6.6652,-0.20682,6.4413,1.0372249,0.4109465,68
250,4.0,0.00021155,13.5661,4.0,6.0,0,0,0,15.5258,0.50072,3.6244,-0.41795,1.6227,1.3413105,0.43901366,69
250,2.0,-0.00069783,100.038,1.0,10.5,0,0,2,90.0662,-3.3953,23.982,-1.0117,22.8369,-2.129338,0.6774833,70
250,1.0,3.0437e-05,71.5722,2.0,18.0,0,0,0,42.2662,-0.92462,22.1034,-0.20855,20.3445,-1.0068629,0.6490156,71
250,2.0,0.0015955,67.7487,2.0,15.5,0,0,0,32.8221,1.38,18.9049,-0.21074,18.5934,-0.59690917,0.61305386,72
250,4.0,-0.0021267,59.4729,2.0,9.0,0,0,0,25.371,-0.35063,16.4116,-0.21118,16.2283,-0.24938704,0.6565227,73
250,3.0,-0.00018351,44.42,2.0,8.0,0,0,2,39.5616,-0.68447,15.4994,-0.2366,10.5638,0.03483984,0.64867467,74
250,4.0,-0.00066481,39.71,4.0,8.5,0,0,1,35.0626,-0.61113,11.7849,-0.21638,10.896,0.22245198,0.6550313,75
250,4.0,-0.00085397,38.7212,4.0,8.5,0,0,2,19.4396,-0.28931,10.5319,-0.33245,9.7473,0.40260604,0.6790522,76
250,4.0,0.00016092,45.1382,4.0,7.0,0,0,0,17.3251,0.15989,7.7823,-1.1385,6.7618,0.74053764,0.62052053,77
250,2.0,-0.00018993,20.3051,4.0,6.0,0,0,1,22.0057,0.57707,6.9906,-0.21633,4.9429,1.0427938,0.60670584,78
250,2.0,-0.00073332,0.0,4.0,2.5,0,0,0,30.6135,-0.59666,1.4239,-0.23034,0.92552,1.4031615,0.62316126,79
250,3.0,6.1159e-05,117.1109,2.0,18.0,0,0,0,93.1605,-0.71947,29.6523,-1.0027,24.3569,-2.1068501,1.0034032,80
250,3.0,-2.456e-05,94.3063,2.0,22.4783,0,0,0,27.9436,-0.51396,25.9204,-0.31335,24.6692,-1.1449131,0.9715834,81
250,2.0,-0.0023062,78.0739,2.0,5.5,0,0,0,34.1293,-1.6712,21.556,-0.67141,14.582,-0.59141916,0.960632,82
250,5.0,0.00011402,62.4447,2.0,8.0,0,0,0,27.3235,-0.55213,18.2702,-0.38231,17.9354,-0.21163389,0.9639217,83
250,3.0,0.00047213,60.6964,4.0,9.0,0,0,2,53.2493,1.0265,14.7219,-0.20212,14.3877,0.041950077,0.96879905,84
250,3.0,1.2523e-05,53.2444,4.0,10.5,0,0,0,25.1643,-0.35665,16.9241,-0.21825,12.6688,0.22252706,0.9524829,85
250,3.0,2.4502e-05,48.1316,4.0,9.0,0,0,2,12.8941,-0.43093,12.8323,-0.41003,11.788,0.4250678,0.9408675,86
250,2.0,-0.00021246,31.0855,4.0,6.0,0,0,2,10.9035,0.37903,9.513,-0.24717,8.9065,0.6782949,0.9671746,87
250,4.0,0.00098836,40.3,2.0,1.0,0,0,4,11.7939,-0.43595,8.7522,-0.24677,6.8871,1.005321,0.9219108,88
250,3.0,-3.7053e-05,21.6114,4.0,0.5,0,0,0,13.6967,-0.75297,4.4214,-0.38559,4.0825,1.4627614,0.88958865,89
56,2.0,-6.2433e-05,103.511,2.0,13.0,0,0,0,89.2969,-0.94403,32.2868,-0.25549,32.0974,-1.9322999,1.5183045,90
250,3.0,-1.9839e-05,108.1731,4.0,12.0,0,0,0,49.2747,-1.0129,28.8537,-0.46161,28.3301,-1.124431,1.5893613,91
250,2.0,-6.0356e-05,72.452,4.0,1.0,0,0,0,94.4455,0.40568,20.1971,-0.23106,19.4228,-0.5892164,1.7362543,92
528,2.0,2.1294e-05,76.1845,2.0,4.5792,0,0,0,11.6031,0.16461,21.9553,-0.38308,20.0868,-0.26277342,1.6094521,93
250,2.0,0.00026753,67.442,3.0,4.0,0,0,2,16.5784,0.065879,17.6112,-0.21367,17.4645,0.028662175,1.431759,94
250,2.0,-0.0014038,64.6533,4.0,4.5,0,0,0,19.4554,0.019411,16.0528,-0.20908,15.8219,0.21147856,1.3698756,95
250,2.0,0.00098899,58.2879,4.0,4.0,0,0,0,17.0516,0.39002,15.3878,-0.22669,13.0385,0.39649007,1.3679944,96
250,2.0,0.0005653,48.985,4.0,1.0,0,0,0,15.8843,0.018407,13.3438,-0.73117,7.6067,0.7041106,1.3768278,97
250,3.0,0.00024877,42.7134,4.0,0.5,0,0,0,24.519,0.66404,9.3309,-0.20329,7.1199,0.95564055,1.3559506,98
250,3.0,5.1143e-05,30.4599,4.0,1.0,0,1,4,19.2124,-0.15078,7.5669,-0.20213,7.4128,1.2359086,1.2769817,99
