train_loss,val_loss,num_loss,cat_loss,kl_loss,beta_values,learning_rates,grad_norms,epoch
0.09430376428407511,0.07477691034622921,0.07138035155072806,0.019431994135162625,0.029826695500246456,0.11705685618729096,0.001,4.494076204735123,36
0.07848806629413611,0.07392580819306295,0.056541944419520686,0.019208530632017152,0.02273721736669406,0.12040133779264214,0.001,3.034592608477463,37
0.2921618936435163,0.07329682819511665,0.2605950485946786,0.018961829944308898,0.10186217409093952,0.12374581939799331,0.001,20.506150407831143,38
0.07669761331801384,0.07296154108930103,0.05517114691930778,0.01877331905220035,0.021662920320254204,0.12709030100334448,0.001,10.898229587205488,39
0.07646699778978765,0.07262114417826078,0.05507477782101291,0.01859885853262696,0.02141577159294113,0.13043478260869565,0.001,3.744434486836353,40
0.07615381267556125,0.072220178539091,0.05477009656623228,0.01852199969878714,0.021391330594297937,0.13377926421404682,0.001,3.7683513018421637,41
0.08429240708346511,0.07188465069201842,0.055987757678133326,0.018432798965334868,0.07199227505585333,0.13712374581939799,0.001,5.847904045674461,42
0.07547897186341236,0.07130984921931102,0.05410662340547392,0.018385540513459156,0.021263228737474296,0.14046822742474915,0.001,4.513269999349621,43
0.07507351426953723,0.07092280123781344,0.05368070260674555,0.018368562299155754,0.021029081194164696,0.14381270903010032,0.001,3.886345186683541,44
0.07508356444361385,0.07064651823551371,0.05367250999314933,0.01828984302561787,0.021210049963491018,0.1471571906354515,0.001,3.409474428305169,45
0.09791604625682204,0.07994794458468081,0.05331951191726257,0.01824924444885061,0.17506311271154243,0.1505016722408027,0.001,3.9207972447201622,46
0.07410226958510362,0.07041068884002889,0.05274619798716411,0.018173949360871668,0.02068379588108103,0.15384615384615385,0.001,4.171091332152916,47
0.07373175477905218,0.06921510216391046,0.052239175605571765,0.01826006183362315,0.020564312092670716,0.15719063545150502,0.001,5.107326682596029,48
0.07318297902052116,0.06855721665529832,0.051711522067450486,0.018251267678601663,0.020059096803255027,0.1605351170568562,0.001,4.364022144124728,49
0.0724549453205769,0.06833209033135407,0.05109175893651389,0.01805755847593424,0.020171075199743066,0.16387959866220736,0.001,4.732156228081009,50
0.07273301793712618,0.06740373384860068,0.05121882350073318,0.01800647136890482,0.020976183373757683,0.16722408026755853,0.001,4.702740543831299,51
0.07225544474227764,0.06689429773485189,0.05087714727758875,0.018030069611664677,0.01962980727415173,0.1705685618729097,0.001,7.509471793802049,52
0.0715599589555057,0.06646802217633892,0.05035869581591891,0.017896195668085736,0.019004136405251275,0.17391304347826086,0.001,7.041734889746216,53
0.07119641762002595,0.06598640813006836,0.0499824627115222,0.017877520935930563,0.01882252437138276,0.17725752508361203,0.001,8.734660214553983,54
0.07083786705754685,0.06555139332412921,0.049730504411049134,0.017835960504212572,0.018113875274575617,0.1806020066889632,0.001,3.0476763449964426,55
0.07025786519139314,0.06524282832578397,0.0492448768050525,0.017746862172515893,0.01775584879692096,0.18394648829431437,0.001,6.852148507187424,56
0.0704141078657601,0.06469512037393872,0.04939644024798634,0.017690979869596404,0.017762137360483883,0.18729096989966554,0.001,3.8590260243035015,57
0.10018301053145358,0.06455687549211865,0.07337197790104366,0.017735381306845537,0.04760735852952293,0.1906354515050167,0.001,4.794201122257435,58
0.06983090076094252,0.06432543376411275,0.048717873588379465,0.017698432440912924,0.017602822413004815,0.1939799331103679,0.001,7.242041225649263,59
0.06949784519508781,0.06385614879290893,0.04839532774232349,0.017712360571705194,0.017180625993897983,0.19732441471571907,0.001,6.312057706602479,60
0.071077635691329,0.06374285764348393,0.04982273125335038,0.017739625956529725,0.01751780221758129,0.20066889632107024,0.001,5.5800253634166035,61
0.06935797752144829,0.06341580572099047,0.048183809884778515,0.017794819357559537,0.016564345727030194,0.2040133779264214,0.001,9.872695425764315,62
0.06889951722406797,0.06304158717958415,0.04793583487844961,0.01759554105701502,0.016243132622711952,0.20735785953177258,0.001,4.2708809768266995,63
0.06897383744012889,0.06284391168177655,0.0477708958053563,0.017637709855866646,0.016920702624051612,0.21070234113712374,0.001,5.270568262193939,64
0.06809585925634462,0.06217562651216994,0.04705298368193619,0.017598949948578333,0.01608959068946726,0.2140468227424749,0.001,6.682688507124793,65
0.06867838719914704,0.062167014022736306,0.0474892339092833,0.01761045462761014,0.016462015661537235,0.21739130434782608,0.001,7.37114728118659,66
0.06751575771710565,0.061869228400199955,0.04633157321495581,0.01770756318481382,0.01575014741388002,0.22073578595317725,0.001,18.62519513755858,67
0.066876610224983,0.06091342612377857,0.04561873324612111,0.017745640134143616,0.015674011489496185,0.22408026755852842,0.001,4.59978607090783,68
0.06644956695074546,0.06021563997772784,0.04518829338756441,0.017731075352138255,0.015522489234698582,0.22742474916387959,0.001,4.223967382459703,69
0.06620198991090437,0.05977978087839357,0.044904283775790865,0.017754945244111767,0.015351964215869051,0.23076923076923075,0.001,7.6516248991093745,70
0.06546799996718447,0.05902339004339046,0.044040355932281616,0.017882409949690117,0.015143214547338139,0.23411371237458192,0.001,6.822141722515498,71
0.06477855582753729,0.05821698408317807,0.04323335110924793,0.017983680178116197,0.014998532663143216,0.23745819397993312,0.001,6.947159326252298,72
1.1021796547747957,0.05830573467878837,1.002778958272077,0.017998372707595345,0.3380457280283972,0.2408026755852843,0.001,3.375517778663449,73
0.06421176089788407,0.057664504834897205,0.04255278306269445,0.018025948050552104,0.014880492849440088,0.24414715719063546,0.001,4.676536261202465,74
0.06356882855988048,0.05753155789520688,0.041809051190554294,0.018037333829454057,0.015040683205442844,0.24749163879598662,0.001,4.703902514652782,75
0.06275341000686094,0.05677625712732449,0.040913699404101805,0.018102930556334444,0.014897295275541646,0.2508361204013378,0.001,4.125232574159439,76
0.06185876360991901,0.05607491530559993,0.04002198019028355,0.018121510182902797,0.014616666284693682,0.25418060200668896,0.001,5.159026832671227,77
0.06147356948222821,0.0557143517872196,0.03960119253393896,0.01814477104372142,0.014474728851425032,0.25752508361204013,0.001,10.470924960476465,78
0.06047060966943341,0.05483078057641654,0.0385585797106443,0.018122338878740932,0.01452714869750384,0.2608695652173913,0.001,6.014329264348581,79
0.06020952723301186,0.05421322552968121,0.038220401814930055,0.0181714724486793,0.014449092176322231,0.26421404682274247,0.001,4.557348834302128,80
0.05959898065795376,0.05321117546849575,0.03761448829091187,0.018151256853857278,0.014326717841556123,0.26755852842809363,0.001,6.039253509435099,81
0.05844946895613388,0.05256303247509935,0.036466511623426526,0.018104940064771785,0.014315149696071713,0.2709030100334448,0.001,4.947833992713865,82
0.05773259618996719,0.05188985836972576,0.03562175925130749,0.018189902097847713,0.014297067053120215,0.27424749163879597,0.001,9.664623222947963,83
0.05673914631215849,0.051679297085383,0.03452904107775339,0.018233607506404143,0.014324973764190079,0.27759197324414714,0.001,5.902789709097942,84
0.055866396282252734,0.05050666638064122,0.03367390881140021,0.01823723312428944,0.01407882249627108,0.2809364548494983,0.001,6.519521373643073,85
0.05513671299220987,0.05041449817965096,0.03302492758924669,0.01811607041593479,0.014055515543774641,0.2842809364548495,0.001,5.65129879495244,86
0.05491819096319145,0.05046049253445508,0.0326621541096657,0.018226571951189267,0.014009418454320882,0.28762541806020064,0.001,6.208274865480146,87
0.05456575207385191,0.05019464854963544,0.03241961296938716,0.018119434065337357,0.01383890561907163,0.2909698996655518,0.001,24.083343496445274,88
0.054575928406590334,0.04974034588280598,0.03237140057973722,0.018151021655915683,0.013772708646548342,0.294314381270903,0.001,5.799320176860068,89
0.0540178773088255,0.05038475456939758,0.03191378330976309,0.018015562268842062,0.013735629613631294,0.29765886287625415,0.001,6.540178753065345,90
0.05340112261355677,0.04932485899081326,0.031398759326875025,0.017903534998238966,0.013617218587851407,0.3010033444816054,0.001,5.3095095511004455,91
0.05347499371467482,0.049448821855627975,0.031389396879881244,0.017941578235720422,0.01361606209671089,0.30434782608695654,0.001,15.155541656959212,92
0.05295929732289465,0.049019347195502286,0.030904545055024907,0.017909476587845117,0.013472145046714764,0.3076923076923077,0.001,32.18588419366657,93
0.05265724905487316,0.04860881638187117,0.030670599812377148,0.01782152566337065,0.013391095682267228,0.3110367892976589,0.001,8.255600827849136,94
0.0531813539988864,0.04927269177554683,0.031053374074559933,0.017865967648929868,0.01355682612890277,0.31438127090301005,0.001,17.610105686740884,95
0.052578114087899454,0.048871607120643985,0.03049004908878867,0.01779858174769333,0.013500584657692855,0.3177257525083612,0.001,4.683909948738456,96
0.05211000457774683,0.048838859900829486,0.030072254087525844,0.01775656007659577,0.013334124545789933,0.3210702341137124,0.001,5.310537650920152,97
0.05188582471126584,0.048277691471733684,0.02988240531356361,0.017692175003010294,0.013289298992519587,0.32441471571906355,0.001,5.186154165807599,98
0.051653656609941284,0.04794870944696709,0.029645991253330766,0.01765087945125284,0.013292642734726225,0.3277591973244147,0.001,3.888542987373196,99
0.05159012795978595,0.04787970462388216,0.029588424656464964,0.017573511235148276,0.013374034863182008,0.3311036789297659,0.001,35.54180522979931,100
0.05115090898749895,0.048021365433592623,0.0291779473495535,0.01753926105106554,0.013256764714633934,0.33444816053511706,0.001,5.523893173193624,101
0.0508098066453964,0.04796877204995497,0.028870891643479692,0.0174587134528009,0.013263171073416855,0.3377926421404682,0.001,5.480239398414636,102
0.050428510231069854,0.046778377720149616,0.02844569640491564,0.017424020987548684,0.01336352083665432,0.3411371237458194,0.001,6.292721901372174,103
0.05078211002312432,0.046918069329176616,0.02879653120977513,0.01737492039822877,0.013384338118072249,0.34448160535117056,0.001,10.804884538439573,104
0.050135601401057515,0.04649113430220707,0.028191216436679933,0.017270113420543444,0.013438530683146464,0.34782608695652173,0.001,5.288291902326576,105
0.05025467588622846,0.0467794126451779,0.028291441460701852,0.017235661296037118,0.01346232718598538,0.3511705685618729,0.001,5.270725125365905,106
0.050002466365276624,0.046526461113839075,0.02805538092592294,0.017222755190737016,0.013326176700644088,0.35451505016722407,0.001,9.33529374365594,107
0.049707653326618625,0.04643723256274421,0.027731587757608433,0.017214149029004415,0.013306664258629447,0.35785953177257523,0.001,5.484588369610777,108
0.04949123451906158,0.046187340944397866,0.027630811017950497,0.017120218240953715,0.01312334582724069,0.3612040133779264,0.001,9.209943998357067,109
0.04937850345313661,0.04658484209450535,0.02752270992222189,0.017037462828470806,0.013217255568237113,0.36454849498327757,0.001,8.407896255894968,110
0.04909080111969416,0.04695897564310772,0.02728632518108139,0.016977508088569907,0.013120576100493199,0.36789297658862874,0.001,4.724458676733003,111
0.049208072166149516,0.046198424591003893,0.027350500472340437,0.01697878612517192,0.01314195414920531,0.3712374581939799,0.001,8.374433311858034,112
0.048897204749561565,0.04708602938995279,0.02693956435093674,0.017005137808684272,0.013221413529543185,0.3745819397993311,0.001,21.02532617997168,113
0.04888104007420627,0.04582351466582696,0.026981535997307515,0.016925461624062405,0.013161405100701042,0.37792642140468224,0.001,7.881548926372548,114
0.04853114930594577,0.04567392053488852,0.02667567996795092,0.01687001686275988,0.013075879267877588,0.3812709030100334,0.001,8.24263572314817,115
0.04865809345918523,0.04598046260987209,0.026696620902492953,0.01690568233153022,0.013145054571979614,0.3846153846153846,0.001,7.040125429295397,116
0.04893246832148346,0.045869420973935884,0.02701661861671651,0.016838538158225683,0.013087208045797053,0.3879598662207358,0.001,6.346709454747262,117
0.04820581743101724,0.046066464875421,0.02631831808148063,0.01676630397972384,0.013087499634466784,0.391304347826087,0.001,28.65468754772796,118
0.04840651590366087,0.04511404695567641,0.02636083820671985,0.01688334531515008,0.013080825255736176,0.39464882943143814,0.001,7.399383427943136,119
0.047731513554227854,0.045017174299757295,0.025702409881583368,0.01684383324383372,0.013028537041789917,0.3979933110367893,0.001,17.29962099212241,120
0.048781351224496984,0.0456153324057689,0.02657298745438643,0.01677983726250868,0.013526078605862621,0.4013377926421405,0.001,7.363920349974393,121
0.04758273425294827,0.04563129776203308,0.02545344194303364,0.016742423826336842,0.013311352412680168,0.40468227424749165,0.001,6.3134077498514225,122
0.04762352650347774,0.04511952589462751,0.02548867124661975,0.016796187541214008,0.013084111875984796,0.4080267558528428,0.001,6.185110858239659,123
0.047129382510346866,0.04520394714778024,0.02491735556616909,0.016803944989690393,0.01314647568768788,0.411371237458194,0.001,12.126069317561631,124
0.04702054238315633,0.04523824312057646,0.02483239090657994,0.016777979968174452,0.013045494502068662,0.41471571906354515,0.001,4.352255057951883,125
0.04734481116812034,0.04512035018718567,0.025140646528633678,0.016773218615861642,0.012990822199111813,0.4180602006688963,0.001,7.771259194195619,126
0.04676424223319137,0.04595468591830801,0.024452268761420468,0.016796856673013356,0.013087459779749747,0.4214046822742475,0.001,8.704512849652094,127
0.04696390019796984,0.04597326015793802,0.024676291894690124,0.016740791826080632,0.013059040336737066,0.42474916387959866,0.001,8.15352256823748,128
0.04705132744087164,0.04536692618291429,0.02474961820266094,0.016747605606261307,0.012974039129095429,0.4280936454849498,0.001,6.173287118811705,129
0.04626719897808969,0.04595697883146239,0.023964041358974078,0.016741422968874483,0.012891152635590729,0.431438127090301,0.001,7.633481621234273,130
0.04641970107824385,0.04623846269656062,0.024077540122185444,0.016717945978546502,0.012935694821150853,0.43478260869565216,0.001,5.235091350256671,131
0.04633963990108792,0.04517972673639459,0.023953664790222907,0.01670133522607836,0.012974864889260647,0.43812709030100333,0.001,7.13397224825132,132
0.04615018474387103,0.045475580708205905,0.023704480810879214,0.016682121061336215,0.013055388133806458,0.4414715719063545,0.001,8.276949257803851,133
0.04597008323200586,0.04553780107534299,0.023563793885558116,0.016648085194818196,0.012945135606522678,0.44481605351170567,0.001,5.849399245953395,134
0.04587456025271412,0.046252817834905396,0.02352968250073613,0.016608360053329274,0.012800140444089253,0.44816053511705684,0.001,5.0836719145149845,135
