latent_dim,strategy,beta,method,sample_size,n_original,n_sampled,wasserstein_distance,wasserstein_std,coverage_ratio,representativeness_score,balanced_accuracy,accuracy,roc_auc,cross_val_mean,cross_val_std,n_features,n_samples_original,n_samples_sampled,top_feature_indices,feature_importance_top5,interpretation
2,linear,10.0,equiprobable,900,48591,843,0.1670534437212828,0.11502438595886981,0.30388426118845036,0.5803715248863093,0.49956666666666666,0.9825608077099587,0.7459781291172596,0.49965000000000004,8.944271909999415e-05,14,50000,843,"[2, 10, 9, 12, 13]","[0.16564634304533932, 0.15038671305442333, 0.11098991151522714, 0.10862719614226332, 0.10756626710642486]",Excellent sampling (classifier cannot distinguish)
2,linear,10.0,latin_hypercube,900,48591,900,0.14819998390996839,0.10303159124659736,0.332542463717425,0.6017354428033501,0.5088111111111111,0.9781925343811395,0.9674682716049383,0.5000177777777777,0.004414562601545379,14,50000,900,"[11, 9, 12, 13, 5]","[0.1628461313355085, 0.1488320012352577, 0.13719529468093822, 0.12160620828310197, 0.10259634939063268]",Excellent sampling (classifier cannot distinguish)
2,linear,10.0,adaptive_latin_hypercube,1225,48585,1225,0.08587461592110311,0.06410951884015388,0.30971216204713997,0.6153143997548449,0.5117123188405798,0.9704580947423217,0.9563082427536232,0.5004116326530613,0.003754971193372461,14,50000,1225,"[11, 9, 12, 13, 3]","[0.1639008104716124, 0.1458192259173671, 0.13560207368793928, 0.1318450029455148, 0.10417538922730142]",Excellent sampling (classifier cannot distinguish)
2,linear,10.0,cluster_based,1225,48616,1225,0.08693128038388821,0.06519765757487263,0.3107560092526291,0.61538868701592,0.5,0.9760541384695471,0.5172121376811595,0.49998000000000004,2.4494897427829084e-05,14,50000,1225,"[9, 2, 11, 3, 13]","[0.1334448953427093, 0.12563886438941035, 0.12507790251674164, 0.12227502094482677, 0.11978085811267154]",Excellent sampling (classifier cannot distinguish)
2,linear,10.0,equiprobable,1225,48624,1110,0.09529244238537771,0.06756716629036752,0.3114119774209121,0.6122050757589134,0.4996,0.9774995108589317,0.7677114114114114,0.49964000000000003,8.000000000001338e-05,14,50000,1110,"[2, 10, 9, 12, 11]","[0.17505180903571385, 0.13971651196323134, 0.11317038234997259, 0.11308238013318732, 0.10262716802573682]",Excellent sampling (classifier cannot distinguish)
2,linear,10.0,latin_hypercube,1225,48575,1225,0.08850265929297177,0.06635842582491194,0.34410491959622225,0.6313990638061996,0.5142963768115942,0.9703279541905258,0.9642367753623189,0.5008297959183674,0.004045930663696992,14,50000,1225,"[11, 9, 12, 13, 5]","[0.1637558126063802, 0.14821244805943148, 0.1379944079307977, 0.13405416968070868, 0.10052398974071171]",Excellent sampling (classifier cannot distinguish)
2,linear,10.0,adaptive_latin_hypercube,1600,48586,1600,0.07284293801144992,0.050335016035832444,0.3968817945605751,0.6644923408650928,0.51025,0.9614987080103359,0.948144027777778,0.49945249999999997,0.00323121881029434,14,50000,1600,"[11, 9, 13, 12, 3]","[0.16638552005982543, 0.14470874815908466, 0.14160714602986554, 0.12297397945752421, 0.10815153981061551]",Excellent sampling (classifier cannot distinguish)
2,linear,10.0,cluster_based,1600,48619,1600,0.07264662153191848,0.049882082187312764,0.3454436425756866,0.6388585619097608,0.5,0.9689922480620154,0.5008666666666666,0.49998000000000004,3.99999999999956e-05,14,50000,1600,"[11, 2, 9, 10, 13]","[0.12696227925627476, 0.12435848110883412, 0.12347270765216445, 0.12226507371332428, 0.11945744605084854]",Excellent sampling (classifier cannot distinguish)
2,linear,10.0,equiprobable,1600,48590,1413,0.0757357824637262,0.05606978162858942,0.3114119774209121,0.6205041372436066,0.4993666666666667,0.9712785269709544,0.7523501572327044,0.49955,0.00015811388300840154,14,50000,1413,"[2, 10, 12, 9, 3]","[0.1898773792945083, 0.14103615540929884, 0.11351268021147336, 0.10643504145388404, 0.09791701723695975]",Excellent sampling (classifier cannot distinguish)
2,linear,10.0,latin_hypercube,1600,48603,1600,0.07232173008086261,0.049685051904484634,0.3335058323819297,0.633030886667508,0.51025,0.9614987080103359,0.9521804166666668,0.49750750000000005,0.0022665585145766522,14,50000,1600,"[11, 9, 13, 12, 3]","[0.16226202088016375, 0.1488514359253452, 0.13217083770942162, 0.12080969442178933, 0.10822166610763714]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,adaptive_latin_hypercube,100,48593,100,0.07788884625071087,0.030665299069939932,0.00381601707330563,0.4657777310402131,0.5491666666666667,0.996540252827678,0.99156,0.5194,0.01869505282153543,14,50000,100,"[2, 12, 10, 11, 13]","[0.4056939939697677, 0.10300586866924147, 0.09504762358773702, 0.08749143909015172, 0.08433848141616719]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,cluster_based,100,48601,100,0.07649549933486485,0.030193753351480775,0.003810895614562627,0.4663755736080259,0.4998666666666667,0.9977378576180972,0.8351766666666667,0.49989000000000006,7.99999999999912e-05,14,50000,100,"[2, 10, 13, 3, 11]","[0.13826295904044944, 0.12905275937058813, 0.12653510604286267, 0.12643294952466838, 0.122155975933822]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,equiprobable,100,48614,53,0.048578147052303025,0.005602817238057917,7.762624864802389e-05,0.4768749949631012,0.4997333333333333,0.9984017048481619,0.907725,0.49987000000000004,0.00011661903789691411,14,50000,53,"[2, 13, 10, 11, 9]","[0.14717883446247007, 0.14044107479972442, 0.13486000296529144, 0.12054506621375242, 0.11172178990546353]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,latin_hypercube,100,48588,100,0.07661055224189744,0.030014617665587003,0.003800314183587423,0.46632064689548075,0.5160333333333333,0.9968063872255489,0.9678311111111111,0.51435,0.01990015075319783,14,50000,100,"[2, 12, 10, 11, 9]","[0.41171591130410334, 0.1188484291335033, 0.09803963959312095, 0.07795070708421518, 0.07717608773440146]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,adaptive_latin_hypercube,400,48591,400,0.03819525207923809,0.01744266022064488,0.07546494057855552,0.5193374468085101,0.5516,0.9878306878306878,0.9873325000000001,0.50292,0.006032627951398948,14,50000,400,"[2, 12, 10, 11, 13]","[0.375162905742051, 0.14742596600423064, 0.09928318399071888, 0.08230097890179182, 0.07320065271044743]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,cluster_based,400,48588,400,0.038208538323562316,0.017427740453352148,0.08222664736400827,0.5227121369679846,0.4999,0.9918650793650794,0.8495969444444443,0.49993999999999994,7.99999999999912e-05,14,50000,400,"[2, 5, 13, 9, 12]","[0.15059062005226742, 0.12819808940446373, 0.12427007171566347, 0.1197689382480405, 0.11646207040916323]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,equiprobable,400,48590,168,0.09077098635357703,0.026146102828530714,0.07479865376440399,0.495790690656452,0.49976668222118525,0.9962128762208491,0.91762149190054,0.49983000000000005,8.124038404635066e-05,14,50000,168,"[2, 3, 12, 13, 9]","[0.1396916027179597, 0.13058832872309922, 0.12181798409130871, 0.12140242162450231, 0.11184768016888987]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,latin_hypercube,400,48610,400,0.03877015670025752,0.01781906835456083,0.07505586113184333,0.5188663640729958,0.5642666666666667,0.9883597883597883,0.9888716666666667,0.50051,0.003079675307560865,14,50000,400,"[2, 12, 10, 11, 13]","[0.3931187680925404, 0.1436914845679947, 0.09471311950151176, 0.07415692122147521, 0.06978179259451837]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,adaptive_latin_hypercube,900,48591,900,0.04531191759518098,0.022342461242902553,0.26318525762955025,0.6099187548100549,0.5275148148148148,0.9756385068762279,0.9757413580246913,0.49903777777777786,0.0031945428004182138,14,50000,900,"[2, 10, 12, 5, 13]","[0.3184310435658589, 0.14186759696662696, 0.13112888904650885, 0.0799371510024113, 0.07574391985011988]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,cluster_based,900,48600,900,0.04615488497753064,0.02312311443482965,0.26021563407315473,0.6080485189152853,0.4999,0.9821218074656188,0.7645269135802468,0.49990000000000007,8.944271909998174e-05,14,50000,900,"[2, 5, 11, 3, 10]","[0.1348679363795952, 0.13438215490409092, 0.11602608684148094, 0.11193680236573639, 0.11171312686756699]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,equiprobable,900,48598,269,0.0692358565536874,0.023701148193122846,0.07479865379158844,0.5050230012566386,0.4998666666666667,0.9943637689808368,0.9158962962962963,0.49969,0.00013928388277185215,14,50000,269,"[2, 11, 3, 10, 13]","[0.13619796645744425, 0.1268873041147066, 0.12055466981920271, 0.11841724745781045, 0.11462200167086632]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,latin_hypercube,900,48608,900,0.0457962389160248,0.022856181594703425,0.2599229282704543,0.60806607131784,0.5184222222222222,0.9756385068762279,0.9755027160493828,0.4966455555555555,0.0012637998747652816,14,50000,900,"[2, 10, 12, 13, 5]","[0.28944108769219606, 0.15281071480281222, 0.1396765822863834, 0.08419572088392521, 0.08008518164110802]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,adaptive_latin_hypercube,1225,48588,1225,0.03048679337685216,0.01851602451678028,0.2599229269585714,0.6151690403386899,0.5223739130434782,0.9679854242581989,0.9691165760869566,0.49585816326530613,0.0013452946056570622,14,50000,1225,"[2, 10, 12, 5, 11]","[0.2666808815539394, 0.15677931580098858, 0.14808519849104415, 0.08630320658130508, 0.07890447944939717]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,cluster_based,1225,48604,1225,0.0302785998519318,0.01837733424304238,0.2599229271873826,0.6152670887632895,0.4998,0.9756637168141593,0.7888862318840582,0.49985999999999997,9.695359714833422e-05,14,50000,1225,"[5, 2, 13, 3, 12]","[0.16481269894784148, 0.13024055576804888, 0.10161123356577381, 0.10057658081397329, 0.09918705658405255]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,equiprobable,1225,48625,327,0.0568532966151338,0.024681271924140876,0.07504176618562605,0.5106234429290636,0.4998000133324445,0.9931121266309028,0.9061433319411359,0.49959999999999993,5.477225575051058e-05,14,50000,327,"[2, 10, 11, 5, 13]","[0.13424426312546034, 0.12317865151152985, 0.1217205020932987, 0.12045659058339357, 0.11903074785840832]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,latin_hypercube,1225,48591,1225,0.029984558023549164,0.01819661049291115,0.2625361987858339,0.6167122704778277,0.5194898550724638,0.9675299323269131,0.9703729166666667,0.4978689795918368,0.0035001741254954634,14,50000,1225,"[2, 10, 12, 5, 11]","[0.27968133669851986, 0.1567818600879341, 0.13529534579364239, 0.09332116290748832, 0.0756820958893545]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,adaptive_latin_hypercube,1600,48601,1600,0.021028291987381167,0.008266892204259647,0.2615429218025668,0.6204738559512527,0.5195,0.9598837209302326,0.9627854166666667,0.4948825,0.0014620960980729096,14,50000,1600,"[2, 10, 12, 5, 9]","[0.25081862153132833, 0.167726540806742, 0.1357508846729069, 0.09895265506646071, 0.08470582751532446]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,cluster_based,1600,48601,1600,0.02125959623750509,0.008534272445299309,0.25992292763501007,0.6195529465728059,0.4999,0.9687984496124031,0.748223125,0.49989000000000006,7.99999999999912e-05,14,50000,1600,"[5, 2, 9, 3, 13]","[0.15405756172117824, 0.12667711530831494, 0.11206276919273471, 0.10608488295946639, 0.10115980052922]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,equiprobable,1600,48581,397,0.03920815833870708,0.017957190758121442,0.07479865377011534,0.5185348876367237,0.499733351109926,0.9916005291005291,0.9007158626399697,0.49959999999999993,0.00016431676725154863,14,50000,397,"[2, 11, 3, 5, 13]","[0.12818777222899827, 0.127072078946091, 0.12674225173266643, 0.12657548228834634, 0.12342854243115353]",Excellent sampling (classifier cannot distinguish)
2,linear,100.0,latin_hypercube,1600,48576,1600,0.020681001353601444,0.00831166371879901,0.2599229273868042,0.6198304818654976,0.518425,0.9597545219638243,0.9628223611111111,0.4967975,0.002240290159778412,14,50000,1600,"[2, 10, 12, 5, 9]","[0.2463535305237727, 0.16726984087354352, 0.13763565590865376, 0.10296422956181331, 0.0822895852903893]",Excellent sampling (classifier cannot distinguish)
2,exponential,1.0,adaptive_latin_hypercube,100,48602,100,1.7990979451795508,1.0874499955194743,0.017172543329109575,0.18721524778204718,0.5329,0.9972721224218231,0.9886277777777778,0.5143899999999999,0.012219222561194296,14,50000,100,"[12, 10, 9, 2, 13]","[0.26884742501487996, 0.20681009962959737, 0.09585402332894644, 0.09519924515437678, 0.0913843323829724]",Excellent sampling (classifier cannot distinguish)
2,exponential,1.0,cluster_based,100,48579,100,1.8038155119157118,1.101218261853397,0.01709001072181415,0.18687342885207114,0.49996666666666667,0.9979374584165003,0.530548888888889,0.49998000000000004,2.4494897427829084e-05,14,50000,100,"[2, 11, 13, 10, 12]","[0.13605951907486133, 0.13058502597351496, 0.12986916186617176, 0.12730708261620688, 0.12068553936392795]",Excellent sampling (classifier cannot distinguish)
2,exponential,1.0,equiprobable,100,48588,80,1.8923129975419755,1.0726573519401341,0.01828776093221556,0.18201590380000132,0.4998666666666667,0.998136315228967,0.7281666666666666,0.49992000000000003,5.099019513592223e-05,14,50000,80,"[9, 2, 10, 3, 11]","[0.14537062207782478, 0.141367100366207, 0.1300790949403801, 0.12964302693278615, 0.12099916124266469]",Excellent sampling (classifier cannot distinguish)
2,exponential,1.0,latin_hypercube,100,48596,100,1.7958015481691632,1.0931725578821927,0.02008932658605968,0.1888842523645167,0.49953333333333333,0.9970725216234199,0.994821111111111,0.50944,0.012276294229123035,14,50000,100,"[12, 10, 2, 9, 11]","[0.2618802710919001, 0.21037100954481425, 0.10327995869819775, 0.09263970120018936, 0.08560671314334056]",Excellent sampling (classifier cannot distinguish)
2,exponential,1.0,adaptive_latin_hypercube,400,48584,400,1.1775347522769797,0.4873940905659504,0.0451148420745471,0.25217488155181444,0.5186000000000001,0.9879629629629629,0.9887175,0.51253,0.00844142168120986,14,50000,400,"[12, 10, 9, 2, 13]","[0.3192863314737305, 0.2248139451308358, 0.08691229489363525, 0.085169843885849, 0.08144100620447729]",Excellent sampling (classifier cannot distinguish)
2,exponential,1.0,cluster_based,400,48589,400,1.1906459578917543,0.48945764831312055,0.045156508534027015,0.2508214344115553,0.49993333333333334,0.9919312169312169,0.7231336111111111,0.49994000000000005,1.9999999999997796e-05,14,50000,400,"[11, 13, 3, 9, 12]","[0.12984188941361954, 0.12974465260755083, 0.12336518837779746, 0.12181743480996543, 0.11855101469023374]",Excellent sampling (classifier cannot distinguish)
2,exponential,1.0,equiprobable,400,48591,305,1.4702028147223158,0.5183682064988286,0.04485951964949721,0.2248422892818518,0.4998,0.9935064935064936,0.7993028985507247,0.49977,6.782329983126486e-05,14,50000,305,"[2, 10, 9, 13, 3]","[0.16634082946403256, 0.13862502126603776, 0.12272936957076237, 0.1179478234087478, 0.10845334945028165]",Excellent sampling (classifier cannot distinguish)
2,exponential,1.0,latin_hypercube,400,48599,400,1.185811346089627,0.4888803858926797,0.0457275279399548,0.2516117759585189,0.5224666666666666,0.9874338624338624,0.9838152777777778,0.5099600000000001,0.007908691421467875,14,50000,400,"[12, 10, 2, 13, 9]","[0.30758938512896805, 0.21368412103166146, 0.09440891470676009, 0.08893446791497657, 0.08120338138579992]",Excellent sampling (classifier cannot distinguish)
