latent_dim,strategy,beta,method,sample_size,n_original,n_sampled,wasserstein_distance,wasserstein_std,coverage_ratio,representativeness_score,balanced_accuracy,accuracy,roc_auc,cross_val_mean,cross_val_std,n_features,n_samples_original,n_samples_sampled,top_feature_indices,feature_importance_top5,interpretation
2,linear,100.0,equiprobable,900,48600,269,0.06944987480612852,0.023888753504200996,0.07479865376440238,0.5049294204180397,1.0,1.0,1.0,0.9574074074074075,0.08518518518518521,18,50000,269,"[16, 17, 15, 0, 3]","[0.38685687539973906, 0.3228880846518593, 0.27331476398690424, 0.0034821547531784297, 0.0032258786901605023]",Poor sampling (easily distinguishable)
2,linear,100.0,latin_hypercube,900,48576,900,0.04619276878051262,0.022949649458528273,0.2599229267894449,0.6078848585093929,1.0,1.0,1.0,1.0,0.0,18,50000,900,"[16, 15, 17, 3, 13]","[0.4238312915909385, 0.26286147942819893, 0.24280773360854163, 0.04536120850172388, 0.011911951706213354]",Poor sampling (easily distinguishable)
2,exponential,1.0,adaptive_latin_hypercube,100,48585,100,1.7947204945888413,1.0861371586306714,0.017126081047115518,0.1874718083120016,1.0,1.0,1.0,0.9800000000000001,0.029154759474226483,18,50000,100,"[16, 15, 17, 13, 11]","[0.3772709412185865, 0.3011359155661926, 0.23368175628471435, 0.035041400528719416, 0.016232429818178358]",Poor sampling (easily distinguishable)
2,exponential,1.0,cluster_based,100,48599,100,1.795216036324145,1.0899028931244994,0.018489308804684468,0.1881217048708728,1.0,1.0,1.0,0.9949999999999999,0.010000000000000009,18,50000,100,"[16, 15, 17, 3, 0]","[0.4575491950949106, 0.2559746137105631, 0.2427462890064883, 0.016845949561448328, 0.007355876522967052]",Poor sampling (easily distinguishable)
2,exponential,1.0,equiprobable,100,48586,80,1.8929177186319552,1.069944979212002,0.016851581496359958,0.1812616777766044,1.0,1.0,0.9999999999999999,0.95,0.09999999999999999,18,50000,80,"[17, 16, 15, 0, 3]","[0.36676007660505394, 0.35130376197766633, 0.23866265151323424, 0.01933267490288015, 0.0075976845458796015]",Poor sampling (easily distinguishable)
2,exponential,1.0,latin_hypercube,100,48601,100,1.7967182871280447,1.089524824340654,0.017100245590859275,0.1873310898671796,1.0,1.0,0.9999999999999999,1.0,0.0,18,50000,100,"[17, 16, 15, 13, 11]","[0.36683973505671463, 0.3256116370212644, 0.2273389083176502, 0.035400028082228634, 0.010273919331122183]",Poor sampling (easily distinguishable)
2,exponential,1.0,adaptive_latin_hypercube,400,48591,400,1.191278869209182,0.49101438889512017,0.04512831766279569,0.25074141505641073,1.0,1.0,1.0,0.99875,0.002499999999999991,18,50000,400,"[16, 17, 15, 13, 11]","[0.32789323194434833, 0.3171467109900732, 0.25197288387176814, 0.044253408282492745, 0.022571643254126975]",Poor sampling (easily distinguishable)
2,exponential,1.0,cluster_based,400,48593,400,1.1945745469712983,0.4881393263631764,0.045114637325934924,0.25039191224742463,1.0,1.0,0.9999999999999999,1.0,0.0,18,50000,400,"[16, 17, 15, 0, 11]","[0.44538980612357404, 0.27568025832445, 0.26039879154710543, 0.01294502967632508, 0.0018848634775971707]",Poor sampling (easily distinguishable)
2,exponential,1.0,equiprobable,400,48593,305,1.4650814369823664,0.5124895761779177,0.0443149332693045,0.22499052216732296,1.0,1.0,1.0,0.9770491803278688,0.0459016393442623,18,50000,305,"[16, 15, 17, 0, 3]","[0.4451377054828731, 0.2929242913890071, 0.22340106887618008, 0.027209739583980323, 0.003604138043120401]",Poor sampling (easily distinguishable)
2,exponential,1.0,latin_hypercube,400,48600,400,1.1939222950919117,0.4880720862523947,0.045114637325934924,0.25045964734551235,1.0,1.0,0.9999999999999999,0.9974999999999999,0.004999999999999982,18,50000,400,"[16, 17, 15, 13, 0]","[0.39505085603368884, 0.2643146917501807, 0.20477642307241256, 0.05453738802919598, 0.04226795483180322]",Poor sampling (easily distinguishable)
2,exponential,1.0,adaptive_latin_hypercube,900,48571,900,0.7428775933414866,0.10541979431712228,0.468378303516224,0.5210710314209219,1.0,1.0,1.0000000000000002,0.9988888888888889,0.0013608276348795385,18,50000,900,"[16, 15, 17, 13, 11]","[0.34679773762148014, 0.27909800450141264, 0.2759771433033408, 0.04186876065489117, 0.01584487529501563]",Poor sampling (easily distinguishable)
2,exponential,1.0,cluster_based,900,48582,900,0.7545686089002119,0.11018184775923429,0.5141950119332113,0.5420678385393551,1.0,1.0,1.0,0.9761111111111112,0.047777777777777794,18,50000,900,"[16, 15, 17, 0, 13]","[0.3842448814739774, 0.3361641919914348, 0.24849844273674626, 0.028037722255211027, 0.0007596902999536969]",Poor sampling (easily distinguishable)
2,exponential,1.0,equiprobable,900,48623,660,0.7668165285027604,0.21340923500956593,0.4634504990763536,0.5147201117289393,1.0,1.0,1.0,0.975,0.049999999999999996,18,50000,660,"[16, 15, 17, 0, 3]","[0.41566664193037184, 0.2942805595116676, 0.24634268456050018, 0.03222306139408074, 0.005301214750729233]",Poor sampling (easily distinguishable)
2,exponential,1.0,latin_hypercube,900,48583,900,0.7501141452850348,0.09583787215591782,0.46886882353581866,0.5201300627327593,1.0,1.0,1.0,0.9994444444444444,0.0011111111111111072,18,50000,900,"[16, 17, 15, 13, 0]","[0.3668958065839397, 0.2631110880727521, 0.25650062555046993, 0.04035655554801133, 0.035193663963486055]",Poor sampling (easily distinguishable)
2,exponential,10.0,adaptive_latin_hypercube,100,48602,100,2.0216649778844182,0.8172058812637718,0.01639003816801056,0.17366670560766115,1.0,1.0,1.0,0.99,0.012247448713915901,18,50000,100,"[16, 15, 17, 3, 11]","[0.4120546237075696, 0.2712225716791904, 0.21889820940035887, 0.07954916540266554, 0.005281470243474791]",Poor sampling (easily distinguishable)
2,exponential,10.0,cluster_based,100,48591,100,2.0351953767674704,0.8140682842705038,0.016110900770179987,0.17278949150388861,0.9666666666666667,0.9998669328010645,0.9999999999999999,0.9650000000000001,0.058309518948453015,18,50000,100,"[16, 17, 15, 0, 3]","[0.5199171642889565, 0.2184174836890937, 0.2075049704967321, 0.0445162035885404, 0.0032959077620077935]",Poor sampling (easily distinguishable)
2,exponential,10.0,equiprobable,100,48577,100,2.0114311912076754,0.8148246517255454,0.016007211361478174,0.1740376168379008,0.9666666666666667,0.9998669328010645,1.0,0.945,0.11000000000000001,18,50000,100,"[16, 17, 15, 0, 3]","[0.43487935090111146, 0.3661539107760097, 0.14437768953506985, 0.04536407682841787, 0.005282494256727921]",Poor sampling (easily distinguishable)
2,exponential,10.0,latin_hypercube,100,48602,100,2.022129445102717,0.8153113270476184,0.01602982240052396,0.17346116659155145,1.0,1.0,0.9999999999999999,0.99,0.012247448713915901,18,50000,100,"[16, 17, 15, 3, 0]","[0.352802989936779, 0.310648379010283, 0.21830434074684446, 0.06931613188158282, 0.032012052859858635]",Poor sampling (easily distinguishable)
2,exponential,10.0,adaptive_latin_hypercube,400,48591,400,1.3212284141318076,0.3533638989497021,0.1446957310878516,0.2877510533370631,1.0,1.0,1.0,0.99875,0.002499999999999991,18,50000,400,"[16, 15, 17, 3, 0]","[0.36611714425495656, 0.29040880868700103, 0.20516614588066498, 0.0866448772263172, 0.03870061790517271]",Poor sampling (easily distinguishable)
2,exponential,10.0,cluster_based,400,48577,400,1.3296228836830506,0.36214970443817723,0.14182133533103838,0.2855376802614454,1.0,1.0,1.0,1.0,0.0,18,50000,400,"[16, 17, 15, 0, 3]","[0.41358590951204854, 0.30276470829564833, 0.18186071962469125, 0.06916669010267079, 0.01317054195936965]",Poor sampling (easily distinguishable)
2,exponential,10.0,equiprobable,400,48576,379,1.313485812336202,0.27447676128956733,0.1421318071097988,0.28718998667390955,1.0,1.0,1.0,0.9697368421052632,0.06052631578947372,18,50000,379,"[16, 17, 15, 0, 3]","[0.4257343136478431, 0.3846777723777944, 0.14536566722771704, 0.0355753969211262, 0.0036896281845736644]",Poor sampling (easily distinguishable)
2,exponential,10.0,latin_hypercube,400,48601,400,1.3197215723765283,0.3567383758255377,0.14182133533103838,0.2864537767843242,1.0,1.0,1.0,0.99875,0.002499999999999991,18,50000,400,"[16, 15, 17, 3, 0]","[0.4069149794091068, 0.24999012600734055, 0.19769135458575587, 0.09321338649425584, 0.03666961790381536]",Poor sampling (easily distinguishable)
2,exponential,10.0,adaptive_latin_hypercube,900,48595,900,0.7631615591491968,0.01937936585184119,0.30384586565007315,0.43550443300320063,1.0,1.0,0.9999999999999999,0.9977777777777778,0.004444444444444429,18,50000,900,"[16, 15, 17, 3, 0]","[0.3787915259793744, 0.272128327783432, 0.2467419642082378, 0.0590716480358778, 0.03405947232433746]",Poor sampling (easily distinguishable)
2,exponential,10.0,cluster_based,900,48610,900,0.7725224424957482,0.024266416780687472,0.2881047949369941,0.4261362729741802,1.0,1.0,1.0,0.9944444444444445,0.011111111111111117,18,50000,900,"[16, 17, 15, 0, 4]","[0.40578767355406475, 0.2725485538164992, 0.2395283417921869, 0.07913407859802811, 0.0006641768041967519]",Poor sampling (easily distinguishable)
2,exponential,10.0,equiprobable,900,48599,828,0.8126100140299204,0.004395732794609086,0.28912759569378316,0.4204091237194797,1.0,1.0,1.0,0.9578313253012049,0.08433734939759036,18,50000,828,"[16, 17, 15, 0, 3]","[0.4718580971388932, 0.3021788827604472, 0.17732086974162217, 0.03725180546206549, 0.005796522885820883]",Poor sampling (easily distinguishable)
2,exponential,10.0,latin_hypercube,900,48575,900,0.7730530358723344,0.01926809596093415,0.3981039810704088,0.48105145128681254,1.0,1.0,1.0,1.0,0.0,18,50000,900,"[16, 15, 17, 3, 0]","[0.3720654329147112, 0.27155436144217077, 0.2589675321620983, 0.06179104941024309, 0.02434792995991267]",Poor sampling (easily distinguishable)
2,exponential,100.0,adaptive_latin_hypercube,100,48621,100,0.6672584859061713,0.26029132470522576,0.021174154489007547,0.310480587594967,1.0,1.0,1.0,0.9949999999999999,0.010000000000000009,18,50000,100,"[16, 17, 15, 13, 11]","[0.416389206143404, 0.2686004503709127, 0.22961189675542767, 0.03356512736454187, 0.02058984684685299]",Poor sampling (easily distinguishable)
2,exponential,100.0,cluster_based,100,48597,100,0.669272363001526,0.259155341440461,0.01953104054342479,0.3092972270693663,1.0,1.0,1.0,0.97,0.06000000000000001,18,50000,100,"[16, 15, 17, 0, 10]","[0.4410264906640946, 0.2751589405081923, 0.2620355336369514, 0.012225501639655264, 0.0038067085215742376]",Poor sampling (easily distinguishable)
2,exponential,100.0,equiprobable,100,48596,92,0.6947317126493785,0.16609560703494564,0.01953104054342479,0.3047974691448167,1.0,1.0,1.0,0.961111111111111,0.07777777777777777,18,50000,92,"[16, 15, 17, 0, 3]","[0.4518609164194034, 0.26363111087219593, 0.24003319614747384, 0.031733124152164914, 0.0029920944870262334]",Poor sampling (easily distinguishable)
2,exponential,100.0,latin_hypercube,100,48591,100,0.6691750409237218,0.2565583052443539,0.020284965429358724,0.30969165385691017,1.0,1.0,1.0,0.9949999999999999,0.010000000000000009,18,50000,100,"[16, 17, 15, 13, 11]","[0.3453635201543338, 0.32176167582932524, 0.24250043008879563, 0.029398605434726766, 0.016530430921715113]",Poor sampling (easily distinguishable)
2,exponential,100.0,adaptive_latin_hypercube,400,48590,400,0.47884918166206814,0.17003699235359737,0.07941274451082252,0.377807110451076,1.0,1.0,1.0,0.99875,0.002499999999999991,18,50000,400,"[16, 17, 15, 13, 11]","[0.42285369517762705, 0.2872205247144824, 0.20303090904917695, 0.03989204917949602, 0.01538801183154608]",Poor sampling (easily distinguishable)
2,exponential,100.0,cluster_based,400,48580,400,0.4770375460127852,0.16944327967953804,0.07469286547110969,0.3758618627256277,1.0,1.0,0.9999999999999999,1.0,0.0,18,50000,400,"[16, 17, 15, 0, 10]","[0.38860094892726893, 0.29337198967022265, 0.2870277278764876, 0.026215788662467918, 0.0012316891274892527]",Poor sampling (easily distinguishable)
2,exponential,100.0,equiprobable,400,48607,342,0.5604852125357732,0.28364952477788397,0.07153376874247676,0.35618004560043376,1.0,1.0,1.0,0.9676470588235293,0.06470588235294117,18,50000,342,"[16, 17, 15, 0, 3]","[0.411010162649949, 0.3356580993878084, 0.21778043639702468, 0.029229503618306, 0.0016712693967465293]",Poor sampling (easily distinguishable)
2,exponential,100.0,latin_hypercube,400,48590,400,0.4811613115387463,0.16754886278294953,0.10150225905569005,0.38832408400946117,0.9958333333333333,0.9999338624338624,0.9999999999999999,0.99875,0.002499999999999991,18,50000,400,"[16, 17, 15, 13, 3]","[0.42433876214901467, 0.26338548941732054, 0.23185152735669456, 0.036619913430312415, 0.015148114874969462]",Poor sampling (easily distinguishable)
2,exponential,100.0,adaptive_latin_hypercube,900,48574,900,0.4250789021485196,0.21619839936074528,0.4321906128493757,0.5669530724376259,1.0,1.0,1.0,0.9977777777777778,0.004444444444444429,18,50000,900,"[16, 17, 15, 13, 0]","[0.3928241644526228, 0.28111240037899443, 0.20672952078619228, 0.04799965522534594, 0.021139005023686774]",Poor sampling (easily distinguishable)
2,exponential,100.0,cluster_based,900,48603,900,0.4271186977003292,0.21871329658227426,0.43475051744420035,0.5677315400921812,1.0,1.0,1.0,0.9988888888888889,0.0022222222222222144,18,50000,900,"[16, 17, 15, 0, 5]","[0.4437237824353955, 0.31200855611595973, 0.18385316660028406, 0.057862402172119784, 0.0004097742213698514]",Poor sampling (easily distinguishable)
2,exponential,100.0,equiprobable,900,48600,747,0.5611646091769728,0.24288353551148212,0.4320803397045558,0.5363138918293563,1.0,1.0,1.0,0.9476510067114094,0.10469798657718118,18,50000,747,"[16, 17, 15, 0, 10]","[0.3934052277689746, 0.2951094278185147, 0.2335792208498325, 0.06989575608919596, 0.0031427970280871647]",Poor sampling (easily distinguishable)
2,exponential,100.0,latin_hypercube,900,48594,900,0.4279895795453095,0.21743359587498992,0.43208036215811413,0.5661827921751454,1.0,1.0,1.0,0.9994444444444444,0.0011111111111111072,18,50000,900,"[16, 17, 15, 13, 3]","[0.36015155195000315, 0.3153397035793019, 0.2357839561002178, 0.04130114403588096, 0.015286973575212193]",Poor sampling (easily distinguishable)
