code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,2.0,-0.00073873,8.3562,2.0,18.983,0,0,2,12.3743,-0.25696,3.7998,-0.24062,0.026987,0.14716724,-2.3464546,42
250,3.0,0.00026549,11.42,2.0,21.5,0,0,0,15.448,0.21748,1.0934,-1.0216,0.47645,0.2709593,-2.3519447,43
250,4.0,0.00031102,11.2095,2.0,24.0,0,0,0,5.8689,0.22184,2.6135,-0.21001,1.3721,0.34852242,-2.341352,44
250,3.0,-0.00013142,13.5058,2.0,25.5,0,0,0,13.5731,0.18558,2.7513,-0.2141,2.3355,0.43572986,-2.3239315,45
250,4.0,-0.0015606,18.5232,2.0,22.0799,0,0,0,14.1729,0.098617,5.1458,-0.24427,1.4347,0.5274858,-2.3473022,46
250,4.0,-0.00086875,18.9964,2.0,26.0,0,0,0,7.2979,-0.017024,5.4746,-0.24684,2.3982,0.6646404,-2.3412573,47
250,2.0,-0.0004104,1.5123,2.0,18.5,0,0,0,32.1394,-1.3863,1.8218,-1.1359,0.016076,0.7567519,-2.3604631,48
250,4.0,4.4727e-05,9.6275,2.0,26.5,0,0,0,16.0374,0.27656,3.8865,-1.0157,1.6682,0.8930925,-2.3692672,49
250,2.0,-0.0029318,16.9557,2.0,17.5,0,0,0,48.5375,2.7811,-0.014465,-1.0084,-0.31233,1.0345702,-2.3677118,50
250,2.0,-8.8561e-05,27.7093,2.0,38.0,0,0,0,6.8134,-0.46872,5.3481,-0.224,4.9834,1.2480347,-2.3701947,51
250,3.0,-0.0033783,41.5118,2.0,22.5,0,0,0,19.1987,-1.6426,4.5744,-1.4378,3.5269,1.5735681,-2.3615253,52
250,2.0,-0.0023569,47.9666,2.0,39.5,0,0,0,37.447,-2.9003,13.0076,-1.0428,-0.20989,2.3763728,-2.4144065,53
250,2.0,-0.0026857,45.255,2.0,38.7302,0,0,0,128.5316,-14.5091,5.7529,-1.0072,2.7723,5.2719603,-2.451045,54
250,3.0,-0.0013869,0.0,4.0,3.5,0,0,0,10.0454,-0.24517,0.51972,-0.67085,0.18847,-2.357504,-2.119919,55
250,3.0,-0.0015442,3.8663,4.0,8.0,0,0,0,8.7682,-0.67728,2.2126,-0.20258,1.3484,-1.981282,-2.11,56
250,3.0,-0.0016338,5.8809,4.0,10.5,0,0,0,6.3843,0.28548,1.8026,-0.20841,1.5787,-1.7856239,-2.1844053,57
250,4.0,-0.001655,11.677,2.0,0.5,0,0,0,8.1597,-0.22472,0.96274,-1.0196,0.24546,-1.6503314,-2.1514947,58
250,4.0,-0.00018491,1.4906,4.0,12.0,0,0,0,5.5204,-0.25981,1.7607,-0.22568,0.99124,-1.4837443,-2.1450756,59
250,3.0,-0.00022879,0.0,4.0,13.5,0,0,0,15.5119,0.32979,2.2095,-1.0002,1.2863,-1.3413929,-2.1182082,60
250,1.0,-0.00039426,0.021575,4.0,14.5,0,0,0,16.4691,-0.21348,3.0898,-0.22222,1.4899,-1.2075509,-2.1530252,61
250,3.0,-0.00042242,10.14,2.0,12.0,0,0,1,5.6558,0.0059456,2.4237,-0.21817,2.134,-1.0479093,-2.1490736,62
250,3.0,-0.00033566,6.7658,1.0,15.5,0,0,0,16.2747,0.084331,2.2537,-0.20117,2.0173,-0.89743114,-2.1579201,63
250,2.0,-0.00029175,3.3257,2.0,13.0,0,0,0,8.5799,0.33277,1.937,-0.20172,1.587,-0.76926726,-2.1541111,64
826,4.0,4.2419e-05,9.1385,2.0,15.5,0,0,0,5.9889,-0.51482,2.2301,-0.20587,1.5545,-0.6572551,-2.1631577,65
250,3.0,-0.0010275,19.49,2.0,13.5,0,0,2,5.4447,0.39806,2.3366,-1.01,1.8645,-0.53329074,-2.170414,66
250,2.0,0.00036759,2.7821,2.0,14.0,0,0,0,7.978,-0.16429,1.4818,-1.0083,1.1155,-0.3926467,-2.1570795,67
250,4.0,-0.00088316,15.9792,2.0,16.0,0,0,0,6.9215,0.077396,3.5603,-0.32883,2.3945,-0.28666803,-2.141423,68
250,4.0,-8.7261e-05,9.9558,2.0,19.0,0,0,0,7.1104,0.25304,3.0146,-0.25009,2.5275,-0.16224971,-2.1781833,69
250,3.0,-0.00035605,12.51,2.0,21.0,0,0,0,11.3144,0.18734,3.3751,-0.22532,3.1565,-0.0502041,-2.1676898,70
250,4.0,-0.00053683,18.0537,2.0,18.5,0,0,0,10.6573,-0.92078,3.5225,-0.20228,2.0888,0.057036787,-2.1485817,71
250,3.0,-0.00047675,12.9303,2.0,22.5,0,0,0,10.9208,-0.030912,4.51,-0.21295,3.2477,0.15625995,-2.174061,72
250,4.0,0.00013308,9.0446,2.0,22.5,0,0,0,10.7917,-0.12963,3.7612,-0.20856,2.8153,0.2628525,-2.17801,73
250,3.0,-0.00016758,10.42,2.0,22.5,0,0,0,10.9691,-0.38079,4.5144,-0.82632,3.4961,0.36614025,-2.160211,74
250,4.0,-0.00015044,13.6669,2.0,20.5,0,0,0,11.2061,0.0070071,2.8704,-1.0086,2.5143,0.43647397,-2.1748807,75
250,2.0,-3.1125e-05,14.55,2.0,23.5,0,0,0,7.4728,-0.070754,2.8969,-0.23452,2.7199,0.5238854,-2.1604016,76
250,3.0,-0.0010602,21.3266,2.0,22.0,0,0,0,8.7282,-0.20577,4.1659,-1.1119,3.8554,0.631586,-2.1697834,77
250,2.0,0.00025901,20.1937,2.0,28.5,0,0,0,7.7437,0.12721,3.5803,-0.21366,3.3227,0.74969995,-2.144413,78
250,3.0,0.00017557,18.9522,2.0,27.5,0,0,0,20.352,0.57021,4.9005,-1.0162,0.94863,0.87714386,-2.1677556,79
250,3.0,-0.001934,25.9322,1.0,18.0,0,0,0,45.8487,-3.1013,2.6716,-1.0524,1.5023,1.0290227,-2.1647322,80
250,3.0,-3.0313e-05,20.8201,2.0,31.5,0,0,0,32.6451,0.070284,5.0767,-1.0906,2.6582,1.2630297,-2.1714792,81
250,4.0,-0.00061064,44.7967,2.0,45.0,0,0,0,18.1076,-0.21381,10.2495,-0.55045,7.6322,1.5580114,-2.155575,82
250,3.0,-0.0019094,16.4388,2.0,32.5,0,0,0,88.6121,-2.7491,5.5252,-1.0585,4.4896,2.2596388,-2.1963341,83
250,1.0,0.001359,68.27,2.0,28.0,0,0,0,28.0147,-0.53969,4.0658,-7.5092,-3.2568,6.0092077,-2.0887828,84
250,3.0,-0.0012784,0.0,4.0,6.5,0,0,0,9.1747,-0.03116,2.1177,-0.26617,1.8446,-2.21836,-2.0107434,85
250,3.0,-0.00090344,2.3059,4.0,8.0,0,0,0,11.7076,-0.20855,2.5243,-0.24593,0.9003,-2.0210273,-1.9946516,86
250,4.0,-0.001208,4.2684,4.0,8.0,0,0,0,11.2922,0.71862,3.4113,-0.21942,0.29825,-1.7964469,-2.0181665,87
250,4.0,-4.7979e-05,7.1126,4.0,8.5,0,0,2,11.5613,-0.60923,0.57337,-0.6078,0.27295,-1.6124464,-2.014304,88
250,4.0,-0.00057787,11.1753,4.0,8.5,0,0,1,8.9739,-0.25933,0.90883,-1.026,0.32986,-1.4865984,-2.0245886,89
250,3.0,-0.00018625,1.1593,2.0,9.5,0,0,0,16.3083,0.18293,3.6255,-0.21829,1.3332,-1.3382165,-2.0252645,90
250,4.0,0.00016547,3.8486,3.0,12.0,0,0,0,13.9214,0.15929,2.0309,-0.20345,1.4188,-1.182463,-2.0121927,91
250,3.0,0.00066066,9.12,3.0,13.5,0,0,0,4.3407,-0.099745,1.6692,-1.1396,1.2384,-1.0450699,-2.0290945,92
250,3.0,-0.00087381,13.4276,2.0,10.0,0,0,1,9.6564,-0.11027,2.9693,-1.0502,2.2541,-0.9107174,-2.0149658,93
250,3.0,-0.00079273,11.3932,1.0,15.0,0,0,0,20.9239,0.059075,3.5764,-0.22871,2.531,-0.7809722,-2.01194,94
250,4.0,0.00028343,7.9545,1.0,17.0,0,0,0,13.3057,0.54333,2.7407,-0.20119,2.1704,-0.6561029,-2.0148258,95
250,3.0,1.5945e-05,10.2204,2.0,17.0,0,0,2,12.7007,0.086416,4.1252,-0.20384,2.5025,-0.53850585,-2.0336385,96
250,4.0,0.00027271,13.2741,2.0,17.0,0,0,0,6.7173,-0.21129,3.5644,-0.20289,1.8698,-0.3981763,-2.028711,97
250,4.0,-0.00099554,14.4985,2.0,16.0,0,0,0,8.8727,-0.039754,4.3634,-0.22732,4.1855,-0.2928015,-2.0122771,98
250,4.0,0.001646,2.9822,2.0,21.5,0,0,0,11.0752,0.5622,3.1857,-0.21638,1.6937,-0.17377159,-2.022067,99
250,2.0,-0.00044831,14.5218,2.0,17.0,0,0,0,12.3295,0.1826,2.5608,-0.36099,2.2674,-0.049283564,-2.0280519,100
250,4.0,-0.00044786,5.9308,2.0,19.5,0,0,0,17.6714,-0.13513,6.121,-0.26485,3.3993,0.060313717,-2.0169427,101
250,2.0,-0.00068683,17.4,2.0,18.5,0,0,2,11.1856,-0.45016,3.8541,-0.22437,2.6243,0.16950142,-2.0266378,102
250,4.0,0.00085162,16.1884,2.0,19.5,0,0,0,9.5843,-0.65838,2.8447,-1.0534,1.5026,0.24380901,-2.0108762,103
250,4.0,0.00030142,22.2979,2.0,19.5,0,0,0,12.6708,-0.01751,2.3848,-1.0005,1.0768,0.34218466,-2.0217776,104
250,2.0,-0.00017421,17.2704,2.0,19.5,0,0,0,7.3174,0.08855,3.1016,-1.003,2.297,0.44440448,-2.031705,105
250,3.0,-6.8305e-05,20.4937,2.0,22.4155,0,0,0,13.3842,0.36605,3.7384,-1.1684,2.605,0.53053874,-2.0271122,106
250,4.0,-8.1849e-05,21.46,2.0,23.5,0,0,0,14.9748,0.17031,4.8773,-0.76159,2.2596,0.64424574,-2.0129416,107
250,4.0,0.0014709,13.8355,2.0,27.5,0,0,0,9.4869,0.11544,4.0481,-1.0581,3.0079,0.7405124,-2.0183196,108
250,4.0,-0.00032093,28.3788,2.0,27.5,0,0,0,24.8945,0.095722,4.317,-0.542,3.2042,0.8722187,-2.0333421,109
250,3.0,-0.0014436,32.5544,2.0,27.5,0,0,0,8.9057,-0.052261,8.0419,-1.0221,5.0684,1.0456314,-2.0093277,110
276,3.0,0.00025939,33.6197,2.0,37.0,0,0,0,42.9278,0.056356,5.2067,-0.24979,3.5278,1.2299986,-2.0312276,111
250,2.0,-0.00062534,43.5643,2.0,36.5,0,0,0,13.3621,-0.25231,10.5337,-0.96181,2.8757,1.5420173,-2.0231695,112
250,2.0,-0.0046717,38.7024,2.0,17.5,0,0,0,42.646,-4.8671,9.0951,-1.0389,4.2988,2.165347,-2.0430899,113
250,2.0,0.00045391,70.97,2.0,21.0,0,0,0,24.5808,-1.0346,2.0706,-8.4184,-3.7701,6.847193,-2.028235,114
250,3.0,-0.0023475,15.2792,4.0,1.5,0,0,0,6.9029,-0.10855,1.6916,-1.0729,1.1111,-2.339532,-1.9265575,115
250,3.0,9.8667e-05,11.14,4.0,8.0,0,0,0,9.1472,-0.53353,0.2835,-0.20615,0.055443,-2.0496817,-1.8955415,116
250,4.0,-0.0010891,9.98,4.0,8.0,0,0,0,10.1025,0.56943,2.1313,-0.2026,1.7811,-1.7951369,-1.9010432,117
250,3.0,-0.00044917,15.2486,4.0,9.0,0,0,2,10.5787,0.029356,1.9657,-1.0489,0.20979,-1.6199082,-1.8971236,118
250,3.0,0.00037021,2.7883,2.0,9.5,0,0,0,7.7505,0.36037,3.4187,-0.23359,2.4535,-1.4810678,-1.8943936,119
250,4.0,0.00057207,10.9433,4.0,12.0,0,0,0,8.9586,0.076781,1.3291,-1.0662,0.50207,-1.3321563,-1.9051336,120
250,4.0,-0.00060642,10.4788,4.0,14.0,0,0,0,11.3994,0.30845,3.2414,-0.25355,2.2548,-1.1915969,-1.9337724,121
250,3.0,-1.7147e-05,12.3623,2.0,11.5,0,0,1,13.7747,0.1547,3.8831,-0.20646,1.6548,-1.0480359,-1.9038552,122
250,3.0,-0.0007003,15.0268,2.0,11.5,0,0,1,14.4446,-0.27442,3.4879,-0.21709,3.0379,-0.91527647,-1.9218519,123
250,4.0,-0.0023947,12.041,2.0,7.0,0,0,2,20.761,-1.306,5.798,-0.51959,4.66,-0.7751111,-1.9091301,124
250,3.0,6.7322e-05,13.27,2.0,16.0,0,0,0,13.5947,-0.046068,3.4755,-0.21482,3.1075,-0.64504397,-1.9071778,125
56,2.0,4.6263e-05,9.152,2.0,15.5,0,0,0,13.9415,-0.22039,3.7571,-0.20143,2.9656,-0.52831775,-1.9039829,126
250,3.0,0.00069247,11.2883,3.0,22.0,0,0,0,10.4855,0.29564,3.5581,-0.21049,3.4309,-0.38270402,-1.9107704,127
250,4.0,-0.00013474,17.5611,2.0,16.0,0,0,1,10.491,-0.52241,3.6431,-0.20093,3.2915,-0.27430147,-1.9033234,128
250,2.0,-4.7936e-05,13.7829,2.0,17.5,0,0,0,9.0992,0.084096,3.3767,-0.20096,2.8751,-0.15583524,-1.9173851,129
250,4.0,0.00051113,14.4575,2.0,18.0,0,0,0,7.2381,0.44981,3.8303,-1.0312,2.5619,-0.0394426,-1.9038143,130
250,5.0,-0.00042276,18.5932,2.0,19.5,0,0,0,6.8325,-0.26823,5.1764,-0.23747,4.7544,0.06382395,-1.9061576,131
250,2.0,-0.00061572,12.8132,2.0,19.0,0,0,0,14.3797,0.068352,4.8292,-0.20872,3.8848,0.15960008,-1.8994665,132
250,3.0,-0.00039943,18.6798,2.0,23.0,0,0,0,14.5557,-0.20273,5.8429,-0.20478,4.5533,0.25814438,-1.9067086,133
250,2.0,-0.00011765,16.5047,2.0,18.5,0,0,0,8.5134,-0.063576,4.1072,-1.0171,2.7849,0.35132343,-1.9060258,134
250,4.0,-0.0010348,24.2416,2.0,19.0,0,0,0,16.7231,-0.7506,8.0262,-0.64123,1.2472,0.44605643,-1.9063392,135
250,2.0,5.8091e-05,19.2247,2.0,23.0,0,0,0,12.226,-0.5319,4.4388,-0.25746,3.3969,0.5360015,-1.9116311,136
250,3.0,0.0004092,17.6964,2.0,31.0,0,0,0,20.0884,0.44471,6.8109,-0.22142,5.4177,0.64207584,-1.9021453,137
250,4.0,-0.0011981,23.747,2.0,24.5,0,0,0,30.2465,0.37491,6.215,-0.44744,4.5739,0.7711168,-1.9043419,138
250,4.0,-0.00014029,32.2793,2.0,30.5,0,0,0,24.1568,-0.056175,5.5782,-0.32807,4.7879,0.8817133,-1.9136908,139
250,4.0,-0.0001996,21.2348,2.0,32.0,0,0,0,9.777,0.68174,8.6356,-1.0202,7.4915,1.0264777,-1.9009001,140
250,3.0,0.00055105,32.9073,2.0,36.0,0,0,0,40.2545,-0.43483,6.7537,-0.73076,3.1956,1.2785487,-1.9194305,141
250,4.0,-0.0027633,34.4397,2.0,26.0,0,0,0,31.1892,-2.4536,9.0788,-1.0484,8.6514,1.520891,-1.8858204,142
250,2.0,-0.0032485,29.2017,2.0,22.5,0,0,0,73.296,-4.7286,6.1561,-1.009,5.3119,2.4421754,-1.9237325,143
250,2.0,-0.0029675,49.7042,2.0,22.5,0,0,0,128.4035,-26.9584,9.501,-1.0072,1.9484,6.541636,-1.8981836,144
250,3.0,-0.0013939,12.7795,2.0,0.5,0,0,4,5.3025,-0.27467,2.5738,-1.01,2.1655,-2.3078551,-1.7984754,145
250,3.0,-2.7719e-05,3.6199,4.0,9.0,0,0,0,11.5367,0.57472,2.3623,-0.26869,1.8748,-2.0171597,-1.7965021,146
250,3.0,-1.1778e-05,9.5975,4.0,9.0,0,0,2,11.1225,-0.78887,3.6573,-0.32736,0.46654,-1.8295287,-1.7994125,147
250,2.0,-0.00018474,8.3881,4.0,10.0,0,0,0,7.5405,-0.083583,1.9336,-0.20358,1.2544,-1.6149739,-1.8101104,148
250,4.0,0.00020481,8.1891,4.0,11.5,0,0,0,8.8429,0.09487,2.5935,-0.21367,2.3894,-1.4747581,-1.8098366,149
250,3.0,0.00093791,11.04,3.0,11.5,0,0,1,8.6374,0.2113,2.03,-0.55196,1.3885,-1.32926,-1.8039219,150
250,2.0,0.00021159,9.9546,2.0,6.5,0,0,0,7.3821,-0.029027,2.1858,-1.0066,0.90592,-1.2084659,-1.8131294,151
250,2.0,-0.0015432,15.828,2.0,7.5,0,0,0,9.9786,-0.29779,4.0027,-0.36298,3.5087,-1.036952,-1.7989025,152
250,3.0,0.00025745,26.6296,1.0,13.0,0,0,1,14.7164,-0.98415,1.7949,-0.44488,0.56914,-0.9175726,-1.8037839,153
250,4.0,-8.4876e-05,19.6049,2.0,9.5,0,0,2,10.291,-0.3775,3.0606,-1.0405,1.7351,-0.7876537,-1.8000886,154
250,4.0,-0.00050631,18.319,3.0,12.5,0,0,0,11.4482,0.1371,3.6834,-1.0155,2.496,-0.6601943,-1.8061228,155
250,3.0,1.0068e-05,19.569,2.0,16.0,0,0,0,12.3733,-0.081718,3.6287,-0.3801,3.427,-0.5332506,-1.7979612,156
250,2.0,0.00086089,13.245,2.0,13.5,0,0,0,11.3698,0.21051,2.2322,-1.0395,0.88807,-0.4238743,-1.7954638,157
250,4.0,0.00042843,10.1681,2.0,16.9633,0,0,0,25.8025,0.052254,4.4301,-0.20639,2.066,-0.2791763,-1.7947862,158
250,4.0,0.00045988,15.4432,2.0,16.0,0,0,1,8.0389,-0.50736,3.8272,-1.0262,3.3061,-0.15956,-1.8001429,159
250,3.0,-0.00016761,24.3771,2.0,18.5,0,0,0,14.0374,0.12116,5.3192,-0.70133,2.2379,-0.045999885,-1.7934177,160
250,3.0,0.00085312,15.7627,2.0,22.0,0,0,0,21.9154,0.73456,3.7289,-0.51355,2.5404,0.07900989,-1.798064,161
250,3.0,-0.0021678,31.4229,2.0,15.0,0,0,0,19.1098,0.42502,5.3826,-1.0024,4.2739,0.14986587,-1.786761,162
250,4.0,-0.00014314,9.0686,2.0,22.5,0,0,0,15.6352,0.059727,6.6721,-0.2943,6.5144,0.27254564,-1.7978712,163
250,3.0,0.00030406,21.09,2.0,22.0,0,0,0,14.9882,0.51,4.4143,-1.0033,3.6326,0.36133778,-1.7980065,164
250,2.0,-0.00092935,24.7432,2.0,15.0,0,0,0,24.1948,-1.4445,5.8251,-0.8376,0.31812,0.4352566,-1.8042393,165
250,4.0,-0.0010483,13.2707,2.0,22.5,0,0,0,29.8257,-0.53256,7.5579,-0.22203,6.4048,0.51655644,-1.8017349,166
250,3.0,1.2924e-05,27.2991,2.0,22.5,0,0,0,30.5002,0.28823,4.3048,-1.0085,1.6086,0.6568651,-1.7975712,167
250,4.0,-9.8288e-07,27.9478,2.0,32.0,0,0,0,15.0097,0.091908,7.7688,-0.21599,7.2646,0.75014424,-1.8023809,168
250,2.0,-0.00036338,21.5539,2.0,25.0,0,0,0,27.4512,0.6146,6.015,-0.66937,3.1291,0.89822793,-1.8023899,169
250,2.0,-0.0011761,32.5558,2.0,21.0,0,0,0,17.8976,-0.48143,6.9652,-1.0299,1.5683,1.0392436,-1.8202345,170
250,4.0,-0.00079399,39.3486,2.0,28.5,0,0,0,26.0825,-0.65716,8.9243,-1.0012,3.0328,1.2282823,-1.8075614,171
250,2.0,0.00015201,45.3064,2.0,27.5,0,0,0,58.8724,-1.5237,0.76489,-1.0073,0.43376,1.6312683,-1.8000655,172
250,2.0,-0.0012358,31.1525,2.0,26.5,0,0,0,84.4516,-0.62503,3.6959,-1.4549,0.6126,2.2495127,-1.8017598,173
250,4.0,-0.0019838,63.3966,2.0,18.0,0,0,0,98.7594,-13.311,0.75954,-1.8628,-0.0042429,4.683555,-1.7917929,174
250,4.0,-0.0010982,10.1495,2.0,1.0,0,0,4,8.816,0.15017,2.7338,-0.20309,2.6131,-2.3199463,-1.6833163,175
250,4.0,0.00099253,0.0,4.0,7.0,0,0,0,6.7325,-0.00081361,2.605,-0.24036,2.078,-2.0421968,-1.6887778,176
250,2.0,-0.00013112,10.1396,4.0,8.0,0,0,0,8.3682,-0.1827,1.7097,-0.20067,1.3015,-1.8320383,-1.6963583,177
250,3.0,0.0017247,6.1788,4.0,14.0,0,0,0,10.2499,1.0029,1.6749,-0.20594,1.3994,-1.61633,-1.7174784,178
250,2.0,0.00039613,9.6254,2.0,7.5,0,0,0,4.7157,0.32439,2.1872,-0.21736,2.0624,-1.4674497,-1.7099134,179
250,3.0,2.0463e-05,15.6673,2.0,7.5,0,0,0,15.1232,-0.83814,3.9003,-0.48225,1.9055,-1.3517531,-1.7005185,180
250,3.0,-0.00015499,18.4141,4.0,13.0,0,0,1,25.149,-0.76706,4.7271,-0.46835,-0.074836,-1.2006077,-1.6983631,181
250,4.0,0.0010965,13.7164,3.0,13.5,0,0,0,10.8835,0.021069,3.4103,-0.20794,1.5066,-1.0638405,-1.705915,182
250,2.0,-0.00010542,16.7578,2.0,7.0,0,0,2,17.8976,-0.25756,2.0896,-1.0017,0.91274,-0.9075498,-1.7145431,183
