latent_1,latent_2,latent_3
0.6729833,0.29183063,0.833362
-0.5013624,-0.35513502,0.106407344
-0.6223338,-0.4009514,0.34508228
-0.40455395,-0.3054792,0.8823968
-0.66727936,-0.43024626,0.7720562
-0.5069889,-0.36260659,0.23448625
-0.1496432,-0.24253328,0.17641874
-0.25144583,-0.23088051,0.8270143
-0.9773824,-0.38137734,-0.48213145
-0.66477466,-0.39919627,0.08965192
-0.46232963,-0.3529286,0.7012712
-0.47956502,-0.33336604,0.29657197
-0.2647791,-0.26292732,0.5223176
-0.20438823,-0.2343055,0.26245108
-0.32384217,-0.2897664,0.58181816
-0.42383868,-0.3271436,0.20668504
-0.5199827,-0.35849234,0.13174576
0.21368313,0.015593797,0.42615014
-0.6292802,-0.39082932,0.6862271
0.0025469363,-0.120736614,0.38232428
-0.33200255,-0.2780809,0.7477921
-0.32727495,-0.2739534,0.78694296
-0.6484933,-0.4089908,0.7848358
-0.5136347,-0.3827327,0.79456973
-0.61251706,-0.40725684,0.98764944
-0.7644689,-0.45565468,0.7677381
0.41846532,0.1349937,0.5744865
-0.7082926,-0.42303854,0.79486203
-0.17353159,-0.17657238,0.9765724
-0.35876638,-0.27590406,0.89970803
-0.57347786,-0.39784837,0.9478861
0.49124306,0.03985223,-0.2630259
-0.7023673,-0.4509912,0.7204592
-0.33388326,-0.28297377,0.73201036
1.0316546,0.24084032,-0.47710314
1.4743432,0.49032423,-0.0099772215
0.26937318,-0.044012353,-0.26653987
0.25330997,-0.0267656,-0.16624603
1.2018621,0.31413588,-0.39075258
0.7996752,0.16907379,-0.43714574
-0.35388258,-0.31550828,0.30408123
-0.98252255,-0.40089795,-0.45788166
0.027600825,-0.21388218,-0.7155725
0.0835228,-0.1815526,-0.7210485
-0.2732022,-0.25392276,-0.3961999
-0.860388,-0.40742394,-0.4308695
0.7748698,0.13920137,-0.31910512
-0.593252,-0.38832393,-0.62753487
1.5601394,0.5762944,0.33608657
-0.5594298,-0.3650257,-0.46690336
-0.8253819,-0.3403623,-0.08174315
-1.2356291,-0.5106385,-0.21770698
0.51143384,0.092473984,0.022479787
0.2702101,-0.02151157,0.17576005
2.8750503,1.0677543,0.037027597
0.032574534,-0.1265041,0.20635131
-0.1605301,-0.22322994,0.32151136
-0.24221878,-0.25790408,0.47941136
-0.53080285,-0.38032007,0.9911635
0.33511102,0.04310894,0.42972052
-0.2615894,-0.27184218,0.6059768
0.043526918,-0.14858288,0.13346502
-0.042557687,-0.18814658,0.19904
-0.07897124,-0.19057414,0.23919126
-0.27835703,-0.2547309,0.7965627
-0.18377341,-0.22162272,0.35257497
-0.49165818,-0.36206958,1.0949125
-0.3046376,-0.28604898,0.7345623
-0.28997645,-0.25944278,0.87698925
-0.3840663,-0.33061415,0.71215534
-0.13777664,-0.15718538,0.98781526
-0.493417,-0.39530566,0.6721202
0.41086608,-0.011885747,-0.39100453
0.6260357,0.0870468,-0.29957533
-0.09592825,-0.16973016,0.64911366
-0.011594176,-0.15324149,0.34395134
-0.28317145,-0.23527125,0.9942584
0.5246848,0.05098051,-0.2947642
0.2965657,0.009632617,0.085038446
-0.29682264,-0.25837675,0.7741699
-0.5172105,-0.3708912,0.9219067
-0.104221314,-0.14814162,0.70551777
-0.22123154,-0.24953173,0.11298254
-0.40540332,-0.32720587,0.7159946
0.23687798,-0.025924101,-0.08222681
-0.33066875,-0.29367715,0.23172574
0.06001234,-0.1548295,-0.30180982
0.09661347,-0.09980795,-0.04278168
-0.28812948,-0.25331542,0.7928554
0.5151419,0.12495354,0.06945881
0.58283174,0.28637454,0.5219209
0.72751033,0.13089529,-0.31280836
1.226413,0.27982107,-0.76483107
2.0623262,0.74978757,0.12646943
1.2849208,0.53527963,0.7800913
1.0114038,0.21184054,-0.69646
0.6952926,0.097063065,-0.5367192
0.064710945,-0.1274009,0.43451476
-0.30295086,-0.22949265,1.1319321
1.3837925,0.30164894,-1.134568
0.33339906,0.052627116,0.24181171
-0.32050166,-0.28460824,0.6732682
-0.33477005,-0.2888618,0.75192523
-0.3430056,-0.27675897,0.94839036
0.6431836,0.08141491,-0.41035816
0.8492347,0.20958516,-0.16179466
0.83446586,0.16659886,-0.3317108
0.82967913,0.17733243,-0.24638763
0.80689895,0.17726055,-0.1908203
0.63510597,0.099372685,-0.23579377
0.5699824,0.08471319,-0.12012902
0.5570403,0.08549991,-0.08326642
0.47568077,0.059610546,-0.042200014
0.5469167,0.0681012,-0.15647024
0.6778021,0.2027157,0.2678421
0.5916944,0.21164653,0.54449916
0.9911802,0.21425822,-0.68298185
1.0617278,0.30143645,-0.20571545
0.5394582,0.024793684,-0.48160145
0.609252,0.10577679,-0.110794336
0.39856917,-0.03693025,-0.5169661
0.2586664,-0.1113113,-0.7629305
-0.8886214,-0.48091084,-0.45184562
-1.1023805,-0.4573506,-0.5416379
-0.9078514,-0.47160113,-0.42761055
-0.9500801,-0.46452028,-0.41197953
-0.7636477,-0.4453678,-0.24134418
-0.75414896,-0.42818677,-0.21416584
-0.8047268,-0.43615195,-0.2761805
-0.95951366,-0.42002437,-0.3837991
0.18920088,0.052314997,0.5496371
0.982622,0.2779319,-0.19102427
0.29208124,-0.067838386,-0.60959005
1.1741298,0.21033761,-1.0560576
1.1254278,0.19842258,-0.96182775
1.5028694,0.361268,-0.9245877
0.24840045,-0.08374478,-0.5959492
-0.06034693,-0.116031885,0.15486339
-0.8061608,-0.44410855,-0.33903953
-0.6615788,-0.3973508,-0.28336856
-0.57268417,-0.41388196,-0.31954733
0.78753376,0.034719437,-1.2145586
0.77489746,0.09093493,-0.8580606
0.36794233,-0.058628917,-0.72256756
0.20329076,-0.12247124,-0.74212885
0.14594495,-0.137878,-0.67969537
0.15669566,-0.1028875,-0.13215941
-0.6313275,-0.39942554,-0.35529086
-0.5991733,-0.43627006,-0.631595
-0.7658215,-0.45588377,-0.5998416
-0.8844357,-0.4601511,-0.5756886
-0.48174667,-0.3452806,-0.71737397
-0.5970538,-0.4196083,-0.75871253
-0.32451123,-0.3289386,-0.3328528
-0.5880744,-0.4187223,-0.50946546
-0.540202,-0.45447388,-0.45022306
-0.72288895,-0.4647702,-0.31684172
-0.8071128,-0.45563164,-0.3405064
0.378497,0.0188106,-0.19018075
-0.36577955,-0.34398848,0.15017337
-0.0018704534,-0.2043301,-0.057655647
-0.033646703,-0.22302446,-0.02062884
-0.12233493,-0.26913437,0.104385376
-0.49767968,-0.27180004,0.16734354
-0.6292248,-0.31760797,-0.026849404
0.095668554,-0.15804243,-0.62642455
1.3467957,0.31629053,-0.79484355
1.010455,0.16829774,-0.9567547
0.93771386,0.13221401,-0.9853498
1.136175,0.22130987,-1.0517573
2.7090511,1.021006,0.07131237
1.5540888,0.38721243,-0.9220035
1.3843759,0.32761177,-0.90852237
0.9552382,0.18791083,-0.59988606
1.1703341,0.22137567,-1.1268222
0.99192655,0.19362631,-0.6842952
1.1665349,0.25303838,-0.78717744
1.1595922,0.25457004,-0.73962665
1.1906762,0.2957678,-0.5454756
0.99974465,0.16940686,-0.91207623
1.2405659,0.2545264,-1.069846
1.1176065,0.18850267,-1.1324806
1.1168422,0.19021097,-1.1232164
2.6286042,0.97739387,0.005832121
1.0675968,0.21166322,-0.87209105
2.301311,1.1143917,1.6730481
-0.4077222,-0.25593945,1.2338054
-0.7480148,-0.42674434,1.7374716
-0.44450903,-0.3261995,1.0973371
-0.60277086,-0.29718432,0.49670598
1.1902487,0.2569283,-0.9130219
2.530052,0.9421191,0.007919908
1.2557337,0.29384592,-0.8662851
1.0990412,0.20513561,-1.0516891
1.1306486,0.37413296,0.1740724
0.653888,0.48658302,1.9077573
1.933914,0.8493552,0.98966813
0.8139237,0.40033272,1.0949601
1.4470166,0.5288664,0.2745198
1.4565554,1.2136105,4.1833014
1.964324,1.7370068,5.956973
0.97379565,0.13221255,-1.0636046
1.01589,0.16764203,-0.97108305
0.99715376,0.16371495,-0.9479265
0.97588587,0.15583113,-0.9373894
2.9084308,1.2007624,0.7822716
-0.6685709,-0.30624297,-0.5274216
-0.3699206,-0.27819327,-0.8781918
0.30428892,-0.061767235,-0.61607397
0.50921947,-0.06516093,-1.1231742
0.4581964,-0.09038302,-1.2768977
0.22510701,-0.14988038,-1.0441101
0.11657894,-0.11375111,-0.45529404
1.0748351,0.1816695,-1.1077783
0.89717436,0.09447685,-1.22387
0.71548295,-0.0008095801,-1.3251891
-0.3326187,-0.2618593,-0.9026799
-0.3004628,-0.21438596,-0.8365613
0.07075822,-0.18447831,-1.0242175
0.2927038,-0.13045229,-0.95684826
0.15846688,-0.16910943,-0.89301753
0.05161637,-0.20596138,-0.83505607
-0.28677845,-0.27602714,-0.60239124
0.31215626,-0.110536754,-0.9915774
0.10040039,-0.16452256,-0.7402593
-0.3091722,-0.2881506,-0.5957116
-0.6243074,-0.3492908,-0.44513533
-0.4286738,-0.32111475,-0.17049596
-0.8333792,-0.38212,-0.32483515
-0.8643701,-0.3897037,-0.35870948
-0.8595023,-0.4013697,-0.31779546
-0.8451999,-0.38428947,-0.34599748
-0.15983589,-0.18427625,-0.6055795
-0.3646376,-0.27512872,-0.29326984
2.4109552,0.49913695,-2.427014
0.7867961,0.23916799,0.1816916
3.21149,1.0164835,-1.1329526
2.6963186,1.0663878,0.42294332
4.31036,4.5432568,16.321417
3.7187862,3.8328547,13.692379
1.904634,0.5117259,-1.1137744
0.6294203,0.0046796203,-1.1008232
1.0678506,0.22069174,-0.68573487
0.37152886,-0.090663224,-1.0829991
0.39287108,-0.09191762,-1.0643619
7.31349e-05,-0.16046035,-0.7056891
-0.66710526,-0.3072449,-0.45644632
-0.98768497,-0.46653944,-0.19473231
-0.5340331,-0.36554492,-0.4337786
1.7747104,0.85770667,1.470857
0.74570835,0.21829745,0.17396969
0.5390641,-0.014438242,-0.87994635
0.73422337,0.049411952,-1.020631
0.08268985,-0.20556846,-0.9593458
0.21175349,-0.16285414,-0.93191135
0.7299584,0.08365291,-0.8260462
0.10307449,-0.1324259,-0.6871419
-0.18215144,-0.20956251,-0.5987438
-0.47204363,-0.32710075,-0.6407964
0.43370718,-0.080035135,-1.1153892
0.065954566,-0.15657142,-0.51395655
0.13465899,-0.097266495,-0.39823833
0.8699064,0.0776816,-1.2473447
0.80412376,0.05742058,-1.2159235
0.8623581,0.0811694,-1.2106762
1.008262,0.14127317,-1.194186
1.3819125,0.50382733,0.24710728
0.2609707,-0.13465586,-1.0056334
0.06132549,-0.18429387,-0.95078325
0.070349425,-0.09106287,-0.12685966
1.5721579,0.35879788,-1.2000281
1.3280706,0.24345502,-1.4573852
1.1456193,0.16269141,-1.4633883
2.8367214,1.1353979,0.44913232
1.5818543,0.42344806,-0.85991013
2.5446358,0.7842362,-0.88445985
2.5736818,0.79731226,-0.87093127
1.7959797,0.45296314,-1.1577423
0.75808215,0.33980742,0.883322
-0.58854663,-0.24837032,0.22346133
0.29938346,-0.18473297,-1.4729722
0.35161543,0.22941941,0.8452581
0.15240932,-0.23642574,-1.5071551
0.11392528,-0.12470256,-1.2688317
2.2062943,0.7686138,-0.11157817
1.0053178,0.1627889,-1.0495671
0.89337754,0.16974923,-0.6640011
2.3975909,0.85392916,-0.07048376
0.3654003,0.2572101,1.7446293
1.9535477,0.5705124,-0.78598404
0.72034323,0.017712176,-1.3227929
1.7774947,1.357956,4.261702
2.2645812,1.0527583,1.4108216
3.2603877,3.2979033,11.741999
1.680599,0.4368718,-0.9837767
1.7710071,0.4328554,-1.3648888
3.1120899,1.160143,-0.21398747
2.2891595,0.7389114,-0.53242517
2.3674958,1.3776869,3.0323915
1.243645,0.2540538,-1.0972661
2.429076,0.97715974,0.56176406
2.6604347,3.187568,12.487286
2.0072498,0.5431824,-1.2988311
2.9158776,3.18487,11.8922
3.5118942,1.3040215,-0.13905889
3.0782971,1.1417084,-0.12447509
2.2601702,0.7109945,-0.5606539
1.9168108,0.94024897,1.5719254
0.7861334,0.3062549,0.6320193
2.6145928,2.8228624,10.552106
1.5523307,0.3993468,-0.91379046
1.5273144,0.38533136,-0.8837402
-0.36065698,-0.40612513,-0.048685685
0.31215912,-0.09643844,-0.87937665
0.048866272,-0.01290299,1.3002689
0.44137245,0.054534614,-0.040711746
0.23051107,-0.053180933,-0.26928183
1.4487984,0.35186216,-0.8797976
0.85419714,0.22441086,-0.18782601
-0.32275575,-0.28272825,0.5187404
-0.36723936,-0.3135637,0.48408675
0.6392237,0.15367037,-0.06593628
-0.21812569,-0.22104484,0.75619197
1.1484455,0.21902889,-1.0261691
1.0738785,0.20480996,-0.8996804
0.8512584,0.15660718,-0.6009022
1.1328304,0.2310091,-0.97530353
1.1739217,0.21668729,-1.1960615
1.3198278,0.28482065,-1.0996689
1.7267025,0.4677216,-0.92868805
2.462187,0.8023226,-0.58279717
-0.76248527,-0.4161123,0.63681066
-0.7284675,-0.39750576,0.79887056
-0.83729994,-0.44285458,0.67960584
-0.4075832,-0.32354343,0.6316502
-0.67449677,-0.40683186,0.57839805
-0.66836035,-0.38912004,0.61484617
0.68127537,0.04665941,-0.8982439
0.66191876,0.04398492,-0.8710201
-0.7415488,-0.4276522,0.6040344
-0.6907321,-0.4098301,0.6879803
-0.27566534,-0.2359133,0.9201782
