latent_dim,strategy,beta,method,sample_size,n_original,n_sampled,wasserstein_distance,wasserstein_std,coverage_ratio,representativeness_score,balanced_accuracy,accuracy,roc_auc,cross_val_mean,cross_val_std,n_features,n_samples_original,n_samples_sampled,top_feature_indices,feature_importance_top5,interpretation,wasserstein_per_dim,variance_preservation,variance_preservation_std,active_dims_preservation,correlation_preservation
2,linear,1.0,equiprobable,900,48608,822,0.20298701355101045,0.05531483713768913,0.3691810944594874,0.6002226316726889,0.5,0.9838000918213419,0.5981300944669365,0.5,0.0,14,50000,822,"[11, 2, 9, 13, 3]","[0.16984805983213322, 0.149557541766302, 0.12462302542293299, 0.11701809900297268, 0.11298742043495007]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,1.0,latin_hypercube,900,48585,900,0.16528139333866954,0.061497896809588046,0.36611506486881634,0.6121384418681722,0.503437037037037,0.9819253438113948,0.9244704938271606,0.5018722222222223,0.0021530827740936474,14,50000,900,"[9, 2, 12, 10, 3]","[0.35091124329528695, 0.1925581667456728, 0.11627473411632758, 0.10531503825111108, 0.07041903630061941]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,1.0,adaptive_latin_hypercube,1225,48585,1225,0.19459624948627846,0.029211669714281296,0.3746106832290962,0.6058567979873761,0.49996666666666667,0.9759890681936492,0.9256272644927536,0.49966999999999995,0.00023999999999999713,14,50000,1225,"[9, 2, 12, 10, 3]","[0.45559042548520856, 0.15517555941479008, 0.08956053870000232, 0.0837729063735936, 0.06427118509636998]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,1.0,cluster_based,1225,48576,1225,0.19633484633732445,0.029447816938994897,0.3861227432184599,0.611004559948841,0.5,0.9760541384695471,0.4975967391304348,0.5,0.0,14,50000,1225,"[9, 13, 12, 11, 10]","[0.15501126842420893, 0.15069961289231487, 0.13115659637142213, 0.10550729302897086, 0.10534325246057785]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,1.0,equiprobable,1225,48573,1110,0.19001147978352595,0.039451486090214094,0.37552309650554067,0.6079255622091354,0.5,0.9782821365681863,0.6362315315315316,0.49999000000000005,1.9999999999997796e-05,14,50000,1110,"[2, 12, 9, 3, 11]","[0.15594039759268372, 0.1533714971840296, 0.13834625429877676, 0.1258769189887718, 0.1127383574003884]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,1.0,latin_hypercube,1225,48609,1225,0.19439757362909468,0.02914937038028298,0.4009917271188746,0.6191169416990927,0.4997,0.9754685059864654,0.9064672101449275,0.5000881632653061,0.0006471359385390069,14,50000,1225,"[9, 2, 3, 12, 10]","[0.42204770163061534, 0.16853529077932036, 0.09702461942671423, 0.07966202807865523, 0.07882109990842597]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,1.0,adaptive_latin_hypercube,1600,48564,1600,0.23436796875276214,0.0020890920704214055,0.3633384781480761,0.5867348375480597,0.5008083333333334,0.9686046511627907,0.9169058333333334,0.4998125,0.00074170411890455,14,50000,1600,"[9, 2, 12, 3, 10]","[0.4566527150030379, 0.13030983833738105, 0.09326299069044501, 0.08419204715930967, 0.08001822102716731]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,1.0,cluster_based,1600,48587,1600,0.23610499122046863,0.0026914618295238862,0.38026429807091444,0.594628533688289,0.5,0.9689922480620154,0.49984381944444445,0.5,0.0,14,50000,1600,"[9, 12, 13, 2, 11]","[0.14521648092295597, 0.14289508300280734, 0.1363086619744953, 0.11819661047672239, 0.11295617216348992]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,1.0,equiprobable,1600,48606,1442,0.1869005029856065,0.03223922354043597,0.36737277510774363,0.604951690536108,0.5,0.9719432385148707,0.6344210931485759,0.5,0.0,14,50000,1442,"[9, 11, 13, 3, 2]","[0.21705451117731994, 0.14771094512169455, 0.11686341118703311, 0.11628678116276343, 0.10702316609757763]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,1.0,latin_hypercube,1600,48604,1600,0.2336580892174006,0.004129373717965554,0.3632942005990287,0.5869457842462038,0.5019166666666667,0.9687984496124031,0.9282303472222223,0.5006975,0.0018521676489994068,14,50000,1600,"[9, 2, 10, 12, 3]","[0.47717704115308607, 0.13438150807134375, 0.07353186034354547, 0.07323283816418974, 0.07235794334492587]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,adaptive_latin_hypercube,100,48578,100,0.2563883980839272,0.16675808574001813,0.10851896935932111,0.4522255919459582,0.49983333333333335,0.9976713240186295,0.921718888888889,0.49985000000000007,9.486832980504093e-05,14,50000,100,"[12, 13, 11, 2, 10]","[0.3414421166543648, 0.14664818266110186, 0.1384666929363302, 0.09347301694640611, 0.0744991710491309]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,cluster_based,100,48586,100,0.2559188154014546,0.1667781888297894,0.10579455047716568,0.45101218033312507,0.5,0.998003992015968,0.5031488888888889,0.49999000000000005,1.9999999999997796e-05,14,50000,100,"[12, 9, 2, 13, 10]","[0.19932184350907325, 0.19091841372732177, 0.1680560192976817, 0.11491396929183048, 0.11109598927540572]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,equiprobable,100,48592,100,0.2560063106428793,0.16656261236856115,0.11399128176103478,0.45508281270696943,0.5,0.998003992015968,0.6651477777777778,0.5,0.0,14,50000,100,"[10, 2, 9, 13, 5]","[0.19601523361520412, 0.1644952452698277, 0.13777072827328776, 0.13570300539866806, 0.08528441827158109]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,latin_hypercube,100,48591,100,0.2563517619564493,0.16643668754702184,0.12689139069060074,0.4614234075915719,0.4999,0.9978043912175649,0.9595155555555555,0.50488,0.009985219076214613,14,50000,100,"[12, 11, 13, 9, 2]","[0.2972634106159734, 0.20097023305001885, 0.14529474055098507, 0.09901490006763891, 0.07615679119134697]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,adaptive_latin_hypercube,400,48591,400,0.2214879490656593,0.1620672061326768,0.1701377610929396,0.4944057064909746,0.5038666666666667,0.9915343915343915,0.9599483333333334,0.49989999999999996,8.366600265339834e-05,14,50000,400,"[12, 11, 13, 9, 10]","[0.2210029876983643, 0.20776702455962662, 0.18881957872067964, 0.11924512660929643, 0.06616790703966012]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,cluster_based,400,48581,400,0.22110012989998817,0.16171687424826886,0.1686792375555876,0.49380644934880646,0.5,0.9920634920634921,0.5241058333333334,0.49999000000000005,1.9999999999997796e-05,14,50000,400,"[2, 13, 10, 12, 11]","[0.15692799368474236, 0.13969879897040055, 0.13582433061572144, 0.1296628421100405, 0.11891842257045979]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,equiprobable,400,48597,388,0.2289929570271094,0.16880140527242304,0.17034590135325778,0.4920101071803426,0.5,0.992326519812132,0.7475329230924834,0.49998000000000004,2.4494897427829084e-05,14,50000,388,"[2, 10, 11, 13, 3]","[0.22829105328838972, 0.12452884566242214, 0.10991434080322474, 0.10488364764565924, 0.1032050981088886]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,latin_hypercube,400,48589,400,0.22101526200662652,0.16163435277639618,0.16996571969427282,0.49447815082187485,0.5038333333333334,0.991468253968254,0.9575908333333334,0.49984,0.0001743559577416294,14,50000,400,"[12, 11, 13, 9, 5]","[0.22089580926081087, 0.17410137064557307, 0.16427647438025844, 0.15440867795773025, 0.07479331211700656]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,adaptive_latin_hypercube,900,48593,900,0.14740970513550017,0.1024915161325668,0.2978249576581572,0.5846766158780623,0.5015518518518518,0.9817943680419122,0.9418328395061727,0.49988,0.00011661903789691506,14,50000,900,"[13, 11, 9, 12, 3]","[0.2026173887250155, 0.17813966057131098, 0.16118660935266113, 0.14233531463327406, 0.10234012310190811]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,cluster_based,900,48636,900,0.148432565850014,0.10307262070291189,0.2978249576581572,0.5842884990396551,0.5,0.9823182711198428,0.509293950617284,0.49999000000000005,1.9999999999997796e-05,14,50000,900,"[2, 9, 11, 10, 12]","[0.17003092405614084, 0.16351893787791477, 0.11563350213269401, 0.10811294360342846, 0.10624990664502146]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,equiprobable,900,48592,843,0.16491572264487786,0.11382442241442248,0.2978249576581572,0.5781280781041722,0.5,0.9834130990624795,0.7268595520421607,0.5,0.0,14,50000,843,"[2, 10, 12, 9, 13]","[0.2456002205908596, 0.233059482055472, 0.09716921301030601, 0.08598269843745145, 0.08348885089465959]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,latin_hypercube,900,48599,900,0.14760445627851634,0.10256471335008173,0.29945956093064924,0.585419967327629,0.5017185185185186,0.9821218074656188,0.955359012345679,0.49982999999999994,0.0002014944167960976,14,50000,900,"[11, 12, 13, 9, 3]","[0.18964596262909164, 0.18780909441369315, 0.17852743500394383, 0.17081077571274003, 0.08900322111093542]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,adaptive_latin_hypercube,1225,48598,1225,0.08586342556050819,0.06459413090214378,0.3097121678928138,0.6153191479287918,0.504968115942029,0.9754034357105674,0.9430915760869566,0.5018408163265307,0.003220926214765909,14,50000,1225,"[11, 9, 13, 12, 3]","[0.23256015747363593, 0.1761485069993014, 0.15267133749983128, 0.14478514475737997, 0.10082015773762634]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,cluster_based,1225,48585,1225,0.08643324684913802,0.06468673529382228,0.30971216204713997,0.6150776376172168,0.5,0.9760541384695471,0.5121053442028985,0.49999000000000005,1.9999999999997796e-05,14,50000,1225,"[11, 13, 3, 9, 10]","[0.1738582210775241, 0.1560855457538322, 0.1532807196492258, 0.12239469843777122, 0.11102631772408551]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,equiprobable,1225,48586,1110,0.09603988691917513,0.06817255224085202,0.31834264724747935,0.6153591010644263,0.5,0.9782821365681863,0.761483983983984,0.5,0.0,14,50000,1110,"[2, 10, 12, 9, 11]","[0.23925613919581823, 0.16402585957807528, 0.15056838721092677, 0.1017182646480347, 0.08924637853953181]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,latin_hypercube,1225,48596,1225,0.08654578992516064,0.06533209738191234,0.30971216204713997,0.6150299684346464,0.5011253623188406,0.9756637168141593,0.9469602355072463,0.49982000000000004,0.00015684387141358307,14,50000,1225,"[13, 9, 11, 12, 3]","[0.2045009479207598, 0.17829657006464553, 0.17234115147281115, 0.1461369830795892, 0.09597939320127097]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,adaptive_latin_hypercube,1600,48589,1600,0.07232844856237627,0.04925591028754583,0.3615714978429224,0.6470607980170326,0.5008750000000001,0.968733850129199,0.9328347916666666,0.49989999999999996,0.00010488088481702477,14,50000,1600,"[11, 9, 13, 12, 3]","[0.227783238797206, 0.20837977711840472, 0.1661198557618386, 0.11805297366136908, 0.11328479071030939]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,cluster_based,1600,48609,1600,0.0729278778533546,0.05021637693026802,0.3323855672196133,0.6322073315777166,0.5,0.9689922480620154,0.5041847916666666,0.5,0.0,14,50000,1600,"[2, 12, 9, 11, 10]","[0.18056968105303917, 0.15264126949634602, 0.14307984563491094, 0.09645041896565047, 0.09390512947837198]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,equiprobable,1600,48589,1413,0.07536623450904621,0.055834733846315494,0.30971216204713997,0.619813956726514,0.5,0.9725103734439834,0.751259748427673,0.5,0.0,14,50000,1413,"[2, 10, 12, 13, 3]","[0.3229053651177868, 0.1651328886679554, 0.11210158795199443, 0.07223243500681195, 0.06833483890265735]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,10.0,latin_hypercube,1600,48607,1600,0.07298002098108458,0.05026570154943106,0.3752993915184851,0.6536415970276581,0.5019166666666667,0.9687984496124031,0.9346868055555556,0.49982,0.00012884098726726205,14,50000,1600,"[9, 11, 13, 12, 3]","[0.2111080365099679, 0.20271957022980625, 0.17377055907436526, 0.11525859483116911, 0.10220102358574587]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,adaptive_latin_hypercube,100,48582,100,0.07774678633267061,0.03008847635572424,0.003800314183587423,0.46583102317341507,0.4998,0.9976047904191617,0.9896944444444443,0.4997599999999999,0.00010198039027186842,14,50000,100,"[2, 12, 10, 13, 11]","[0.4910439747988247, 0.1130322710241875, 0.09694327568772518, 0.08547416929727031, 0.06776828630938221]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,cluster_based,100,48586,100,0.07654746380360644,0.030184344118720185,0.004163393631542765,0.46652940284948746,0.49996666666666667,0.9979374584165003,0.8405477777777778,0.49999000000000005,1.9999999999997796e-05,14,50000,100,"[10, 2, 9, 13, 12]","[0.18006005759376778, 0.17116554880622709, 0.12757795899681593, 0.11842087984546625, 0.10926802549496521]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,equiprobable,100,48578,53,0.04817229292758672,0.0055748896892306166,7.753892972760796e-05,0.47705958309797386,0.49993333333333334,0.9988012786361214,0.9140937500000001,0.49999000000000005,1.9999999999997796e-05,14,50000,53,"[2, 13, 12, 11, 9]","[0.21006758533348457, 0.1961668707429196, 0.14152668047577713, 0.12576361623063184, 0.08544705536126206]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,latin_hypercube,100,48593,100,0.07779295951182909,0.030271397527358357,0.003787290966205755,0.46580463653881343,0.4999,0.9978043912175649,0.9949966666666668,0.49987000000000004,5.9999999999993395e-05,14,50000,100,"[2, 12, 10, 9, 11]","[0.4494334071324931, 0.14726418773265423, 0.10592455293171171, 0.09261389351275888, 0.07792574767392817]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,adaptive_latin_hypercube,400,48565,400,0.038852878568587844,0.01740131032853371,0.0753535408182244,0.5189768758570933,0.49983333333333335,0.9917328042328042,0.9873527777777779,0.49971000000000004,0.0002835489375751515,14,50000,400,"[2, 12, 10, 13, 9]","[0.4517042033992008, 0.16905684794968123, 0.08096096661226172, 0.07467281203068993, 0.07180970748609232]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,cluster_based,400,48630,400,0.037936302565418134,0.017464275881795575,0.07479865383596315,0.5191244566433545,0.49996666666666667,0.9919973544973545,0.8129075,0.49998000000000004,2.4494897427829084e-05,14,50000,400,"[2, 5, 12, 9, 10]","[0.21550806112914017, 0.1702096209872896, 0.14113829152657648, 0.0899950563984489, 0.0786974919677148]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,equiprobable,400,48592,168,0.0912039024206454,0.026180630491139265,0.07479865376440238,0.4956088318984839,0.5,0.9966779615972361,0.8977274848343444,0.49995,3.1622776601680306e-05,14,50000,168,"[2, 13, 5, 11, 12]","[0.17808884391692048, 0.1489165178267582, 0.12585264033289317, 0.1222222958390173, 0.11134225558396586]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,latin_hypercube,400,48578,400,0.03906673577837703,0.017683077987870985,0.07479865377011534,0.5186003727692223,0.5121333333333333,0.9915343915343915,0.9883683333333333,0.49962,0.00030099833886585494,14,50000,400,"[2, 12, 10, 9, 11]","[0.5177537430955067, 0.15516726683418156, 0.08918972440713231, 0.05900217911239271, 0.05884576906473307]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,adaptive_latin_hypercube,900,48606,900,0.04609885854635698,0.02284662405943749,0.25992292678943957,0.6079277625787113,0.5102444444444444,0.9810085134250164,0.9745482716049383,0.5002055555555556,0.0008440715550967441,14,50000,900,"[2, 12, 10, 13, 11]","[0.4559560430980813, 0.1574226342102838, 0.1460648798994159, 0.05610249016631019, 0.048839177511519824]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,cluster_based,900,48585,900,0.04591220258705786,0.022510656251338104,0.26154292096941695,0.6088230586621204,0.49996666666666667,0.9822527832351015,0.7277972839506174,0.5,0.0,14,50000,900,"[5, 2, 11, 9, 13]","[0.198635797007779, 0.18369987165270837, 0.127069017421237, 0.11366396437759174, 0.07963608999329067]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,equiprobable,900,48600,269,0.06893368970160471,0.023821450060258962,0.07555411045047998,0.5055329177423772,0.5,0.9946290033817387,0.8959008230452676,0.49999000000000005,1.9999999999997796e-05,14,50000,269,"[3, 11, 13, 2, 10]","[0.15968129317180624, 0.13954561170888619, 0.12719006798237018, 0.12551069508743176, 0.12182246218628393]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,latin_hypercube,900,48588,900,0.0463944527140252,0.022132465587683392,0.25992292678943957,0.6077927427016331,0.5070074074074074,0.9817943680419122,0.9739558024691357,0.49955,0.0004571651780264918,14,50000,900,"[2, 12, 10, 9, 5]","[0.4502825803688592, 0.17046299436036896, 0.1312282004228281, 0.06368513367113045, 0.054375630668171034]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,adaptive_latin_hypercube,1225,48591,1225,0.030110547818477627,0.01853630401406045,0.2885354545810365,0.6296525251249622,0.508877536231884,0.9752732951587715,0.9606444746376811,0.49959999999999993,0.00034496376621320903,14,50000,1225,"[2, 12, 10, 9, 5]","[0.3673588794263941, 0.17950127348021536, 0.1607649242473374, 0.08650159494688663, 0.06587905391487552]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,cluster_based,1225,48619,1225,0.030072873409877705,0.017762448456685242,0.2615429211204233,0.616174011104851,0.49996666666666667,0.9759890681936492,0.7659552536231884,0.49999000000000005,1.9999999999997796e-05,14,50000,1225,"[5, 2, 4, 12, 11]","[0.2207871416458281, 0.19059185980562643, 0.14781398076480812, 0.07056059144859848, 0.0672836344813862]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,equiprobable,1225,48615,327,0.05627307274216372,0.024752168386279784,0.07505586116317355,0.510890371509824,0.5,0.9935095039406583,0.9073582169351976,0.5,0.0,14,50000,327,"[13, 11, 10, 2, 3]","[0.18495837758111455, 0.17753198867304754, 0.11759703354922188, 0.11052487406771785, 0.09126296920782868]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,latin_hypercube,1225,48600,1225,0.029913105102176707,0.017726779617829508,0.261667334870516,0.6163115174820301,0.5010586956521739,0.9755335762623634,0.9643353260869565,0.49940999999999997,0.0003916631205513278,14,50000,1225,"[2, 12, 10, 5, 9]","[0.3452353952512334, 0.1902485977752474, 0.14699536091069745, 0.07052683865504546, 0.06541096495488094]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,adaptive_latin_hypercube,1600,48601,1600,0.021537083491635765,0.008952685044819017,0.2699332081697604,0.6244250956855857,0.49966666666666665,0.9683462532299741,0.9576333333333332,0.4996925,0.000832000600961316,14,50000,1600,"[2, 10, 12, 9, 5]","[0.340200951482621, 0.1924474775140413, 0.15432040129596242, 0.07694699150557759, 0.07652245946788272]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,cluster_based,1600,48585,1600,0.020524136847027117,0.007898142381476186,0.28784446666207775,0.6338665491458331,0.49996666666666667,0.9689276485788114,0.7283204861111111,0.5,0.0,14,50000,1600,"[5, 4, 2, 9, 12]","[0.24583006829548693, 0.15907859355118037, 0.13557171673023247, 0.08669087845813243, 0.07605919244570675]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,equiprobable,1600,48589,397,0.0390501967687781,0.017349491770582492,0.07555068136791462,0.518984046052468,0.49996666888874075,0.9920634920634921,0.8770695399018217,0.5,0.0,14,50000,397,"[5, 2, 11, 3, 13]","[0.16380185905291883, 0.16239992591607366, 0.14743165245728623, 0.12899934946465602, 0.11099257641978899]",Excellent sampling (classifier cannot distinguish),,,,,
2,linear,100.0,latin_hypercube,1600,48594,1600,0.02109887705560818,0.008552053752176055,0.26223825111234644,0.620787669156746,0.500775,0.9685400516795866,0.9577854166666667,0.49940999999999997,0.0005544366510251676,14,50000,1600,"[2, 12, 10, 9, 5]","[0.3563432393811773, 0.1806908537985309, 0.14808998672473866, 0.09823097615668078, 0.0790263850907112]",Excellent sampling (classifier cannot distinguish),,,,,
2,exponential,1.0,adaptive_latin_hypercube,100,48601,100,1.7892357472368143,1.0860183842260507,0.018680968392332853,0.18860105781219377,0.5165333333333334,0.9978043912175649,0.96574,0.49984,4.898979485565816e-05,14,50000,100,"[12, 10, 2, 13, 11]","[0.33760647229034807, 0.20103797612173752, 0.10883198957972182, 0.10624868170043529, 0.06918192625808178]",Excellent sampling (classifier cannot distinguish),,,,,
2,exponential,1.0,cluster_based,100,48596,100,1.793911141115288,1.0882436382038914,0.017071114823201505,0.18749615234319453,0.49996666666666667,0.9979374584165003,0.6430455555555555,0.49999000000000005,1.9999999999997796e-05,14,50000,100,"[11, 2, 13, 10, 12]","[0.17183940553003837, 0.1437350140240134, 0.1255437722919053, 0.1244926929693601, 0.12298429879730503]",Excellent sampling (classifier cannot distinguish),,,,,
2,exponential,1.0,equiprobable,100,48600,80,1.890721286125328,1.0730077575671455,0.016879221419696947,0.18140682218051613,0.5,0.9984025559105432,0.7497194444444444,0.5,0.0,14,50000,80,"[9, 2, 12, 13, 11]","[0.2209309403097834, 0.18957252350094772, 0.17870390833464375, 0.10706819837320901, 0.094284612637256]",Excellent sampling (classifier cannot distinguish),,,,,
2,exponential,1.0,latin_hypercube,100,48608,100,1.7943393679071584,1.0880918065259644,0.017071044941613444,0.1874686920573193,0.49993333333333334,0.9978709248170327,0.9906322222222222,0.49984,9.695359714833193e-05,14,50000,100,"[12, 10, 2, 11, 9]","[0.28668292841553844, 0.23089399892076048, 0.10747429132853958, 0.09877204071894506, 0.08429454027938374]",Excellent sampling (classifier cannot distinguish),,,,,
2,exponential,1.0,adaptive_latin_hypercube,400,48621,400,1.1968985220384556,0.4946253491707575,0.04518242578491214,0.25018479310755887,0.5040333333333333,0.9918650793650794,0.9905058333333333,0.50085,0.0025820534463872028,14,50000,400,"[12, 10, 9, 13, 2]","[0.383376582521825, 0.2587986597188419, 0.09049050416088467, 0.07899871332813047, 0.06992087552208691]",Excellent sampling (classifier cannot distinguish),,,,,
2,exponential,1.0,cluster_based,400,48609,400,1.1807917136596275,0.49201204082839756,0.045114637325934924,0.2518318508744553,0.49996666666666667,0.9919973544973545,0.6712013888888888,0.5,0.0,14,50000,400,"[11, 10, 13, 2, 5]","[0.15838418120537348, 0.1560643877938939, 0.1544728450771306, 0.09888179745550955, 0.09263390438361715]",Excellent sampling (classifier cannot distinguish),,,,,
2,exponential,1.0,equiprobable,400,48580,305,1.466983028338728,0.5134773763587855,0.0475079214709575,0.22643066919127272,0.5,0.993904055128545,0.7999735507246376,0.5,0.0,14,50000,305,"[2, 10, 9, 13, 11]","[0.2242139800680082, 0.1549361916624788, 0.13562848138725944, 0.13440455304799906, 0.12992929679621096]",Excellent sampling (classifier cannot distinguish),,,,,
2,exponential,1.0,latin_hypercube,400,48604,400,1.182320568972452,0.4821408998911425,0.04519243166706074,0.2517101265526258,0.5120666666666667,0.9914021164021164,0.9711430555555555,0.5033799999999999,0.004828622992116922,14,50000,400,"[12, 10, 9, 2, 13]","[0.36053751451886273, 0.27719708062542564, 0.09658668467503553, 0.08030595665755527, 0.05232601898685611]",Excellent sampling (classifier cannot distinguish),,,,,
