code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,3.0,-0.00038761,2.31,2.0,20.5,0,0,0,11.6504,-0.36818,2.7066,-0.20701,2.2117,-0.14808401,-2.4442441,23
250,3.0,-0.00067867,9.1475,2.0,22.0,0,0,0,6.1675,-0.24728,2.6842,-0.23984,2.2697,0.08269659,-2.4843562,24
250,4.0,-0.0019254,15.72,2.0,16.5,0,0,1,9.9635,-0.093167,2.4836,-1.061,1.0606,0.28666428,-2.4898465,25
250,4.0,0.0010461,2.5475,2.0,26.5,0,0,0,8.604,-0.11438,1.5337,-0.20447,1.3066,0.47122145,-2.4730053,26
250,2.0,2.7382e-05,7.9813,2.0,25.5,0,0,0,8.2556,0.31978,1.1469,-0.36307,0.89719,0.71554726,-2.5113752,27
250,4.0,-0.001007,14.8772,2.0,28.5,0,0,0,12.3875,0.1365,4.488,-0.44967,2.2748,0.90673757,-2.5589664,28
250,4.0,-0.00015933,13.3896,2.0,30.5,0,0,0,8.4988,-0.45177,3.7805,-1.078,2.8941,1.1409531,-2.5666893,29
250,3.0,-0.00027707,25.9548,2.0,39.0,0,0,0,11.6098,-0.35087,5.5346,-0.84952,3.7599,1.4453028,-2.5760562,30
250,2.0,7.9662e-05,29.219,2.0,39.7347,0,0,0,14.0631,0.26106,5.1554,-1.0044,0.012802,1.7420509,-2.626436,31
250,2.0,-0.0051101,54.002,2.0,29.5,0,0,0,29.6395,-2.671,9.0509,-0.72046,2.2064,2.2824798,-2.5729523,32
250,1.0,-0.0011239,49.1841,2.0,27.5,0,0,0,27.8268,-1.6269,0.71929,-3.9225,-2.3111,3.7937179,-2.5269387,33
250,3.0,-0.0035762,8.8808,4.0,4.0,0,0,0,9.0639,0.24813,2.2697,-0.37991,1.5151,-2.263866,-2.2077954,34
250,3.0,-0.0011794,6.5954,4.0,11.0,0,0,0,6.5418,0.51169,1.9814,-0.20918,1.6577,-1.7844447,-2.0808978,35
250,4.0,-0.00020794,8.2261,4.0,11.5,0,0,0,9.4837,0.32404,0.43872,-0.20427,-0.0058528,-1.5042135,-2.1009383,36
250,3.0,0.00060429,0.0,2.0,11.5,0,0,1,12.6404,0.25757,1.7663,-0.20963,0.88101,-1.2254547,-2.1330853,37
250,3.0,3.6883e-06,2.5294,2.0,13.0,0,0,1,13.1315,0.077444,2.8735,-0.21062,1.9272,-0.99739224,-2.1350477,38
250,2.0,-0.00025638,6.2045,3.0,14.5,0,0,0,7.0279,-0.40266,1.7038,-0.20026,1.0778,-0.7600903,-2.1788657,39
250,4.0,-4.2996e-05,5.0603,2.0,15.5,0,0,0,10.0344,-0.3646,3.4361,-0.25158,1.6275,-0.539698,-2.174441,40
250,3.0,-0.00031793,6.9,2.0,17.3217,0,0,0,19.6436,-0.29634,3.6535,-0.34954,1.5734,-0.35919186,-2.1696613,41
250,4.0,5.1503e-05,14.0726,2.0,16.5,0,0,0,6.4667,0.20022,1.7177,-1.0115,1.0441,-0.12905267,-2.1982996,42
250,3.0,5.1022e-05,19.219,2.0,21.5,0,0,0,13.6431,-0.10826,2.0138,-0.23429,1.035,0.06759682,-2.2017977,43
250,2.0,0.00017816,6.2918,4.0,23.5,0,0,0,18.156,-0.0058765,1.6689,-1.0119,0.90445,0.26280078,-2.1956007,44
250,4.0,-0.00015345,13.3068,2.0,24.0,0,0,0,10.7605,0.096874,4.8797,-0.33237,2.2506,0.46920025,-2.1975098,45
250,3.0,-2.841e-05,22.8901,2.0,24.5,0,0,0,10.1707,-0.072932,3.4606,-1.0034,1.3773,0.6877551,-2.1996415,46
250,4.0,0.00057854,11.5169,2.0,31.0,0,0,0,26.4547,0.033973,4.3865,-0.53471,3.4913,0.9035629,-2.207505,47
250,4.0,-1.7645e-05,22.8103,2.0,30.0,0,0,0,21.242,0.10678,3.8917,-1.0028,3.1429,1.1324877,-2.221678,48
250,4.0,-0.0019285,35.132,2.0,30.5,0,0,0,16.4146,-0.57648,8.6542,-1.0126,4.4775,1.440496,-2.1950223,49
250,2.0,-0.0018553,37.9559,2.0,29.5,0,0,0,21.4622,1.2118,7.2893,-1.38,0.10455,1.705692,-2.213156,50
250,2.0,-0.0026787,39.8083,1.0,17.5,0,0,0,58.7196,-5.6972,1.2421,-1.0732,0.19111,2.2531428,-2.2033322,51
250,2.0,-0.0022334,42.86,2.0,22.5,0,0,0,121.4216,-15.7342,1.3054,-1.0123,-0.581,4.801796,-2.172312,52
250,3.0,-0.0010705,2.3952,4.0,6.5,0,0,0,10.2281,-0.24144,4.1805,-0.21413,2.3884,-2.2074294,-1.8129275,53
250,4.0,-0.00070604,6.8271,4.0,7.5,0,0,0,7.2208,0.050735,2.3466,-0.20039,2.2308,-1.8768882,-1.8723378,54
250,3.0,-0.00022097,9.7549,4.0,11.5,0,0,0,18.7862,-0.33073,2.5794,-0.32158,0.22231,-1.5438656,-1.894972,55
528,2.0,5.0027e-05,15.6021,2.0,5.5,0,0,0,10.0716,-0.08603,0.70662,-1.0487,-0.062165,-1.2637011,-1.8997207,56
250,1.0,-0.00016929,12.2013,2.0,12.0,0,0,2,12.2729,0.89003,3.1886,-0.21215,2.9716,-0.962451,-1.889573,57
250,2.0,-0.00043751,19.1629,2.0,11.5,0,0,0,9.0754,0.2018,1.8442,-0.20222,1.3847,-0.75500894,-1.905891,58
250,4.0,0.00092251,15.3559,2.0,16.0,0,0,0,7.8958,-0.060396,3.3839,-0.20482,1.194,-0.5512037,-1.8919346,59
250,4.0,1.1575e-05,10.3399,2.0,16.0749,0,0,2,20.8244,0.040003,3.4345,-0.21972,3.2919,-0.32897562,-1.9032617,60
250,2.0,-4.051e-05,14.6552,2.0,15.0,0,0,0,7.6827,0.18266,2.8581,-1.0324,2.1847,-0.12944412,-1.9205058,61
250,3.0,-0.0019242,19.5782,2.0,13.5,0,0,0,28.0746,-1.1193,5.63,-1.0008,3.4427,0.07250005,-1.9091616,62
250,4.0,-0.00022928,19.6002,2.0,20.0,0,0,0,18.204,-0.80091,5.0786,-0.20935,2.4596,0.2643059,-1.9177485,63
250,2.0,0.00095621,22.6316,2.0,24.0,0,0,0,9.336,0.21187,2.2226,-0.23337,2.0687,0.47580594,-1.8988959,64
250,4.0,-0.00099602,23.0946,2.0,21.0,0,0,0,33.267,-1.2279,5.1873,-0.45052,3.4284,0.6940765,-1.9102383,65
250,2.0,-0.0002532,21.6809,2.0,24.5,0,0,0,34.8049,0.39795,3.3279,-0.54715,2.3122,0.91182053,-1.9071637,66
250,4.0,-1.1526e-05,28.3076,2.0,32.0,0,0,0,20.1907,0.10486,7.8334,-1.0173,5.7921,1.136078,-1.8792164,67
250,2.0,0.00054763,37.7906,2.0,35.5,0,0,0,17.6553,0.50471,9.807,-1.1001,0.062423,1.3969332,-1.948009,68
250,2.0,0.00024288,60.9931,1.0,22.5,0,0,0,14.8941,-1.1143,-0.32106,-2.1235,-3.4376,1.7181078,-1.9243791,69
40,1.0,-0.0026908,46.1824,2.0,26.5,0,0,0,60.0101,-0.75771,4.6781,-1.3893,2.9097,2.1823325,-1.9525472,70
250,1.0,-0.0056757,82.0078,2.0,5.0,0,0,2,86.6678,-13.939,0.27123,-1.0395,-0.76616,4.6394415,-1.8848894,71
250,2.0,-0.0024205,8.2249,2.0,-5.0,0,0,0,6.0984,-0.46293,2.6696,-0.20106,2.4439,-2.6738057,-1.6119392,72
250,3.0,-1.6621e-06,14.2084,4.0,4.0,0,0,1,8.4698,0.13112,1.6798,-1.0073,0.25389,-2.224104,-1.642377,73
250,3.0,0.00062347,10.3712,4.0,10.5,0,0,0,6.8838,0.004284,2.6103,-0.23626,2.5042,-1.8747181,-1.6552664,74
250,3.0,-8.2498e-05,7.9827,4.0,12.5,0,0,0,18.1258,0.12296,3.7377,-0.20588,3.4718,-1.5265641,-1.6670989,75
250,2.0,-5.1509e-05,16.6428,4.0,12.3976,0,0,2,11.9145,0.0044175,2.353,-0.30363,1.994,-1.2523677,-1.6645317,76
250,4.0,4.3455e-05,11.8789,2.0,9.5,0,0,0,22.5465,-0.12338,3.4047,-0.41971,3.2072,-0.96444345,-1.6638567,77
250,2.0,-0.00027318,17.4057,3.0,10.3037,0,0,2,9.2873,-0.54768,3.8544,-1.0848,2.7827,-0.76900774,-1.6472514,78
250,3.0,-0.00021852,21.7887,3.0,10.0,0,0,0,16.8391,-1.151,4.0635,-1.7661,1.8941,-0.5384982,-1.6609375,79
250,2.0,-0.00057851,18.2392,2.0,14.5,0,0,0,11.936,0.2714,4.6772,-0.24987,4.3897,-0.35392624,-1.6551623,80
380,3.0,-0.00015432,21.5003,4.0,22.5,0,0,0,17.9138,1.3335,6.0049,-0.94109,3.7941,-0.14427364,-1.6757689,81
250,3.0,0.00019862,26.4721,2.0,22.0,0,0,0,10.5966,0.36674,5.8876,-0.21761,4.121,0.073916435,-1.6527948,82
250,3.0,0.00019258,13.2019,2.0,21.5,0,0,0,41.6874,0.53359,4.1735,-0.38937,3.9664,0.2678029,-1.6741954,83
250,3.0,-7.0333e-05,19.8664,2.0,20.5,0,0,0,47.5882,-0.82779,6.1558,-0.56617,1.5345,0.48551726,-1.6547658,84
250,5.0,0.00038953,30.5556,2.0,23.5,0,0,0,9.1337,0.79942,6.3505,-1.0509,3.4103,0.6833739,-1.6511221,85
250,4.0,3.9862e-05,33.3038,2.0,27.0,0,0,0,13.7366,-0.086799,6.9908,-1.0407,5.9173,0.8947109,-1.654666,86
250,2.0,0.00010551,30.2218,2.0,32.5,0,0,0,14.678,0.58684,8.8142,-1.0125,7.2873,1.1418636,-1.6796875,87
250,4.0,-0.0020284,48.2091,2.0,30.5,0,0,0,26.07,-0.95894,12.4922,-1.0103,5.7369,1.4375814,-1.686573,88
250,2.0,0.00011147,16.7769,2.0,19.0,0,0,0,90.5692,-2.7113,1.1884,-1.2744,-0.23458,1.8282598,-1.6491885,89
826,4.0,-1.9598e-05,63.3759,2.0,22.0,0,0,0,29.894,-1.1901,1.5422,-2.7339,-0.75093,2.313717,-1.6700311,90
250,2.0,-0.0090606,66.9657,2.0,31.5,0,0,0,23.1127,-2.0822,22.9922,-4.4058,14.0563,5.644777,-1.6635514,91
250,3.0,0.00029323,7.7202,2.0,-3.0,0,0,0,12.6617,-0.11244,1.7819,-0.20618,1.6005,-2.8004289,-1.4182167,92
250,3.0,4.1539e-05,19.6406,4.0,6.5,0,0,2,6.1671,0.9121,2.5005,-0.26606,2.024,-2.313808,-1.4508549,93
250,4.0,0.0015651,11.1102,4.0,6.0,0,0,0,4.6312,-0.11208,3.243,-1.0223,2.6233,-1.8658673,-1.4471607,94
250,2.0,1.9923e-05,20.4102,4.0,11.0,0,0,0,7.6405,0.40635,3.0712,-0.22059,2.903,-1.5182751,-1.4591234,95
250,4.0,0.00013516,23.9709,4.0,11.0,0,0,0,10.0546,-0.074263,4.5907,-1.0024,2.6641,-1.2498523,-1.4448657,96
250,3.0,-0.0018631,7.9394,2.0,6.5103,0,0,1,38.2661,1.9716,7.2589,-1.0331,4.7994,-0.99592406,-1.4573965,97
826,1.0,0.00085148,21.4378,2.0,11.5,0,0,2,13.1636,-0.23626,4.5472,-1.0691,2.6695,-0.7591469,-1.4667319,98
250,2.0,-0.00056155,18.2797,4.0,15.5,0,0,0,24.7394,-0.85877,5.4983,-0.40498,4.4289,-0.55176246,-1.4364227,99
250,2.0,-0.0030433,37.707,2.0,10.5,0,0,0,12.7094,0.13674,10.3574,-0.22747,2.65,-0.3322649,-1.4527936,100
250,2.0,0.001901,14.2625,2.0,20.5,0,0,0,16.8982,1.3339,3.902,-0.22165,2.7346,-0.12991627,-1.4548416,101
250,4.0,-0.0001937,21.2794,2.0,19.0,0,0,0,14.5707,-0.47342,7.8966,-0.20925,6.7663,0.07914713,-1.4534457,102
250,4.0,0.00024,26.5082,2.0,18.5,0,0,0,9.5889,-0.254,6.5698,-1.0488,5.3743,0.2672966,-1.4551303,103
250,2.0,-1.411e-05,22.273,2.0,21.0,0,0,0,21.3794,0.41049,6.1536,-0.5027,5.4903,0.4622733,-1.4545465,104
250,2.0,3.3729e-05,37.2738,2.0,20.5,0,0,0,22.9213,0.38386,6.1835,-0.74319,1.29,0.67510283,-1.4474099,105
250,3.0,-5.3608e-05,36.5755,2.0,23.5,0,0,0,34.2371,-0.53863,7.37,-1.0663,3.0409,0.89940107,-1.4650385,106
250,2.0,0.00031894,46.9911,2.0,28.5,0,0,0,28.1127,0.51371,5.8713,-1.0265,4.306,1.1437764,-1.4539952,107
250,2.0,-0.00011589,6.71,2.0,26.5,0,0,0,85.0607,-0.66249,7.062,-1.0204,5.8094,1.4951493,-1.4330707,108
250,2.0,0.00025755,49.19,2.0,22.5,0,0,0,40.6167,1.1768,2.153,-2.3734,0.72114,1.7914878,-1.4652536,109
250,2.0,-0.0035048,48.7852,2.0,24.5,0,0,0,50.3125,-5.6025,15.1559,-1.0596,7.1171,2.3069234,-1.4230214,110
826,3.0,0.00011243,85.95,2.0,22.0,0,0,0,90.17,0.0,0.83636,-7.0462,0.01716,6.9564548,-1.47616,111
250,3.0,0.00033781,10.8154,4.0,-0.5,0,0,0,14.386,-0.092138,2.9644,-0.34136,1.9151,-2.926353,-1.2581176,112
250,2.0,-5.7974e-05,19.8302,4.0,4.0,0,0,0,7.2977,0.23617,2.8996,-0.20216,2.5309,-2.28197,-1.2557052,113
250,2.0,-0.0012588,9.8074,4.0,5.0,0,0,0,24.7023,-1.2348,7.4056,-0.20935,3.5466,-1.8558879,-1.2549723,114
250,3.0,-0.0002494,25.68,4.0,11.5,0,0,0,12.3325,-0.21398,5.9711,-0.4212,5.2002,-1.5287837,-1.2459185,115
250,4.0,-0.001302,28.821,4.0,10.0,0,0,0,21.4791,-0.79801,6.724,-0.22579,5.3544,-1.2540516,-1.2550179,116
250,3.0,-4.5364e-05,34.5237,2.0,9.0,0,0,2,6.5464,0.19021,5.4132,-1.0723,4.7662,-0.987503,-1.2620625,117
250,2.0,-8.1326e-05,17.9172,4.0,11.5,0,0,2,46.7782,0.18638,4.1507,-0.84002,1.5619,-0.74563783,-1.2613196,118
250,3.0,0.00060526,36.4404,2.0,15.0,0,0,0,13.1202,-0.024557,5.4438,-0.23385,4.3118,-0.5492387,-1.2521752,119
250,4.0,0.00038415,25.7362,2.0,14.5,0,0,0,14.4308,-0.35976,8.022,-0.40169,4.9464,-0.34008068,-1.2573825,120
250,3.0,0.00035759,32.9692,2.0,17.0,0,0,0,14.4599,0.77122,7.1778,-1.0602,4.2747,-0.14097652,-1.2427455,121
250,4.0,0.00010365,28.3449,2.0,18.5,0,0,0,17.4824,-0.16491,7.5336,-0.31077,6.6439,0.08378935,-1.2600938,122
250,3.0,-7.6962e-06,35.7978,2.0,19.0,0,0,0,14.9367,-0.018468,8.5677,-1.0286,4.523,0.26370433,-1.262018,123
250,3.0,-0.0001276,34.1563,2.0,22.5,0,0,0,12.4776,0.50539,8.4606,-1.027,7.6572,0.46084857,-1.2612128,124
250,2.0,0.00016373,37.5123,2.0,18.0,0,0,0,37.0082,0.81499,6.2062,-0.96187,0.20856,0.6891322,-1.2518177,125
250,2.0,0.0013586,43.7478,2.0,31.0,0,0,0,15.7824,0.5706,10.7792,-1.0194,3.9518,0.89911914,-1.2548467,126
250,2.0,0.00087144,46.8842,2.0,32.5,0,0,0,38.1238,2.0314,11.2313,-1.0393,0.87368,1.1616542,-1.2693546,127
250,4.0,-8.1859e-05,60.0794,2.0,24.5,0,0,0,18.0767,-1.2544,9.6842,-1.9955,3.4976,1.3983227,-1.2492397,128
250,2.0,0.0018888,53.6407,2.0,29.5,0,0,0,32.7032,-10.3917,8.7757,-1.0621,7.8231,1.8267215,-1.2483088,129
250,2.0,-0.00010123,66.7207,2.0,29.0,0,0,0,90.7714,0.39895,2.8455,-1.2733,0.86645,2.3042212,-1.2590898,130
826,3.0,-0.00069849,81.5823,2.0,11.0,0,0,2,81.81,-2.04,0.34611,-5.4579,0.2111,5.5538487,-1.3051867,131
250,2.0,0.00046872,17.9186,4.0,-2.0,0,0,0,9.0266,0.11235,2.4882,-0.2625,2.3323,-2.882237,-1.086812,132
250,2.0,-0.00026284,16.2901,2.0,-2.0,0,0,0,16.3824,-0.33989,6.1527,-0.26975,3.0849,-2.27564,-1.0585994,133
250,3.0,0.00033225,20.0324,1.0,8.0,0,0,0,12.8608,0.07423,5.5377,-0.2142,5.1947,-1.8771125,-1.0680213,134
250,3.0,-6.9962e-05,26.2442,1.0,11.0,0,0,0,10.1132,0.1494,6.5829,-0.20238,6.1173,-1.5233787,-1.0816243,135
250,4.0,7.6051e-05,18.3014,2.0,6.5,0,0,2,22.4262,-0.43549,7.4864,-0.20988,6.8607,-1.2608434,-1.0819659,136
250,4.0,-0.00057394,37.4982,4.0,10.5,0,0,0,14.6323,-0.28704,8.8524,-1.0029,3.0113,-0.98892915,-1.0809746,137
250,4.0,-7.2957e-05,33.4089,4.0,13.0,0,0,0,14.7992,-0.87033,6.5638,-1.0215,5.9746,-0.76765144,-1.070958,138
250,4.0,0.001005,17.2188,2.0,12.0,0,0,0,19.2554,0.74183,7.7583,-1.0524,6.6954,-0.5564658,-1.0773407,139
250,2.0,-0.0005196,39.4821,2.0,9.5,0,0,1,16.9407,0.24052,7.2774,-1.0129,2.3915,-0.32766694,-1.0789869,140
250,2.0,-0.00043592,25.258,2.0,14.5,0,0,1,16.1941,-0.24784,9.0331,-0.26586,7.5388,-0.13138053,-1.0634117,141
250,4.0,-2.4783e-05,36.2363,2.0,18.0,0,0,0,12.1641,-0.11354,10.507,-0.23064,6.5318,0.056174397,-1.066936,142
250,2.0,0.0021866,23.7421,2.0,20.5,0,0,0,6.4883,-0.24907,6.8553,-1.0568,5.8164,0.26597977,-1.0645477,143
250,4.0,-5.2319e-05,40.9581,2.0,21.0,0,0,0,26.7299,0.21652,10.0378,-0.63902,4.6688,0.46743953,-1.089196,144
250,4.0,0.0011341,44.8293,2.0,27.5,0,0,0,26.3476,1.067,8.5092,-1.0082,6.3416,0.67472214,-1.0656741,145
250,2.0,-0.00062225,34.5196,2.0,18.5,0,0,0,37.4156,-0.73424,11.1533,-1.0322,3.7442,0.8888657,-1.0775383,146
250,4.0,-0.0016425,57.6688,2.0,20.0,0,0,0,47.8844,-3.8786,8.4235,-0.52287,7.7257,1.1771381,-1.0763849,147
826,4.0,0.00016786,82.17,2.0,22.5,0,0,0,57.8971,1.4265,0.42449,-1.2823,0.15479,1.4461516,-1.0987074,148
250,2.0,-0.0026108,43.3012,2.0,26.5,0,0,0,52.3381,-2.0728,13.4069,-1.1345,11.7989,1.819565,-1.064964,149
250,2.0,0.0010595,49.2096,2.0,26.0,0,0,0,105.2208,1.6348,2.085,-1.7621,0.51669,2.2170157,-1.0752101,150
276,3.0,0.00028341,72.0786,2.0,36.3058,0,0,0,95.58,3.02,0.21693,-4.6451,13.4888,4.945205,-1.0980067,151
250,3.0,4.0207e-05,24.1454,4.0,1.0,0,1,4,17.7713,-1.1995,6.4297,-0.20338,5.1505,-2.8565192,-0.89683485,152
250,3.0,-0.00014591,26.6429,4.0,6.0,0,0,1,9.1415,0.14773,5.5351,-0.23221,5.3065,-2.2616467,-0.93418163,153
250,3.0,-0.00030768,20.2867,4.0,8.0,0,0,2,27.5297,-0.060769,7.3095,-0.23117,6.5228,-1.8611666,-0.88813365,154
250,5.0,0.00012268,24.0248,4.0,9.0,0,0,0,14.6965,0.20779,7.9117,-1.0263,6.1883,-1.525926,-0.8962635,155
250,3.0,-0.00022282,40.9138,2.0,6.5,0,0,1,9.0229,0.082977,8.0356,-1.0381,5.7932,-1.220431,-0.90521145,156
250,4.0,0.0005929,34.2413,2.0,10.5,0,0,0,12.2411,0.75531,7.008,-0.20946,6.3377,-0.9815637,-0.90537554,157
826,2.0,2.7914e-05,32.9086,2.0,11.5,0,0,2,15.4666,0.49678,7.4669,-0.24026,6.5935,-0.77061546,-0.9202398,158
250,3.0,0.00023383,33.8774,2.0,9.5,0,0,1,34.3928,0.063523,6.9657,-1.0551,5.707,-0.5270605,-0.9292284,159
250,4.0,0.00070852,37.7116,2.0,11.0,0,0,2,19.3295,-0.39195,6.722,-1.0121,6.4166,-0.33341032,-0.9098918,160
250,4.0,-0.00094737,34.3556,2.0,10.0,0,0,0,24.6673,-1.0697,9.445,-1.0004,7.6571,-0.13800591,-0.9000682,161
250,2.0,-4.887e-06,36.2648,2.0,14.0,0,0,2,18.4676,-0.1734,9.9766,-0.75396,4.8477,0.07462928,-0.8807964,162
250,2.0,0.0018651,31.9591,2.0,19.5,0,0,0,12.7963,0.56312,7.9783,-1.0252,5.5514,0.26866463,-0.88211197,163
250,2.0,-0.00059511,47.9328,2.0,22.5,0,0,0,17.1969,-0.86321,12.2092,-0.21275,8.6396,0.45401007,-0.8972905,164
250,2.0,0.00063093,48.6765,2.0,18.0,0,0,0,30.7567,-0.16026,5.8473,-1.0347,4.7227,0.6701443,-0.89593714,165
250,4.0,-0.001287,41.5472,2.0,16.5,0,0,0,46.7126,-2.1005,11.176,-1.022,6.8698,0.90430653,-0.8896674,166
250,2.0,0.00032613,46.4881,2.0,31.0,0,0,0,43.6964,0.16685,10.9547,-1.0055,9.611,1.1591442,-0.9147221,167
250,2.0,0.00020456,47.2357,2.0,22.0,0,0,0,48.6587,-5.5486,9.0478,-1.0132,8.4358,1.4360452,-0.90314054,168
250,3.0,3.3529e-05,80.2909,2.0,20.5,0,0,0,88.4896,0.90073,0.35739,-1.0173,-0.0012684,1.7960302,-0.9038698,169
250,3.0,-0.0014414,63.0444,2.0,14.0,0,0,0,46.555,-2.2066,8.7591,-2.436,5.6704,2.2392802,-0.8685748,170
40,2.0,0.00038942,102.56,2.0,21.5,0,0,0,108.42,1.36,0.61441,-3.1992,0.18564,4.0176973,-0.8962181,171
250,3.0,0.00031498,32.6663,4.0,-1.0,0,0,0,30.1274,0.49924,3.5647,-0.22016,3.4482,-2.7675595,-0.7341827,172
250,3.0,-2.8733e-05,26.5812,4.0,5.0,0,0,2,17.3808,0.18718,7.3714,-0.22557,6.2491,-2.2912302,-0.722539,173
250,4.0,0.0018663,26.9235,4.0,7.5,0,0,0,15.6815,0.62848,7.3342,-0.20698,5.6249,-1.8626235,-0.7284592,174
250,4.0,-0.00015445,27.2381,4.0,8.5,0,0,1,22.4596,-0.41162,8.2027,-0.21292,8.0807,-1.5128297,-0.73050404,175
250,2.0,5.1384e-05,43.1154,4.0,10.5,0,0,0,7.5764,0.19825,11.5286,-0.65913,2.6117,-1.2413822,-0.72449845,176
250,4.0,6.704e-05,29.3961,2.0,8.5,0,0,1,17.9817,0.1784,9.1215,-0.32411,8.7372,-0.9990585,-0.7308969,177
250,2.0,-0.0011338,41.7666,4.0,8.5,0,0,2,26.304,-0.83615,9.6438,-1.0015,4.7425,-0.7664279,-0.72636956,178
250,2.0,0.0030406,29.7631,2.0,12.0,0,0,0,10.3919,-0.83636,10.6816,-0.71018,5.4171,-0.52991676,-0.7335289,179
250,4.0,-0.00050886,35.0496,2.0,10.0,0,0,0,15.4155,0.41313,10.7378,-1.0619,9.546,-0.3303981,-0.73843676,180
250,4.0,-0.00012795,32.9731,2.0,15.0,0,0,0,17.4104,-0.14238,10.9131,-0.24695,10.4513,-0.13518599,-0.73864746,181
250,4.0,0.0012797,34.5995,2.0,19.5,0,0,0,19.0115,0.73026,10.201,-0.36222,8.4671,0.07201576,-0.72104686,182
250,2.0,0.00074781,46.2,2.0,14.5,0,0,0,19.063,-0.19854,9.8167,-1.0319,4.7646,0.26115945,-0.7257135,183
250,2.0,0.0020037,49.2264,2.0,22.0,0,0,0,23.7703,0.71481,7.3516,-1.0133,6.2086,0.4682898,-0.7269771,184
