code_country,NumberOfLanesInPrincipalRoad,FrontCurvature,T1_ego_speed,T1_climate_day_period,T1_climate_outside_temperature,T1_climate_dazzled,T1_climate_fog,T1_climate_precipitation,T1_V1 (CIPV)_pos_x,T1_V1 (CIPV)_pos_y,T1_V1 (CIPV)_absolute_velocity_x,T1_V1 (CIPV)_absolute_acceleration_x,T2_V1 (CIPV)_absolute_velocity_x,latent_1,latent_2,representative_id
250,2.0,0.0078994,28.5428,2.0,28.0,0,0,0,16.5152,-2.714,3.9126,-2.0613,2.1801,-0.20183533,-0.87748456,71
250,2.0,0.00020754,35.68,2.0,20.0,0,0,0,37.527,-1.0446,5.1266,-1.5552,2.2936,-0.16800135,-0.811357,72
250,2.0,0.0053099,43.1533,2.0,22.5,0,0,0,24.657,0.58306,-1.9909,-1.3938,-2.4666,-0.12144413,-0.78578,73
250,2.0,-0.00063557,42.9,2.0,19.5,0,0,0,1.3441,-0.11554,5.4993,-2.157,3.2765,-0.065581225,-0.7754699,74
250,2.0,-0.00011589,6.71,2.0,26.5,0,0,0,85.0607,-0.66249,7.062,-1.0204,5.8094,-0.031758063,-0.7845224,75
250,3.0,-0.00057057,43.7025,2.0,21.0,0,0,0,42.7519,0.58873,5.1611,-1.5283,0.030143,0.03032165,-0.7351505,76
250,3.0,4.9961e-05,36.0002,2.0,20.0,0,0,0,18.8315,1.1931,7.0495,-2.1489,3.5174,0.097893216,-0.7703258,77
250,2.0,0.0021092,61.0445,2.0,30.0,0,0,0,55.6512,1.5472,1.2856,-1.0369,0.47897,0.19042861,-0.8220554,78
250,2.0,0.00094366,46.5635,2.0,23.0,0,0,0,72.6432,-0.37577,6.9886,-1.0136,1.0433,0.23954055,-0.7815931,79
250,2.0,0.029936,16.0427,2.0,8.0,0,0,0,6.2439,3.085,4.4385,-1.0135,2.7881,0.3419641,-0.8322184,80
250,2.0,0.00035265,35.4252,2.0,10.0,0,0,0,75.9415,2.1771,3.213,-1.0112,2.6719,0.44899526,-0.8543439,81
250,2.0,9.0504e-06,58.2768,2.0,21.5,0,0,0,77.0462,0.82396,15.898,-1.0083,0.098187,0.5702896,-0.8516257,82
250,4.0,0.00011251,51.8257,2.0,21.5,0,0,0,122.6612,-0.53538,10.598,-1.0051,8.8425,0.7048266,-0.87951493,83
250,3.0,0.0010243,38.8561,2.0,26.0,0,0,0,66.7639,4.199,13.8938,-1.0429,12.8174,0.84066415,-0.8989606,84
250,4.0,0.0025484,59.6016,2.0,18.5,0,0,0,64.7188,5.5309,13.1879,-1.0332,11.8939,0.99457127,-0.9397962,85
250,4.0,0.0017502,66.46,2.0,13.5,0,0,0,69.5591,5.1326,17.8302,-1.0839,16.242,1.1630132,-0.94169426,86
250,2.0,-0.00026469,130.1192,2.0,10.0,0,0,1,111.9388,-1.3407,15.8326,-1.1692,9.7044,1.3889406,-0.85527486,87
250,3.0,0.001088,94.8267,2.0,17.0,0,0,1,91.633,3.7537,26.7041,-1.0566,15.7288,1.6882374,-0.8627525,88
250,2.0,9.7099e-05,98.7163,2.0,4.5,0,0,1,144.0233,2.164,31.2412,-1.0175,27.3692,2.3661156,-0.9004822,89
250,5.0,-0.0025337,17.6189,2.0,27.0,0,0,0,12.9359,-0.31937,3.7328,-1.008,0.92713,-1.8315694,-0.619043,90
250,4.0,-0.00066253,13.6092,2.0,18.0,0,0,2,33.7457,-1.7282,2.3115,-1.2943,0.47656,-1.0560786,-0.56233084,91
250,3.0,-0.0004083,27.5836,2.0,44.0,0,0,0,15.2688,-0.64462,5.4401,-1.03,3.6237,-0.76857746,-0.5700382,92
250,2.0,-2.9168e-05,6.0805,2.0,25.5,0,0,0,17.0751,-0.31561,4.908,-1.0321,-0.21096,-0.6355116,-0.52579844,93
250,2.0,-0.0002844,21.1026,2.0,26.0,0,0,0,13.5335,-0.20626,5.0145,-1.0042,0.007629,-0.55635816,-0.50488424,94
250,2.0,-0.00041879,32.4254,2.0,33.5,0,0,0,17.3184,-0.025663,4.7599,-1.0263,1.5787,-0.48613575,-0.52974313,95
250,3.0,-6.2744e-05,23.4566,2.0,35.0,0,0,0,19.7638,-0.0049492,3.766,-1.43,3.2951,-0.41721395,-0.506414,96
250,2.0,0.000129,14.392,2.0,31.0,0,0,0,24.2212,1.1021,1.2046,-1.0143,0.18081,-0.3945059,-0.5305415,97
250,2.0,-0.0016375,34.1116,2.0,23.5,0,0,0,26.7381,-0.75687,9.7795,-1.0206,7.0722,-0.34875855,-0.52146035,98
250,1.0,-0.0019337,30.0585,2.0,29.0,0,0,0,41.7267,-0.23464,10.121,-1.0024,8.8917,-0.28694776,-0.5509975,99
250,2.0,-0.00081153,86.4324,2.0,0.5,0,0,0,67.815,-6.2554,16.9186,-1.4396,16.159,-0.2638583,-0.5160456,100
250,2.0,-0.0027921,57.5424,2.0,35.5,0,0,0,32.5599,-1.5579,17.1544,-0.20226,16.6772,-0.2162131,-0.52287066,101
250,2.0,0.00018106,38.0963,2.0,15.6968,0,0,0,34.6911,-0.6749,1.6985,-1.1173,1.4059,-0.17128459,-0.55447567,102
250,4.0,0.0010333,44.9316,2.0,20.5,0,0,0,6.021,0.28389,3.4442,-1.9147,2.9472,-0.1152645,-0.4904751,103
250,2.0,0.0021222,26.3226,2.0,24.0,0,0,0,25.8028,1.9549,4.06,-0.95861,-0.24833,-0.053277873,-0.5323508,104
250,2.0,0.00050447,48.2139,2.0,31.0,0,0,0,24.689,0.011064,10.7972,-1.121,0.79164,-0.010707893,-0.548632,105
250,2.0,0.0048286,37.5818,2.0,19.0,0,0,0,19.8232,1.9966,1.8551,-1.0884,0.81437,0.05261866,-0.5614406,106
826,4.0,-5.316e-05,77.11,2.0,21.5,0,0,0,57.0389,-0.64062,2.9626,-1.1278,-0.22729,0.104904644,-0.5545029,107
250,1.0,-0.0001076,49.25,4.0,4.5,0,0,0,142.7419,-1.7668,0.40921,-1.0584,-0.37099,0.17737405,-0.55964935,108
250,2.0,-0.001277,19.7824,2.0,17.2762,0,0,0,47.1866,1.1677,8.2775,-1.0258,7.3814,0.24112274,-0.54064655,109
250,2.0,-0.00086771,32.695,2.0,22.0,0,0,0,48.1465,1.2882,9.3044,-1.0192,8.0931,0.32528034,-0.5703009,110
250,2.0,0.0045093,40.0022,4.0,23.0,0,0,0,44.8208,1.7268,7.5469,-1.1301,6.9233,0.439506,-0.57329774,111
250,2.0,6.4278e-05,45.2206,2.0,16.5,0,0,0,63.679,0.5843,13.0062,-1.0227,9.0173,0.5781073,-0.5751915,112
250,4.0,0.0025802,54.7423,2.0,19.5,0,0,0,42.5106,3.6751,13.0849,-1.0544,11.0508,0.69745827,-0.5633141,113
250,4.0,-9.9611e-06,66.8839,2.0,19.5,0,0,0,94.3565,0.040182,15.0478,-1.0039,11.8578,0.84102273,-0.58894,114
250,3.0,0.00015601,77.5388,4.0,1.5,0,0,0,128.3914,3.6516,9.205,-1.7862,7.9769,1.0217643,-0.5760305,115
250,2.0,0.00087902,67.9241,2.0,19.0,0,0,0,73.3829,3.4881,18.6225,-0.29707,16.8409,1.1656585,-0.5702677,116
250,3.0,-5.0497e-05,71.2057,2.0,8.0,0,0,0,102.8246,0.68103,18.9238,-1.0157,18.3001,1.3795549,-0.586574,117
250,2.0,0.00079958,86.3498,4.0,11.0,0,0,0,92.5048,4.0635,22.5128,-0.3486,21.5728,1.6766924,-0.5945617,118
250,3.0,-6.917e-05,119.2966,2.0,24.5,0,0,0,161.9149,-1.2014,29.4249,-1.019,28.4398,2.258006,-0.5707846,119
250,3.0,-0.0021821,2.0872,2.0,32.0,0,0,0,10.9725,-0.40356,1.758,-0.22477,1.6554,-2.0091257,-0.4080529,120
250,2.0,-0.0013664,23.5722,2.0,23.0,0,0,0,16.7965,-0.57989,7.7432,-0.20919,2.0753,-0.9592326,-0.4004592,121
250,4.0,8.1924e-05,11.9942,2.0,35.0,0,0,0,1.572,-1.0824,3.3339,-1.0224,2.1811,-0.74856347,-0.379598,122
250,2.0,-0.00091627,24.2781,2.0,22.0,0,0,0,8.3092,-0.3587,4.0617,-1.0061,2.7986,-0.6302905,-0.38407862,123
250,3.0,-0.00027707,25.9548,2.0,39.0,0,0,0,11.6098,-0.35087,5.5346,-0.84952,3.7599,-0.55575603,-0.38253525,124
250,4.0,-0.00080653,38.2023,2.0,26.5,0,0,0,30.9099,-1.181,7.239,-0.97364,2.2584,-0.4930025,-0.40432474,125
250,2.0,-6.9118e-05,20.0199,2.0,22.5,0,0,0,10.5262,-0.032868,2.9617,-1.0037,0.56356,-0.43757752,-0.3847361,126
250,4.0,-0.0015568,42.0321,2.0,32.5,0,0,0,16.4874,-0.39046,8.6177,-1.0012,4.1146,-0.39462966,-0.3800469,127
250,4.0,-0.0010056,40.0234,2.0,43.0,0,0,0,24.9993,-0.017602,9.5267,-1.0509,3.4868,-0.3505145,-0.39181286,128
250,2.0,0.005474,7.0887,2.0,29.5,0,0,0,7.3434,0.96004,2.8612,-1.0369,1.9337,-0.30045784,-0.40005443,129
250,2.0,2.3819e-05,24.4133,2.0,31.5,0,0,0,18.9406,-0.29405,6.2381,-1.0279,5.4207,-0.25912812,-0.38769326,130
250,2.0,0.00015797,33.7626,2.0,30.0,0,0,0,12.4621,0.47252,5.6399,-1.0155,2.1211,-0.21405095,-0.3914743,131
250,2.0,-0.0021458,44.9012,2.0,25.0,0,0,0,18.0582,-0.8033,11.8421,-0.64131,10.9615,-0.16427493,-0.39384857,132
250,2.0,0.00017261,36.943,2.0,22.0,0,0,0,25.1752,-1.3315,6.8558,-1.0152,6.2446,-0.11724568,-0.38844547,133
250,3.0,0.0028046,10.6,2.0,30.0,0,0,0,28.2022,2.4552,5.7121,-0.53501,3.9589,-0.07445989,-0.3902835,134
250,2.0,2.7699e-05,43.7304,2.0,21.5,0,0,0,17.0113,-0.19067,11.0185,-1.0198,0.78945,-0.019038536,-0.38860318,135
250,2.0,-0.00050843,46.03,2.0,19.0,0,0,0,18.4703,0.028349,10.5684,-1.0418,1.4759,0.039400943,-0.39440712,136
250,3.0,0.0013747,32.7488,2.0,18.5,0,0,2,30.8974,1.0521,7.5522,-1.0178,3.9436,0.10326385,-0.38452747,137
250,2.0,-8.9863e-05,54.4795,2.0,43.0,0,0,0,11.3275,-0.53307,13.4088,-1.1363,12.9972,0.16555898,-0.4085028,138
250,4.0,0.00059911,40.8623,2.0,32.5,0,0,0,39.102,1.2996,12.2941,-1.0414,9.7538,0.2584747,-0.3828174,139
250,2.0,0.001979,57.1417,2.0,9.5,0,0,0,36.4837,0.99181,6.0868,-1.0874,4.7833,0.3447909,-0.3981857,140
250,4.0,0.0014743,57.5497,2.0,22.5,0,0,0,38.8714,1.5904,13.1342,-1.113,7.5897,0.43657428,-0.3799598,141
250,2.0,0.0028438,78.2589,2.0,22.0,0,0,0,23.0929,1.1075,19.6729,-1.0605,4.8418,0.5717571,-0.4037818,142
250,4.0,-6.9104e-05,54.3646,2.0,18.5,0,0,0,74.41,-0.33081,15.505,-1.16,14.4384,0.6998303,-0.40376022,143
250,2.0,6.1455e-05,74.5571,2.0,18.5,0,0,0,56.234,0.37507,15.1162,-1.0658,13.7481,0.82445574,-0.38804212,144
250,2.0,0.00083648,76.3605,2.0,29.0,0,0,0,51.0819,1.4542,20.6748,-1.0038,16.3304,0.98434675,-0.37970194,145
250,2.0,1.0557e-05,53.9005,2.0,28.0,0,0,0,74.7671,0.9776,23.8049,-1.0044,22.2946,1.2039218,-0.40792003,146
250,2.0,0.00013115,59.7534,2.0,17.5,0,0,1,105.5315,0.90669,21.5496,-0.21681,21.4101,1.409369,-0.3802903,147
250,4.0,-0.00011137,70.5155,2.0,21.5,0,0,0,124.7961,-0.29038,28.42,-1.0064,22.6079,1.632005,-0.4046333,148
250,2.0,-0.00020385,119.88,2.0,5.5,0,0,0,175.1566,-5.0877,30.3908,-1.0667,29.2648,2.1816535,-0.40293166,149
250,2.0,-0.002341,34.7102,2.0,25.0,0,0,0,9.9101,-0.23311,0.53347,-0.36444,0.20107,-1.7681687,-0.31431487,150
250,4.0,-0.0021169,23.9978,2.0,23.9048,0,0,0,12.6384,-0.6889,5.6026,-0.21623,5.4366,-1.0579196,-0.28738153,151
250,4.0,8.757e-05,11.9175,2.0,31.5,0,0,0,7.8207,-0.71144,2.1067,-0.23118,1.4213,-0.7329016,-0.31384683,152
250,4.0,-2.2706e-05,12.0428,2.0,37.0,0,0,0,10.3006,-0.20903,3.4606,-0.23233,2.0741,-0.6359203,-0.29970846,153
250,2.0,-0.00010576,15.359,2.0,27.0,0,0,0,7.6245,-0.20521,4.1474,-0.21621,2.123,-0.5493775,-0.2929552,154
250,4.0,-0.00012569,16.1814,2.0,37.5,0,0,0,10.9889,-0.22412,6.5786,-0.66512,2.7746,-0.4879291,-0.29601598,155
250,4.0,-0.00038989,13.2229,2.0,32.5,0,0,0,25.3065,0.1006,4.9327,-1.0064,2.5131,-0.43398932,-0.29117993,156
250,4.0,-0.00080799,19.3437,2.0,30.0,0,0,0,18.3121,-0.72917,7.6325,-0.22749,6.7707,-0.38676175,-0.30033377,157
250,2.0,-7.1557e-05,28.5486,2.0,33.0,0,0,0,26.5504,-0.0087915,7.1899,-0.42489,1.8337,-0.34587216,-0.312309,158
250,2.0,-7.3123e-06,17.8198,2.0,32.5,0,0,0,25.1491,-0.20436,8.9487,-0.21018,4.3921,-0.29359248,-0.2899733,159
250,2.0,0.0026904,15.1,2.0,21.0,0,0,0,5.6289,0.15754,3.0397,-1.0528,2.4057,-0.25862417,-0.29016742,160
250,4.0,-0.00010417,33.6525,2.0,35.6266,0,0,0,10.4619,0.12577,7.0241,-1.0185,5.5823,-0.21933858,-0.29238826,161
250,2.0,-0.00036338,21.5539,2.0,25.0,0,0,0,27.4512,0.6146,6.015,-0.66937,3.1291,-0.1717337,-0.30648038,162
250,2.0,0.00094352,24.8814,2.0,23.5,0,0,0,11.7107,0.38211,5.6432,-1.0066,4.9143,-0.121270664,-0.29290226,163
250,2.0,3.3729e-05,37.2738,2.0,20.5,0,0,0,22.9213,0.38386,6.1835,-0.74319,1.29,-0.06942109,-0.29639784,164
250,2.0,0.00012802,29.0958,2.0,21.0,0,0,0,21.3789,-0.57599,8.2232,-1.0054,6.4136,-0.019286461,-0.28923568,165
250,2.0,0.0018651,31.9591,2.0,19.5,0,0,0,12.7963,0.56312,7.9783,-1.0252,5.5514,0.04287643,-0.29056928,166
250,2.0,-4.5714e-05,49.3546,2.0,17.5,0,0,0,22.1038,-0.86778,7.6208,-1.0864,6.578,0.09995913,-0.29707918,167
250,3.0,9.6401e-05,56.1067,2.0,44.0,0,0,0,10.4598,0.051936,15.079,-1.0108,12.3798,0.1729622,-0.30096284,168
250,2.0,0.00032058,48.8463,2.0,32.5,0,0,0,21.7106,0.46248,15.7967,-1.0533,8.7854,0.2539301,-0.29703465,169
250,4.0,-0.0005263,58.5694,2.0,20.5,0,0,0,49.226,0.12347,10.1933,-1.0724,9.4093,0.35679236,-0.30162454,170
250,4.0,-0.00045099,56.8866,2.0,24.5,0,0,0,8.1436,1.0814,15.3734,-2.0565,14.8371,0.43831664,-0.30830446,171
250,2.0,0.00017768,53.702,2.0,19.9098,1,0,0,36.9883,1.4351,13.9579,-1.0355,13.652,0.5849984,-0.310411,172
250,2.0,-0.00069673,72.2854,2.0,22.0,0,0,0,57.1288,-0.99955,15.1584,-1.0977,14.2067,0.68751425,-0.3009797,173
250,2.0,0.0014449,71.0722,2.0,14.5,0,0,0,37.216,1.1509,17.3887,-1.0352,16.5636,0.8147622,-0.29443857,174
250,3.0,0.00086431,69.4841,2.0,7.5,0,0,0,61.0941,1.2984,17.6634,-1.3232,17.1184,0.98459756,-0.30141118,175
250,2.0,-1.6523e-05,83.152,4.0,14.5,0,0,0,86.472,-0.90217,17.8756,-1.0151,17.3747,1.1971279,-0.3044909,176
250,2.0,-4.392e-06,78.06,2.0,11.5,0,0,2,75.5856,0.98497,21.5638,-0.83777,21.0036,1.3897505,-0.27039614,177
250,4.0,0.00012006,86.6909,2.0,12.5,0,0,0,105.1981,0.37753,25.0099,-1.0999,24.5252,1.6659784,-0.31215528,178
250,3.0,-0.00031099,132.3191,2.0,26.0,0,0,0,180.815,-6.2159,33.8913,-1.0273,28.0605,2.2246273,-0.31064156,179
250,3.0,-0.0033769,69.13,4.0,10.9798,0,0,0,57.034,-5.8147,17.8383,-1.012,10.9679,-1.6140422,-0.22008088,180
250,4.0,-0.0013274,15.4243,2.0,25.0,0,0,0,11.564,-0.32635,3.483,-0.40288,2.2321,-0.9691756,-0.23837459,181
250,2.0,-0.00015747,3.2935,2.0,25.5,0,0,0,12.9526,0.0015249,4.0948,-0.22476,0.85296,-0.7299457,-0.2358667,182
250,3.0,-0.00013226,12.8053,2.0,26.0,0,0,0,10.9132,-0.071819,1.7053,-1.0625,0.93369,-0.6256212,-0.24353167,183
